round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,65,-37.50,26.31,20.84,0.99,3.11,3.26,1,-37.2,27.0,0.75,-25.2,27.0,-37.2,27.0,3,0,0,1.09,0.00,0.00,0.79,0
1,66,-37.43,26.54,20.84,1.02,3.96,4.09,1,-37.2,27.0,0.52,-25.2,27.0,-37.2,27.0,3,2,0,1.29,0.00,0.10,0.00,0
1,67,-37.36,26.79,20.84,1.37,3.62,3.88,1,-25.2,27.0,12.16,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.90,0.00,0.90,0
1,68,-37.25,27.00,20.84,2.07,3.05,3.68,1,-25.2,27.0,12.05,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.57,0.00,1.29,0
1,69,-37.09,27.17,20.84,2.69,2.40,3.61,1,-25.2,27.0,11.89,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.80,0.00,0.99,0
1,70,-36.90,27.30,20.84,3.23,1.67,3.64,1,-25.2,27.0,11.70,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.88,0.00,0.92,0
1,71,-36.67,27.38,20.84,3.93,1.10,4.08,1,-25.2,27.0,11.48,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.57,0.00,1.24,0
1,72,-36.39,27.43,20.84,4.63,0.52,4.66,1,-25.2,27.0,11.20,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.65,0.00,1.10,0
1,73,-36.07,27.45,20.84,5.40,0.05,5.40,1,-25.2,27.0,10.88,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.45,0.00,1.20,0
1,74,-35.69,27.45,20.84,6.20,-0.09,6.20,1,-25.2,27.0,10.50,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.06,0.00,1.28,0
1,75,-35.27,27.43,20.84,6.94,-0.32,6.95,1,-25.2,27.0,10.08,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.32,0.00,1.24,0
1,76,-34.80,27.40,20.84,7.59,-0.69,7.62,1,-25.2,27.0,9.61,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.46,0.00,1.19,0
1,77,-34.29,27.34,20.84,8.20,-1.06,8.26,1,-25.2,27.0,9.10,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.46,0.00,1.19,0
1,78,-33.75,27.28,20.84,8.76,-0.77,8.79,1,-25.2,27.0,8.55,-27.2,17.0,-25.2,27.0,2,0,0,0.47,0.00,0.00,1.19,0
1,79,-33.18,27.22,20.84,8.97,-1.33,9.06,1,-25.2,27.0,7.98,-27.2,17.0,-25.2,27.0,2,0,0,0.00,1.06,0.00,0.72,0
1,80,-32.59,27.12,20.84,9.44,-1.44,9.55,1,-25.2,27.0,7.39,-27.2,17.0,-25.2,27.0,2,0,0,0.06,0.00,0.00,1.30,0
1,81,-31.97,27.04,20.84,10.03,-1.14,10.09,1,-25.2,27.0,6.77,-27.2,17.0,-25.2,27.0,2,0,0,0.32,0.00,0.00,1.38,0
1,82,-31.31,26.99,20.84,10.54,-0.60,10.56,1,-25.2,27.0,6.11,-27.2,17.0,-25.2,27.0,2,0,0,0.61,0.00,0.00,1.27,0
1,83,-30.61,26.96,20.84,11.08,-0.28,11.08,1,-25.2,27.0,5.41,-27.2,17.0,-25.2,27.0,2,0,0,0.23,0.00,0.00,1.39,0
1,84,-29.91,26.95,20.84,10.53,-0.23,10.54,1,-25.2,27.0,4.71,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.05,1.41,0.00,0
1,85,-29.27,26.93,20.84,9.63,-0.36,9.64,1,-25.2,27.0,4.07,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.40,1.36,0.00,0
1,86,-28.69,26.90,20.84,8.76,-0.62,8.78,1,-25.2,27.0,3.49,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.67,1.25,0.00,0
1,87,-28.16,26.86,20.84,7.90,-0.46,7.92,1,-25.2,27.0,2.96,-27.2,17.0,-25.2,27.0,2,0,0,0.62,0.00,1.27,0.00,0
1,88,-27.68,26.84,20.84,7.06,-0.11,7.06,1,-25.2,27.0,2.49,-27.2,17.0,-25.2,27.0,2,0,0,0.72,0.00,1.18,0.00,0
1,89,-27.26,26.83,20.84,6.22,-0.27,6.22,1,-25.2,27.0,2.07,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.66,1.22,0.00,0
1,90,-26.89,26.82,20.84,5.44,0.03,5.44,1,-25.2,27.0,1.70,-27.2,17.0,-25.2,27.0,2,0,0,0.97,0.00,1.03,0.00,0
1,91,-26.56,26.85,20.84,5.18,0.84,5.25,1,-25.2,27.0,1.36,-27.2,17.0,-25.2,27.0,2,0,0,1.39,0.00,0.00,0.24,0
1,92,-26.23,26.90,20.84,4.87,0.45,4.89,1,-25.2,27.0,1.04,-27.2,17.0,-25.2,27.0,2,0,0,0.00,1.38,0.32,0.00,0
1,93,-25.94,26.91,20.84,4.17,-0.08,4.18,1,-25.2,27.0,0.75,-27.2,17.0,-25.2,27.0,2,0,0,0.00,0.80,1.16,0.00,0
1,94,-25.67,26.91,20.84,4.49,0.26,4.50,1,-25.2,27.0,0.48,-27.2,17.0,-25.2,27.0,2,1,0,0.77,0.00,0.00,1.19,0
1,95,-25.39,26.92,20.84,4.13,-0.02,4.13,1,-27.2,17.0,10.09,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.02,0.98,0.00,0
1,96,-25.16,26.90,20.84,3.35,-0.49,3.38,1,-27.2,17.0,10.11,0.0,0.0,-27.2,17.0,1,0,0,0.00,0.79,1.17,0.00,0
1,97,-24.97,26.85,20.84,2.70,-1.11,2.91,1,-27.2,17.0,10.10,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.07,0.70,0.00,0
1,98,-24.81,26.75,20.84,2.20,-1.87,2.89,1,-27.2,17.0,10.04,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.20,0.46,0.00,0
1,99,-24.69,26.61,20.84,1.67,-2.61,3.10,1,-27.2,17.0,9.93,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.23,0.69,0.00,0
1,100,-24.60,26.42,20.84,1.06,-3.28,3.45,1,-27.2,17.0,9.77,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.15,0.80,0.00,0
1,101,-24.56,26.18,20.84,0.42,-3.93,3.95,1,-27.2,17.0,9.56,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.07,0.78,0.00,0
1,102,-24.55,25.91,20.84,-0.11,-4.66,4.66,1,-27.2,17.0,9.29,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.21,0.59,0.00,0
1,103,-24.57,25.58,20.84,-0.33,-5.53,5.54,1,-27.2,17.0,8.97,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.39,0.16,0.00,0
1,104,-24.59,25.19,20.84,-0.37,-6.42,6.43,1,-27.2,17.0,8.60,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.39,0.03,0.00,0
1,105,-24.62,24.75,20.84,-0.56,-7.19,7.21,1,-27.2,17.0,8.17,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.24,0.30,0.00,0
1,106,-24.68,24.28,20.84,-1.30,-7.43,7.54,1,-27.2,17.0,7.70,0.0,0.0,-27.2,17.0,1,0,0,0.00,0.62,1.13,0.00,0
1,107,-24.76,23.79,20.84,-0.99,-7.84,7.90,1,-27.2,17.0,7.22,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.08,0.00,0.69,0
1,108,-24.80,23.28,20.84,-0.16,-8.16,8.16,1,-27.2,17.0,6.72,0.0,0.0,-27.2,17.0,1,0,0,0.00,0.91,0.00,1.08,0
1,109,-24.78,22.74,20.84,0.41,-8.70,8.71,1,-27.2,17.0,6.23,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.31,0.00,0.53,0
1,110,-24.77,22.18,20.84,-0.06,-8.50,8.50,1,-27.2,17.0,5.72,0.0,0.0,-27.2,17.0,1,0,0,0.20,0.00,1.28,0.00,0
1,111,-24.80,21.64,20.84,-0.79,-8.67,8.70,1,-27.2,17.0,5.22,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.00,0.82,0.00,0
1,112,-24.87,21.09,20.84,-1.24,-8.13,8.23,1,-27.2,17.0,4.71,0.0,0.0,-27.2,17.0,1,0,0,1.14,0.00,0.84,0.00,0
1,113,-24.96,20.60,20.84,-1.72,-7.36,7.56,1,-27.2,17.0,4.24,0.0,0.0,-27.2,17.0,1,0,0,0.83,0.00,1.04,0.00,0
1,114,-25.10,20.14,20.84,-2.53,-7.08,7.52,1,-27.2,17.0,3.78,0.0,0.0,-27.2,17.0,1,0,0,0.00,0.32,1.23,0.00,0
1,115,-25.28,19.71,20.84,-3.03,-6.42,7.10,1,-27.2,17.0,3.32,0.0,0.0,-27.2,17.0,1,0,0,0.97,0.00,0.83,0.00,0
1,116,-25.47,19.33,20.84,-2.70,-5.68,6.28,1,-27.2,17.0,2.90,0.0,0.0,-27.2,17.0,1,0,0,1.00,0.00,0.00,0.92,0
1,117,-25.63,18.99,20.84,-2.48,-4.82,5.42,1,-27.2,17.0,2.54,0.0,0.0,-27.2,17.0,1,0,0,1.41,0.00,0.00,0.02,0
1,118,-25.80,18.71,20.84,-2.85,-4.04,4.94,1,-27.2,17.0,2.21,0.0,0.0,-27.2,17.0,1,0,0,0.92,0.00,1.06,0.00,0
1,119,-25.98,18.45,20.84,-2.48,-4.32,4.98,1,-27.2,17.0,1.90,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.16,0.00,0.76,0
1,120,-26.12,18.15,20.84,-2.22,-5.15,5.61,1,-27.2,17.0,1.58,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.41,0.01,0.00,0
1,121,-26.27,17.82,20.84,-2.45,-4.74,5.33,1,-27.2,17.0,1.24,0.0,0.0,-27.2,17.0,1,0,0,1.15,0.00,0.77,0.00,0
1,122,-26.44,17.52,20.84,-2.70,-5.15,5.82,1,-27.2,17.0,0.92,0.0,0.0,-27.2,17.0,1,0,0,0.00,1.21,0.41,0.00,0
1,123,-26.63,17.17,20.84,-3.44,-5.39,6.39,1,-27.2,17.0,0.59,0.0,0.0,-27.2,17.0,1,1,0,0.00,0.45,1.32,0.00,0
1,124,-26.85,16.82,20.84,-3.02,-5.65,6.41,1,-23.2,13.0,5.28,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.88,0.00,1.06,0
1,125,-27.01,16.46,20.84,-2.23,-5.37,5.82,1,-23.2,13.0,5.15,-23.2,17.0,-23.2,13.0,4,0,0,0.53,0.00,0.00,1.31,0
1,126,-27.13,16.14,20.84,-1.44,-4.93,5.13,1,-23.2,13.0,5.02,-23.2,17.0,-23.2,13.0,4,0,0,0.43,0.00,0.00,1.34,0
1,127,-27.19,15.84,20.84,-0.63,-4.50,4.54,1,-23.2,13.0,4.89,-23.2,17.0,-23.2,13.0,4,0,0,0.43,0.00,0.00,1.34,0
1,128,-27.20,15.57,20.84,0.05,-3.91,3.91,1,-23.2,13.0,4.76,-23.2,17.0,-23.2,13.0,4,0,0,0.84,0.00,0.00,1.14,0
1,129,-27.17,15.33,20.84,0.86,-3.54,3.64,1,-23.2,13.0,4.61,-23.2,17.0,-23.2,13.0,4,0,0,0.18,0.00,0.00,1.40,0
1,130,-27.09,15.11,20.84,1.76,-3.54,3.96,1,-23.2,13.0,4.42,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.41,0.00,1.35,0
1,131,-26.95,14.90,20.84,2.44,-3.06,3.91,1,-23.2,13.0,4.20,-23.2,17.0,-23.2,13.0,4,0,0,0.84,0.00,0.00,1.14,0
1,132,-26.76,14.71,20.84,3.27,-2.98,4.43,1,-23.2,13.0,3.95,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.36,0.00,1.36,0
1,133,-26.52,14.51,20.84,4.13,-3.27,5.27,1,-23.2,13.0,3.65,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.61,0.00,1.28,0
1,134,-26.23,14.31,20.84,4.70,-2.79,5.46,1,-23.2,13.0,3.30,-23.2,17.0,-23.2,13.0,4,0,0,0.96,0.00,0.00,1.04,0
1,135,-25.93,14.15,20.81,4.71,-2.30,5.24,1,-23.2,13.0,2.96,-23.2,17.0,-23.2,13.0,4,0,0,1.32,0.00,0.51,0.00,0
1,136,-25.61,14.10,20.81,4.78,-0.51,4.80,0,-23.2,13.0,2.65,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.08,1.41,0.00,0
1,137,-25.33,14.06,20.83,4.16,-0.70,4.22,0,-23.2,13.0,2.38,-23.2,17.0,-23.2,13.0,4,0,0,0.00,1.03,0.96,0.00,0
1,138,-25.06,14.01,20.84,4.63,-0.86,4.71,1,-23.2,13.0,2.11,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.36,0.00,1.37,0
1,139,-24.73,13.94,20.84,5.34,-1.37,5.52,1,-23.2,13.0,1.80,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.84,0.00,1.14,0
1,140,-24.39,13.83,20.84,5.02,-1.99,5.40,1,-23.2,13.0,1.45,-23.2,17.0,-23.2,13.0,4,0,0,0.00,1.20,0.76,0.00,0
1,141,-24.10,13.68,20.84,4.22,-2.40,4.86,1,-23.2,13.0,1.13,-23.2,17.0,-23.2,13.0,4,0,0,0.00,0.75,1.20,0.00,0
1,142,-23.84,13.54,20.84,4.28,-1.85,4.67,1,-23.2,13.0,0.83,-13.2,15.0,-23.2,13.0,4,1,0,1.13,0.00,0.00,0.85,0
1,143,-23.55,13.45,20.84,4.73,-1.06,4.85,1,-13.2,15.0,10.46,-23.2,17.0,-13.2,15.0,3,0,0,1.01,0.00,0.00,0.99,0
1,144,-23.23,13.41,20.84,5.07,-0.22,5.08,1,-13.2,15.0,10.15,-23.2,17.0,-13.2,15.0,3,0,0,1.10,0.00,0.00,0.74,0
1,145,-22.90,13.43,20.84,5.27,0.66,5.31,1,-13.2,15.0,9.82,-23.2,17.0,-13.2,15.0,3,0,0,1.21,0.00,0.00,0.58,0
1,146,-22.55,13.51,20.84,5.44,1.56,5.66,1,-13.2,15.0,9.47,-23.2,17.0,-13.2,15.0,3,0,0,1.26,0.00,0.00,0.61,0
1,147,-22.19,13.63,20.84,6.07,2.12,6.42,1,-13.2,15.0,9.09,-23.2,17.0,-13.2,15.0,3,0,0,0.63,0.00,0.00,1.26,0
1,148,-21.78,13.75,20.84,6.45,1.57,6.64,1,-13.2,15.0,8.67,-23.2,17.0,-13.2,15.0,3,0,0,0.00,1.14,0.00,0.83,0
1,149,-21.36,13.82,20.84,6.62,0.68,6.65,1,-13.2,15.0,8.25,-23.2,17.0,-13.2,15.0,3,0,0,0.00,1.24,0.00,0.67,0
1,150,-20.92,13.85,20.84,7.27,0.50,7.29,1,-13.2,15.0,7.80,-23.2,17.0,-13.2,15.0,3,0,0,0.11,0.00,0.00,1.41,0
1,151,-20.43,13.89,20.84,8.05,0.58,8.07,1,-13.2,15.0,7.31,-13.2,27.0,-13.2,15.0,3,0,0,0.13,0.00,0.00,1.41,0
1,152,-19.90,13.91,20.84,8.23,-0.08,8.23,1,-13.2,15.0,6.79,-13.2,27.0,-13.2,15.0,3,0,0,0.00,1.29,0.00,0.57,0
1,153,-19.37,13.87,20.84,8.42,-0.96,8.48,1,-13.2,15.0,6.27,-13.2,27.0,-13.2,15.0,3,0,0,0.00,1.09,0.00,0.90,0
1,154,-18.82,13.81,20.84,8.62,-0.51,8.64,1,-13.2,15.0,5.74,-13.2,27.0,-13.2,15.0,3,0,0,1.13,0.00,0.00,0.85,0
1,155,-18.27,13.81,20.84,8.62,0.39,8.62,1,-13.2,15.0,5.20,-13.2,27.0,-13.2,15.0,3,0,0,1.32,0.00,0.00,0.51,0
1,156,-17.73,13.84,20.84,7.99,0.31,8.00,1,-13.2,15.0,4.68,-13.2,27.0,-13.2,15.0,3,0,0,0.00,0.85,1.13,0.00,0
1,157,-17.24,13.87,20.84,7.68,0.88,7.73,1,-13.2,15.0,4.19,-13.2,27.0,-13.2,15.0,3,0,0,1.37,0.00,0.00,0.35,0
1,158,-16.74,13.96,20.84,7.77,1.78,7.97,1,-13.2,15.0,3.69,-13.2,27.0,-13.2,15.0,3,0,0,1.21,0.00,0.00,0.74,0
1,159,-16.25,14.07,20.84,7.51,1.41,7.64,1,-13.2,15.0,3.19,-13.2,27.0,-13.2,15.0,3,0,0,0.00,1.39,0.24,0.00,0
