round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,83,-23.24,13.52,20.84,5.87,0.99,5.95,1,-13.2,15.0,10.15,-13.2,3.0,-13.2,15.0,3,0,0,0.99,0.00,0.00,1.01,0
1,84,-22.84,13.61,20.84,6.41,1.72,6.64,1,-13.2,15.0,9.74,-13.2,3.0,-13.2,15.0,3,0,0,0.92,0.00,0.00,1.07,0
1,85,-22.41,13.74,20.84,7.03,2.31,7.40,1,-13.2,15.0,9.30,-13.2,3.0,-13.2,15.0,3,0,0,0.76,0.00,0.00,1.19,0
1,86,-21.94,13.91,20.84,7.70,2.72,8.16,1,-13.2,15.0,8.81,-13.2,3.0,-13.2,15.0,3,0,0,0.59,0.00,0.00,1.28,0
1,87,-21.42,14.09,20.84,8.34,2.95,8.85,1,-13.2,15.0,8.27,-13.2,3.0,-13.2,15.0,3,0,0,0.39,0.00,0.00,1.21,0
1,88,-20.87,14.29,20.84,8.93,3.21,9.49,1,-13.2,15.0,7.70,-13.2,3.0,-13.2,15.0,3,0,0,0.52,0.00,0.00,1.25,0
1,89,-20.27,14.50,20.84,9.57,3.33,10.13,1,-13.2,15.0,7.09,-13.2,3.0,-13.2,15.0,3,0,0,0.31,0.00,0.00,1.38,0
1,90,-19.64,14.71,20.84,10.21,3.17,10.69,1,-13.2,15.0,6.44,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.02,0.00,1.41,0
1,91,-18.97,14.89,20.84,10.61,2.49,10.90,1,-13.2,15.0,5.77,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.70,0.00,1.06,0
1,92,-18.28,15.02,20.84,10.94,1.67,11.07,1,-13.2,15.0,5.08,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.80,0.00,1.17,0
1,93,-17.56,15.10,20.84,11.28,0.83,11.31,1,-13.2,15.0,4.36,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.81,0.00,1.16,0
1,94,-16.84,15.12,20.84,11.24,-0.05,11.24,1,-13.2,15.0,3.64,-13.2,3.0,-13.2,15.0,3,0,0,0.00,1.29,0.00,0.57,0
1,95,-16.14,15.10,20.84,10.59,-0.58,10.60,1,-13.2,15.0,2.94,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.94,1.06,0.00,0
1,96,-15.49,15.05,20.84,9.75,-0.93,9.79,1,-13.2,15.0,2.29,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.79,1.17,0.00,0
1,97,-14.90,14.97,20.84,8.92,-1.30,9.01,1,-13.2,15.0,1.70,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.84,0.96,0.00,0
1,98,-14.36,14.88,20.84,8.09,-1.67,8.26,1,-13.2,15.0,1.17,-13.2,3.0,-13.2,15.0,3,0,0,0.00,0.85,1.12,0.00,0
1,99,-13.87,14.76,20.84,7.24,-2.01,7.51,1,-13.2,15.0,0.71,-13.2,3.0,-13.2,15.0,3,1,0,0.00,0.72,1.06,0.00,0
1,100,-13.44,14.61,20.84,6.48,-2.50,6.94,1,-13.2,3.0,11.61,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.15,0.82,0.00,0
1,101,-13.04,14.43,20.84,5.90,-3.19,6.71,1,-13.2,3.0,11.43,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.35,0.43,0.00,0
1,102,-12.69,14.20,20.84,5.28,-3.85,6.53,1,-13.2,3.0,11.21,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.24,0.67,0.00,0
1,103,-12.37,13.93,20.84,4.70,-4.55,6.54,1,-13.2,3.0,10.96,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.35,0.42,0.00,0
1,104,-12.09,13.61,20.84,4.30,-5.36,6.87,1,-13.2,3.0,10.67,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.41,0.11,0.00,0
1,105,-11.82,13.24,20.84,3.98,-6.21,7.38,1,-13.2,3.0,10.33,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.41,0.12,0.00,0
1,106,-11.58,12.81,20.84,3.61,-7.05,7.92,1,-13.2,3.0,9.94,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.40,0.19,0.00,0
1,107,-11.37,12.33,20.84,3.06,-7.76,8.35,1,-13.2,3.0,9.51,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.33,0.48,0.00,0
1,108,-11.20,11.81,20.84,2.41,-8.39,8.73,1,-13.2,3.0,9.04,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.26,0.65,0.00,0
1,109,-11.07,11.25,20.84,1.67,-8.92,9.08,1,-13.2,3.0,8.52,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.18,0.78,0.00,0
1,110,-10.99,10.67,20.84,0.90,-9.41,9.45,1,-13.2,3.0,7.98,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.15,0.82,0.00,0
1,111,-10.96,10.05,20.84,0.13,-9.88,9.88,1,-13.2,3.0,7.39,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.14,0.84,0.00,0
1,112,-10.98,9.40,20.84,-0.70,-10.23,10.26,1,-13.2,3.0,6.77,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.06,0.94,0.00,0
1,113,-11.05,8.73,20.84,-1.48,-10.57,10.68,1,-13.2,3.0,6.12,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.09,0.91,0.00,0
1,114,-11.17,8.05,20.84,-2.23,-10.88,11.10,1,-13.2,3.0,5.44,-25.2,3.0,-13.2,3.0,2,0,0,0.00,1.06,0.94,0.00,0
1,115,-11.35,7.34,20.84,-3.00,-11.10,11.50,1,-13.2,3.0,4.72,-25.2,3.0,-13.2,3.0,2,0,0,0.00,0.97,1.03,0.00,0
1,116,-11.57,6.63,20.84,-3.84,-11.13,11.77,1,-13.2,3.0,3.98,-25.2,3.0,-13.2,3.0,2,0,0,0.00,0.73,1.21,0.00,0
1,117,-11.83,5.93,20.84,-4.28,-10.48,11.32,1,-13.2,3.0,3.24,-25.2,3.0,-13.2,3.0,2,0,0,0.96,0.00,0.90,0.00,0
1,118,-12.12,5.29,20.84,-4.84,-9.78,10.91,1,-13.2,3.0,2.53,-25.2,3.0,-13.2,3.0,2,0,0,0.23,0.00,1.25,0.00,0
1,119,-12.46,4.68,20.84,-5.57,-9.24,10.79,1,-13.2,3.0,1.84,-25.2,3.0,-13.2,3.0,2,0,0,0.01,0.00,1.36,0.00,0
1,120,-12.84,4.12,20.84,-6.12,-8.54,10.50,1,-13.2,3.0,1.17,-25.2,3.0,-13.2,3.0,2,0,0,0.59,0.00,1.13,0.00,0
1,121,-13.24,3.60,20.84,-6.54,-7.73,10.13,1,-13.2,3.0,0.60,-25.2,3.0,-13.2,3.0,2,2,0,0.70,0.00,1.07,0.00,0
1,122,-13.68,3.13,20.84,-7.00,-6.95,9.86,1,-25.2,3.0,11.52,0.0,0.0,-25.2,3.0,1,0,0,0.59,0.00,1.14,0.00,0
1,123,-14.14,2.72,20.84,-7.51,-6.19,9.73,1,-25.2,3.0,11.06,0.0,0.0,-25.2,3.0,1,0,0,0.61,0.00,1.27,0.00,0
1,124,-14.64,2.35,20.84,-8.00,-5.42,9.66,1,-25.2,3.0,10.58,0.0,0.0,-25.2,3.0,1,0,0,0.69,0.00,1.23,0.00,0
1,125,-15.17,2.03,20.84,-8.52,-4.67,9.72,1,-25.2,3.0,10.07,0.0,0.0,-25.2,3.0,1,0,0,0.60,0.00,1.27,0.00,0
1,126,-15.74,1.75,20.84,-9.07,-3.95,9.89,1,-25.2,3.0,9.54,0.0,0.0,-25.2,3.0,1,0,0,0.56,0.00,1.30,0.00,0
1,127,-16.34,1.53,20.84,-9.52,-3.16,10.03,1,-25.2,3.0,8.99,0.0,0.0,-25.2,3.0,1,0,0,0.78,0.00,1.18,0.00,0
1,128,-16.96,1.36,20.84,-9.95,-2.36,10.23,1,-25.2,3.0,8.40,0.0,0.0,-25.2,3.0,1,0,0,0.73,0.00,1.21,0.00,0
1,129,-17.61,1.23,20.84,-10.35,-1.54,10.47,1,-25.2,3.0,7.79,0.0,0.0,-25.2,3.0,1,0,0,0.80,0.00,1.17,0.00,0
1,130,-18.29,1.17,20.84,-10.65,-0.69,10.67,1,-25.2,3.0,7.15,0.0,0.0,-25.2,3.0,1,0,0,0.92,0.00,1.07,0.00,0
1,131,-18.98,1.15,20.84,-10.99,0.13,10.99,1,-25.2,3.0,6.49,0.0,0.0,-25.2,3.0,1,0,0,0.86,0.00,1.12,0.00,0
1,132,-19.69,1.19,20.84,-11.05,1.00,11.10,1,-25.2,3.0,5.80,0.0,0.0,-25.2,3.0,1,0,0,1.21,0.00,0.73,0.00,0
1,133,-20.39,1.29,20.84,-11.05,1.91,11.22,1,-25.2,3.0,5.10,0.0,0.0,-25.2,3.0,1,0,0,1.19,0.00,0.77,0.00,0
1,134,-21.09,1.44,20.84,-10.55,2.58,10.86,1,-25.2,3.0,4.40,0.0,0.0,-25.2,3.0,1,0,0,1.29,0.00,0.00,0.57,0
1,135,-21.74,1.62,20.84,-9.79,3.09,10.26,1,-25.2,3.0,3.73,0.0,0.0,-25.2,3.0,1,0,0,1.06,0.00,0.00,0.72,0
1,136,-22.33,1.83,20.84,-8.98,3.51,9.64,1,-25.2,3.0,3.10,0.0,0.0,-25.2,3.0,1,0,0,0.96,0.00,0.00,0.84,0
1,137,-22.88,2.07,20.84,-8.13,3.83,8.99,1,-25.2,3.0,2.50,0.0,0.0,-25.2,3.0,1,0,0,0.79,0.00,0.00,0.99,0
1,138,-23.37,2.33,20.84,-7.30,4.19,8.41,1,-25.2,3.0,1.95,0.0,0.0,-25.2,3.0,1,0,0,0.93,0.00,0.00,0.87,0
1,139,-23.81,2.62,20.84,-6.71,4.85,8.28,1,-25.2,3.0,1.44,0.0,0.0,-25.2,3.0,1,0,0,1.26,0.00,0.00,0.16,0
1,140,-24.22,2.95,20.84,-6.05,5.47,8.15,1,-25.2,3.0,0.98,0.0,0.0,-25.2,3.0,1,0,0,1.16,0.00,0.00,0.57,0
1,141,-24.58,3.32,20.84,-5.24,5.88,7.88,1,-25.2,3.0,0.70,0.0,0.0,-25.2,3.0,1,1,0,1.00,0.00,0.00,0.96,0
1,142,-24.88,3.70,20.84,-4.37,6.14,7.54,1,-27.2,13.0,9.58,-27.2,17.0,-27.2,13.0,4,0,0,0.74,0.00,0.00,1.03,0
1,143,-25.13,4.10,20.84,-3.48,6.33,7.23,1,-27.2,13.0,9.13,-27.2,17.0,-27.2,13.0,4,0,0,0.72,0.00,0.00,1.10,0
1,144,-25.32,4.52,20.84,-2.66,6.70,7.20,1,-27.2,13.0,8.68,-27.2,17.0,-27.2,13.0,4,0,0,1.05,0.00,0.00,0.90,0
1,145,-25.46,4.96,20.84,-1.85,7.12,7.35,1,-27.2,13.0,8.22,-27.2,17.0,-27.2,13.0,4,0,0,1.06,0.00,0.00,0.94,0
1,146,-25.56,5.44,20.84,-1.14,7.68,7.77,1,-27.2,13.0,7.74,-27.2,17.0,-27.2,13.0,4,0,0,1.24,0.00,0.00,0.68,0
1,147,-25.61,5.96,20.84,-0.75,8.43,8.46,1,-27.2,13.0,7.22,-27.2,17.0,-27.2,13.0,4,0,0,1.39,0.00,0.00,0.26,0
1,148,-25.65,6.52,20.84,-0.51,9.21,9.23,1,-27.2,13.0,6.66,-27.2,17.0,-27.2,13.0,4,0,0,1.40,0.00,0.00,0.18,0
1,149,-25.68,7.14,20.84,-0.36,9.93,9.94,1,-27.2,13.0,6.05,-27.2,17.0,-27.2,13.0,4,0,0,1.41,0.00,0.00,0.08,0
1,150,-25.70,7.80,20.84,-0.24,10.61,10.61,1,-27.2,13.0,5.41,-27.2,17.0,-27.2,13.0,4,0,0,1.41,0.00,0.00,0.09,0
1,151,-25.73,8.50,20.84,-0.76,11.07,11.10,1,-27.2,13.0,4.74,-27.2,17.0,-27.2,13.0,4,0,0,1.18,0.00,0.78,0.00,0
1,152,-25.80,9.22,20.84,-1.52,11.38,11.48,1,-27.2,13.0,4.03,-27.2,17.0,-27.2,13.0,4,0,0,1.11,0.00,0.88,0.00,0
1,153,-25.93,9.95,20.84,-2.38,11.37,11.62,1,-27.2,13.0,3.31,-27.2,17.0,-27.2,13.0,4,0,0,0.65,0.00,1.26,0.00,0
1,154,-26.10,10.66,20.84,-2.89,10.73,11.11,1,-27.2,13.0,2.59,-27.2,17.0,-27.2,13.0,4,0,0,0.00,1.00,1.00,0.00,0
1,155,-26.30,11.31,20.84,-3.13,9.86,10.35,1,-27.2,13.0,1.91,-27.2,17.0,-27.2,13.0,4,0,0,0.00,1.26,0.63,0.00,0
1,156,-26.50,11.91,20.84,-3.14,8.96,9.49,1,-27.2,13.0,1.29,-27.2,17.0,-27.2,13.0,4,0,0,0.00,1.41,0.10,0.00,0
1,157,-26.70,12.45,20.84,-3.04,8.06,8.61,1,-27.2,13.0,0.74,-27.2,17.0,-27.2,13.0,4,1,0,0.00,1.41,0.00,0.05,0
1,158,-26.87,12.94,20.84,-2.47,7.42,7.82,1,-27.2,17.0,4.07,-37.2,15.0,-27.2,17.0,3,0,0,0.00,0.56,0.00,1.30,0
1,159,-27.00,13.41,20.84,-1.60,7.24,7.41,1,-27.2,17.0,3.60,-37.2,15.0,-27.2,17.0,3,0,0,0.40,0.00,0.00,1.36,0
1,160,-27.08,13.88,20.84,-0.84,7.64,7.69,1,-27.2,17.0,3.12,-37.2,15.0,-27.2,17.0,3,0,0,1.17,0.00,0.00,0.79,0
1,161,-27.13,14.36,20.84,-0.89,7.14,7.19,1,-27.2,17.0,2.64,-37.2,15.0,-27.2,17.0,3,0,0,0.00,1.16,0.67,0.00,0
1,162,-27.18,14.79,20.84,-0.57,6.37,6.40,1,-27.2,17.0,2.21,-37.2,15.0,-27.2,17.0,3,0,0,0.00,0.98,0.00,1.02,0
1,163,-27.19,15.17,20.84,-0.04,5.63,5.63,1,-27.2,17.0,1.83,-37.2,15.0,-27.2,17.0,3,0,0,0.00,1.02,0.00,0.98,0
1,164,-27.18,15.51,20.84,0.51,4.90,4.93,1,-27.2,17.0,1.49,-37.2,15.0,-27.2,17.0,3,0,0,0.00,0.86,0.00,0.94,0
1,165,-27.12,15.79,20.84,1.05,4.17,4.30,1,-27.2,17.0,1.21,-37.2,15.0,-27.2,17.0,3,0,0,0.00,1.00,0.00,1.00,0
1,166,-27.05,16.03,20.84,1.18,3.31,3.51,1,-27.2,17.0,0.98,-37.2,15.0,-27.2,17.0,3,0,0,0.00,1.41,0.00,0.02,0
1,167,-26.98,16.21,20.84,0.97,2.43,2.62,1,-27.2,17.0,0.82,-37.2,15.0,-27.2,17.0,3,0,0,0.00,1.25,0.41,0.00,0
1,168,-26.94,16.36,20.84,0.33,2.60,2.62,1,-27.2,17.0,0.69,-37.2,15.0,-27.2,17.0,3,1,0,0.94,0.00,1.06,0.00,0
1,169,-26.94,16.52,20.84,-0.28,2.20,2.22,1,-37.2,15.0,10.37,-37.2,3.0,-37.2,15.0,2,0,0,0.00,1.02,0.98,0.00,0
1,170,-26.98,16.64,20.84,-0.85,1.49,1.71,1,-37.2,15.0,10.35,-37.2,3.0,-37.2,15.0,2,0,0,0.00,1.04,0.96,0.00,0
1,171,-27.05,16.71,20.84,-1.42,0.78,1.62,1,-37.2,15.0,10.29,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.94,0.91,0.00,0
1,172,-27.16,16.73,20.84,-1.99,0.07,1.99,1,-37.2,15.0,10.18,-37.2,3.0,-37.2,15.0,2,0,0,0.00,1.01,0.99,0.00,0
1,173,-27.31,16.71,20.84,-2.57,-0.63,2.65,1,-37.2,15.0,10.03,-37.2,3.0,-37.2,15.0,2,0,0,0.00,1.00,0.99,0.00,0
1,174,-27.50,16.65,20.84,-3.17,-1.32,3.44,1,-37.2,15.0,9.84,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.96,1.04,0.00,0
1,175,-27.72,16.54,20.84,-3.79,-1.98,4.28,1,-37.2,15.0,9.60,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.95,1.05,0.00,0
1,176,-27.99,16.39,20.84,-4.46,-2.60,5.16,1,-37.2,15.0,9.31,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.86,1.13,0.00,0
1,177,-28.31,16.21,20.84,-5.31,-2.73,5.97,1,-37.2,15.0,8.98,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.17,1.40,0.00,0
1,178,-28.68,16.04,20.84,-6.21,-2.70,6.77,1,-37.2,15.0,8.58,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.19,1.40,0.00,0
1,179,-29.11,15.87,20.84,-7.06,-2.57,7.51,1,-37.2,15.0,8.14,-37.2,3.0,-37.2,15.0,2,0,0,0.01,0.00,1.41,0.00,0
1,180,-29.58,15.72,20.84,-7.77,-2.06,8.03,1,-37.2,15.0,7.65,-37.2,3.0,-37.2,15.0,2,0,0,0.53,0.00,1.31,0.00,0
1,181,-30.11,15.61,20.84,-8.47,-1.55,8.61,1,-37.2,15.0,7.12,-37.2,3.0,-37.2,15.0,2,0,0,0.38,0.00,1.36,0.00,0
1,182,-30.67,15.53,20.84,-9.14,-1.08,9.21,1,-37.2,15.0,6.55,-37.2,3.0,-37.2,15.0,2,0,0,0.46,0.00,1.34,0.00,0
1,183,-31.28,15.47,20.84,-9.81,-0.84,9.85,1,-37.2,15.0,5.94,-37.2,3.0,-37.2,15.0,2,0,0,0.13,0.00,1.41,0.00,0
1,184,-31.93,15.43,20.84,-10.30,-0.23,10.30,1,-37.2,15.0,5.29,-37.2,3.0,-37.2,15.0,2,0,0,0.82,0.00,1.15,0.00,0
1,185,-32.61,15.43,20.84,-10.88,-0.07,10.88,1,-37.2,15.0,4.61,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.00,1.41,0.00,0
1,186,-33.32,15.41,20.84,-11.30,-0.61,11.32,1,-37.2,15.0,3.90,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.78,1.18,0.00,0
1,187,-34.03,15.35,20.84,-10.77,-1.07,10.83,1,-37.2,15.0,3.19,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.94,0.00,1.06,0
1,188,-34.69,15.27,20.84,-9.89,-1.28,9.98,1,-37.2,15.0,2.52,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.38,0.00,1.36,0
1,189,-35.29,15.19,20.84,-8.99,-1.35,9.09,1,-37.2,15.0,1.92,-37.2,3.0,-37.2,15.0,2,0,0,0.00,0.20,0.00,1.33,0
1,190,-35.84,15.09,20.84,-8.24,-1.80,8.43,1,-37.2,15.0,1.36,-37.2,3.0,-37.2,15.0,2,0,0,0.00,1.15,0.00,0.65,0
1,191,-36.34,14.95,20.84,-7.53,-2.38,7.90,1,-37.2,15.0,0.86,-37.2,3.0,-37.2,15.0,2,0,0,0.00,1.20,0.00,0.72,0
1,192,-36.80,14.80,20.84,-6.81,-2.11,7.13,1,-37.2,15.0,0.45,-37.2,3.0,-37.2,15.0,2,1,0,0.89,0.00,0.00,0.91,0
1,193,-37.21,14.67,20.84,-6.07,-2.37,6.52,1,-37.2,3.0,11.67,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.02,0.00,0.79,0
1,194,-37.57,14.49,20.84,-5.38,-2.96,6.14,1,-37.2,3.0,11.50,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.22,0.00,0.71,0
1,195,-37.89,14.28,20.84,-4.74,-3.61,5.96,1,-37.2,3.0,11.30,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.15,0.00,0.55,0
1,196,-38.17,14.02,20.84,-4.14,-4.30,5.97,1,-37.2,3.0,11.07,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.31,0.00,0.53,0
1,197,-38.42,13.72,20.84,-3.65,-5.06,6.24,1,-37.2,3.0,10.79,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.24,0.00,0.29,0
1,198,-38.63,13.37,20.84,-3.10,-5.78,6.56,1,-37.2,3.0,10.47,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.20,0.00,0.45,0
1,199,-38.81,12.98,20.84,-2.55,-6.51,6.99,1,-37.2,3.0,10.11,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.24,0.00,0.39,0
1,200,-38.95,12.53,20.84,-2.02,-7.22,7.50,1,-37.2,3.0,9.69,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.32,0.00,0.46,0
1,201,-39.07,12.04,20.84,-1.59,-7.97,8.13,1,-37.2,3.0,9.24,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.35,0.00,0.29,0
1,202,-39.16,11.51,20.84,-1.42,-8.71,8.82,1,-37.2,3.0,8.73,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.38,0.00,0.02,0
1,203,-39.24,10.93,20.84,-1.06,-9.37,9.43,1,-37.2,3.0,8.18,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.32,0.00,0.38,0
1,204,-39.29,10.31,20.84,-0.45,-9.88,9.89,1,-37.2,3.0,7.60,0.0,0.0,-37.2,3.0,1,0,0,0.00,1.22,0.00,0.71,0
