round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,46,-25.65,12.30,20.84,-1.78,6.83,7.06,1,-27.2,17.0,4.95,-37.2,15.0,-27.2,17.0,4,0,0,1.36,0.00,0.40,0.00,0
1,47,-25.76,12.77,20.84,-1.46,7.61,7.75,1,-27.2,17.0,4.47,-37.2,15.0,-27.2,17.0,4,0,0,1.33,0.00,0.00,0.49,0
1,48,-25.86,13.26,20.84,-1.95,7.51,7.76,1,-27.2,17.0,3.97,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.05,1.41,0.00,0
1,49,-26.01,13.75,20.84,-2.45,7.92,8.29,1,-27.2,17.0,3.46,-37.2,15.0,-27.2,17.0,4,0,0,1.29,0.00,0.59,0.00,0
1,50,-26.16,14.27,20.83,-1.88,8.31,8.52,1,-27.2,17.0,2.92,-37.2,15.0,-27.2,17.0,4,0,0,1.13,0.00,0.00,0.85,0
1,51,-26.27,14.80,20.84,-1.69,7.96,8.14,0,-27.2,17.0,2.39,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.26,0.00,0.23,0
1,52,-26.38,15.28,20.84,-1.95,7.13,7.39,1,-27.2,17.0,1.91,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.06,0.94,0.00,0
1,53,-26.52,15.71,20.84,-2.40,6.33,6.77,1,-27.2,17.0,1.46,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.99,1.01,0.00,0
1,54,-26.68,16.08,20.84,-2.21,5.53,5.95,1,-27.2,17.0,1.06,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.17,0.00,0.64,0
1,55,-26.81,16.41,20.84,-2.01,4.65,5.06,1,-27.2,17.0,0.71,-37.2,15.0,-27.2,17.0,4,1,0,0.00,1.35,0.00,0.10,0
1,56,-26.97,16.73,20.84,-2.31,3.62,4.30,1,-37.2,15.0,10.37,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.02,0.98,0.00,0
1,57,-27.14,16.93,20.84,-2.72,2.81,3.91,1,-37.2,15.0,10.25,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.15,0.80,0.00,0
1,58,-27.33,17.08,20.84,-3.09,1.98,3.67,1,-37.2,15.0,10.09,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.14,0.81,0.00,0
1,59,-27.54,17.18,20.84,-3.46,1.15,3.65,1,-37.2,15.0,9.91,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.10,0.75,0.00,0
1,60,-27.77,17.22,20.84,-3.65,0.26,3.66,1,-37.2,15.0,9.69,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.34,0.44,0.00,0
1,61,-28.00,17.21,20.84,-3.76,-0.64,3.81,1,-37.2,15.0,9.46,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.35,0.42,0.00,0
1,62,-28.25,17.14,21.06,-3.91,-1.23,4.10,1,-37.2,15.0,9.20,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.28,0.60,0.00,1
1,63,-28.51,17.05,21.45,-4.09,-1.62,4.40,0,-37.2,15.0,8.93,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.28,0.59,0.00,1
1,64,-28.78,16.93,21.75,-4.28,-2.00,4.72,0,-37.2,15.0,8.64,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.26,0.64,0.00,1
1,65,-29.06,16.79,21.98,-4.45,-2.39,5.05,0,-37.2,15.0,8.34,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.31,0.53,0.00,1
1,66,-29.34,16.62,22.11,-4.47,-2.80,5.28,0,-37.2,15.0,8.02,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.41,0.00,0.07,1
1,67,-29.63,16.43,22.17,-4.40,-3.23,5.45,0,-37.2,15.0,7.71,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.39,0.00,0.26,0
1,68,-29.91,16.20,22.15,-4.54,-3.61,5.80,0,-37.2,15.0,7.39,-25.2,27.0,-37.2,15.0,3,0,0,0.00,1.21,0.72,0.00,0
1,69,-30.21,15.97,22.04,-4.91,-3.71,6.15,0,-37.2,15.0,7.05,-25.2,27.0,-37.2,15.0,3,0,0,0.00,0.02,1.41,0.00,0
1,70,-30.54,15.74,21.86,-5.26,-3.50,6.32,0,-37.2,15.0,6.70,-25.2,27.0,-37.2,15.0,3,0,0,0.92,0.00,1.08,0.00,0
1,71,-30.89,15.52,21.59,-5.49,-3.16,6.34,0,-37.2,15.0,6.34,-25.2,27.0,-37.2,15.0,3,0,0,1.19,0.00,0.68,0.00,0
1,72,-31.25,15.32,21.23,-5.86,-3.12,6.64,0,-37.2,15.0,5.96,-25.2,27.0,-37.2,15.0,3,0,0,0.00,0.25,1.39,0.00,0
1,73,-31.64,15.12,20.86,-6.81,-4.02,7.91,0,-37.2,15.0,5.56,-37.2,27.0,-37.2,15.0,3,0,0,1.00,0.00,1.00,0.00,0
1,74,-32.08,14.88,21.03,-6.98,-3.65,7.87,0,-37.2,15.0,5.12,-37.2,27.0,-37.2,15.0,3,0,0,1.22,0.00,0.40,0.00,0
1,75,-32.54,14.66,21.12,-7.17,-3.31,7.90,0,-37.2,15.0,4.68,-37.2,27.0,-37.2,15.0,3,0,0,1.06,0.00,0.71,0.00,0
1,76,-33.00,14.46,21.13,-7.40,-2.97,7.97,0,-37.2,15.0,4.23,-37.2,27.0,-37.2,15.0,3,0,0,1.10,0.00,0.73,0.00,0
1,77,-33.49,14.28,21.06,-7.63,-2.61,8.07,0,-37.2,15.0,3.78,-37.2,27.0,-37.2,15.0,3,0,0,1.19,0.00,0.76,0.00,0
1,78,-33.98,14.13,20.91,-7.88,-2.28,8.20,0,-37.2,15.0,3.33,-37.2,27.0,-37.2,15.0,3,0,0,1.03,0.00,0.81,0.00,0
1,79,-34.51,13.99,20.84,-8.35,-1.80,8.54,0,-37.2,15.0,2.87,-37.2,27.0,-37.2,15.0,3,0,0,1.04,0.00,0.00,0.74,0
1,80,-35.03,13.91,20.84,-7.90,-1.02,7.97,1,-37.2,15.0,2.43,-37.2,27.0,-37.2,15.0,3,0,0,0.97,0.00,0.00,0.83,0
1,81,-35.51,13.86,20.84,-7.14,-0.44,7.16,1,-37.2,15.0,2.04,-37.2,27.0,-37.2,15.0,3,0,0,0.94,0.00,0.00,0.87,0
1,82,-35.94,13.86,20.84,-6.43,0.13,6.43,1,-37.2,15.0,1.70,-37.2,27.0,-37.2,15.0,3,0,0,1.01,0.00,0.00,0.79,0
1,83,-36.33,13.89,20.84,-5.71,0.68,5.75,1,-37.2,15.0,1.42,-37.2,27.0,-37.2,15.0,3,0,0,0.97,0.00,0.00,0.83,0
1,84,-36.66,13.95,20.84,-4.97,1.22,5.12,1,-37.2,15.0,1.18,-37.2,27.0,-37.2,15.0,3,0,0,0.94,0.00,0.00,0.86,0
1,85,-36.96,14.05,20.84,-4.23,1.74,4.57,1,-37.2,15.0,0.99,-37.2,27.0,-37.2,15.0,3,0,0,0.94,0.00,0.00,0.87,0
1,86,-37.20,14.18,20.84,-3.48,2.26,4.15,1,-37.2,15.0,0.82,-37.2,27.0,-37.2,15.0,3,0,0,0.93,0.00,0.00,0.89,0
1,87,-37.39,14.34,20.84,-2.72,2.77,3.88,1,-37.2,15.0,0.69,-37.2,27.0,-37.2,15.0,3,0,0,0.92,0.00,0.00,0.91,0
1,88,-37.54,14.53,20.84,-1.95,3.26,3.80,1,-37.2,15.0,0.58,-37.2,27.0,-37.2,15.0,3,1,0,0.92,0.00,0.00,0.94,0
1,89,-37.66,14.83,20.84,-1.14,4.04,4.20,1,-37.2,27.0,12.18,-25.2,27.0,-37.2,27.0,2,0,0,1.24,0.00,0.00,0.68,0
1,90,-37.71,15.11,20.84,-0.61,4.78,4.81,1,-37.2,27.0,11.90,-25.2,27.0,-37.2,27.0,2,0,0,1.25,0.00,0.00,0.61,0
1,91,-37.73,15.44,20.84,-0.00,5.46,5.46,1,-37.2,27.0,11.57,-25.2,27.0,-37.2,27.0,2,0,0,1.19,0.00,0.00,0.76,0
1,92,-37.71,15.82,20.84,0.58,6.15,6.18,1,-37.2,27.0,11.20,-25.2,27.0,-37.2,27.0,2,0,0,1.24,0.00,0.00,0.69,0
1,93,-37.65,16.24,20.84,1.07,6.89,6.97,1,-37.2,27.0,10.77,-25.2,27.0,-37.2,27.0,2,0,0,1.29,0.00,0.00,0.57,0
1,94,-37.57,16.70,20.84,1.37,7.64,7.76,1,-37.2,27.0,10.30,-25.2,27.0,-37.2,27.0,2,0,0,1.37,0.00,0.00,0.36,0
1,95,-37.48,17.22,20.84,1.43,8.39,8.51,1,-37.2,27.0,9.79,-25.2,27.0,-37.2,27.0,2,0,0,1.41,0.00,0.00,0.11,0
1,96,-37.40,17.78,20.84,1.01,9.03,9.09,1,-37.2,27.0,9.22,-25.2,27.0,-37.2,27.0,2,0,0,1.31,0.00,0.54,0.00,0
1,97,-37.36,18.38,20.84,0.46,9.61,9.62,1,-37.2,27.0,8.62,-25.2,27.0,-37.2,27.0,2,0,0,1.30,0.00,0.57,0.00,0
1,98,-37.34,19.02,20.84,0.32,10.22,10.23,1,-37.2,27.0,7.99,-25.2,27.0,-37.2,27.0,2,0,0,1.41,0.00,0.00,0.02,0
1,99,-37.31,19.69,20.84,0.60,10.77,10.79,1,-37.2,27.0,7.31,-25.2,27.0,-37.2,27.0,2,0,0,1.34,0.00,0.00,0.46,0
1,100,-37.27,20.40,20.84,0.44,11.30,11.31,1,-37.2,27.0,6.60,-25.2,27.0,-37.2,27.0,2,0,0,1.37,0.00,0.33,0.00,0
1,101,-37.26,21.14,20.84,-0.07,11.73,11.73,1,-37.2,27.0,5.86,-25.2,27.0,-37.2,27.0,2,0,0,1.27,0.00,0.62,0.00,0
1,102,-37.28,21.88,20.84,-0.62,11.29,11.30,1,-37.2,27.0,5.12,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.70,1.20,0.00,0
1,103,-37.34,22.57,20.84,-0.93,10.44,10.49,1,-37.2,27.0,4.43,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.27,0.57,0.00,0
1,104,-37.40,23.21,20.84,-1.08,9.55,9.61,1,-37.2,27.0,3.80,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.34,0.36,0.00,0
1,105,-37.47,23.79,20.84,-0.96,8.66,8.71,1,-37.2,27.0,3.22,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.35,0.00,0.41,0
1,106,-37.54,24.31,20.84,-1.36,7.93,8.04,1,-37.2,27.0,2.71,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.62,1.13,0.00,0
1,107,-37.64,24.79,20.84,-1.51,7.07,7.23,1,-37.2,27.0,2.25,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.27,0.12,0.00,0
1,108,-37.72,25.22,20.84,-1.01,6.39,6.47,1,-37.2,27.0,1.86,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.62,0.00,1.11,0
1,109,-37.75,25.61,20.84,-0.19,6.01,6.02,1,-37.2,27.0,1.50,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.06,0.00,1.41,0
1,110,-37.74,26.00,20.84,0.66,6.20,6.23,1,-37.2,27.0,1.14,-25.2,27.0,-37.2,27.0,2,0,0,0.86,0.00,0.00,1.08,0
1,111,-37.67,26.39,20.84,1.38,5.84,6.00,1,-37.2,27.0,0.77,-25.2,27.0,-37.2,27.0,2,2,0,0.00,0.53,0.00,1.16,0
1,112,-37.52,26.82,20.84,2.09,4.96,5.39,1,-25.2,27.0,12.32,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.88,0.00,0.92,0
1,113,-37.37,27.11,20.84,2.58,4.19,4.92,1,-25.2,27.0,12.17,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.99,0.00,1.00,0
1,114,-37.19,27.35,20.84,3.09,3.44,4.62,1,-25.2,27.0,11.99,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.91,0.00,1.00,0
1,115,-36.97,27.54,20.84,3.58,2.67,4.47,1,-25.2,27.0,11.79,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.89,0.00,0.91,0
1,116,-36.73,27.69,20.84,4.07,1.90,4.49,1,-25.2,27.0,11.55,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.98,0.00,0.99,0
1,117,-36.45,27.78,20.84,4.58,1.15,4.72,1,-25.2,27.0,11.27,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.94,0.00,1.05,0
1,118,-36.14,27.83,20.84,5.10,0.40,5.11,1,-25.2,27.0,10.97,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.92,0.00,1.00,0
1,119,-35.79,27.83,20.84,5.72,-0.26,5.72,1,-25.2,27.0,10.62,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.73,0.00,1.11,0
1,120,-35.39,27.80,20.84,6.51,-0.63,6.54,1,-25.2,27.0,10.23,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.33,0.00,1.30,0
1,121,-34.95,27.75,20.84,7.34,-0.66,7.37,1,-25.2,27.0,9.78,0.0,0.0,-25.2,27.0,1,0,0,0.01,0.00,0.00,1.33,0
1,122,-34.45,27.71,20.84,8.07,-0.62,8.10,1,-25.2,27.0,9.28,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.01,0.00,1.32,0
1,123,-33.91,27.68,20.84,8.76,-0.48,8.78,1,-25.2,27.0,8.74,0.0,0.0,-25.2,27.0,1,0,0,0.16,0.00,0.00,1.33,0
1,124,-33.32,27.65,20.84,9.44,-0.54,9.46,1,-25.2,27.0,8.15,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.18,0.00,1.33,0
1,125,-32.70,27.61,20.84,10.09,-0.66,10.11,1,-25.2,27.0,7.52,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.16,0.00,1.34,0
1,126,-32.03,27.56,20.84,10.69,-0.71,10.72,1,-25.2,27.0,6.85,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.09,0.00,1.41,0
1,127,-31.32,27.52,20.84,11.26,-0.62,11.28,1,-25.2,27.0,6.15,0.0,0.0,-25.2,27.0,1,0,0,0.10,0.00,0.00,1.41,0
1,128,-30.58,27.49,20.84,11.77,-0.35,11.78,1,-25.2,27.0,5.41,0.0,0.0,-25.2,27.0,1,0,0,0.32,0.00,0.00,1.38,0
1,129,-29.83,27.49,20.84,11.58,0.33,11.58,1,-25.2,27.0,4.66,0.0,0.0,-25.2,27.0,1,0,0,1.41,0.00,0.00,0.11,0
1,130,-29.12,27.51,20.84,10.85,0.26,10.85,1,-25.2,27.0,3.95,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.83,1.14,0.00,0
1,131,-28.45,27.52,20.84,10.03,-0.13,10.03,1,-25.2,27.0,3.29,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.90,1.09,0.00,0
1,132,-27.84,27.51,20.84,9.17,-0.04,9.17,1,-25.2,27.0,2.69,0.0,0.0,-25.2,27.0,1,0,0,0.57,0.00,1.29,0.00,0
1,133,-27.27,27.49,20.84,8.61,-0.57,8.63,1,-25.2,27.0,2.13,0.0,0.0,-25.2,27.0,1,0,0,0.00,1.27,0.14,0.00,0
1,134,-26.75,27.45,20.84,7.94,-0.36,7.94,1,-25.2,27.0,1.61,0.0,0.0,-25.2,27.0,1,0,0,1.00,0.00,0.86,0.00,0
1,135,-26.23,27.43,20.84,8.29,-0.38,8.30,1,-25.2,27.0,1.12,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.25,0.00,1.39,0
1,136,-25.71,27.40,20.84,7.91,-0.82,7.95,1,-25.2,27.0,0.65,0.0,0.0,-25.2,27.0,1,1,0,0.00,1.09,0.90,0.00,0
1,137,-25.12,27.30,20.84,6.96,-1.45,7.11,1,-23.2,17.0,10.48,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.03,0.97,0.00,0
1,138,-24.70,27.19,20.84,6.21,-1.96,6.51,1,-23.2,17.0,10.30,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.08,0.92,0.00,0
1,139,-24.33,27.05,20.84,5.49,-2.53,6.05,1,-23.2,17.0,10.11,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.12,0.76,0.00,0
1,140,-24.00,26.86,20.84,4.84,-3.17,5.79,1,-23.2,17.0,9.89,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.25,0.65,0.00,0
1,141,-23.72,26.64,20.84,4.16,-3.77,5.61,1,-23.2,17.0,9.65,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.16,0.78,0.00,0
1,142,-23.48,26.38,20.84,3.40,-4.27,5.46,1,-23.2,17.0,9.38,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.04,0.95,0.00,0
1,143,-23.29,26.09,20.84,2.54,-4.54,5.20,1,-23.2,17.0,9.09,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.60,1.17,0.00,0
1,144,-23.15,25.78,20.84,1.89,-5.11,5.45,1,-23.2,17.0,8.78,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.17,0.54,0.00,0
1,145,-23.05,25.43,20.84,1.23,-5.74,5.87,1,-23.2,17.0,8.43,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.18,0.77,0.00,0
1,146,-23.00,25.05,20.84,0.45,-6.19,6.20,1,-23.2,17.0,8.05,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.95,1.04,0.00,0
1,147,-23.00,24.64,20.84,-0.38,-6.56,6.57,1,-23.2,17.0,7.64,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.92,1.06,0.00,0
1,148,-23.05,24.22,21.06,-0.95,-6.56,6.63,1,-23.2,17.0,7.22,-23.2,13.0,-23.2,17.0,4,0,0,0.08,0.00,1.30,0.00,1
1,149,-23.12,23.81,21.45,-1.05,-6.24,6.33,0,-23.2,17.0,6.81,-23.2,13.0,-23.2,17.0,4,0,0,1.41,0.00,0.01,0.00,1
1,150,-23.19,23.42,21.75,-1.30,-5.93,6.07,0,-23.2,17.0,6.42,-23.2,13.0,-23.2,17.0,4,0,0,0.91,0.00,1.09,0.00,1
1,151,-23.28,23.04,21.98,-1.19,-6.12,6.24,0,-23.2,17.0,6.04,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.12,0.00,0.86,0
1,152,-23.34,22.63,22.11,-0.91,-6.46,6.52,0,-23.2,17.0,5.63,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.07,0.00,0.93,0
1,153,-23.39,22.21,22.17,-0.66,-6.81,6.84,0,-23.2,17.0,5.21,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.20,0.00,0.75,0
1,154,-23.42,21.76,22.15,-0.34,-7.08,7.08,0,-23.2,17.0,4.77,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.78,0.00,1.18,0
1,155,-23.44,21.30,22.04,-0.19,-7.45,7.45,0,-23.2,17.0,4.30,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.39,0.00,0.24,0
1,156,-23.44,20.81,21.86,0.07,-7.75,7.75,0,-23.2,17.0,3.81,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.89,0.00,1.10,0
1,157,-23.43,20.30,21.59,0.12,-8.14,8.14,0,-23.2,17.0,3.31,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.40,0.16,0.00,0
1,158,-23.43,19.76,21.23,-0.11,-8.48,8.48,0,-23.2,17.0,2.77,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.05,0.95,0.00,0
1,159,-23.44,19.21,20.80,-0.04,-8.84,8.84,0,-23.2,17.0,2.22,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.26,0.00,0.63,0
