round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,47,18.14,13.50,0.56,-2.30,5.07,5.57,1,3.0,17.0,15.54,0.0,0.0,3.0,17.0,1,0,0,0.97,0.00,1.02,0.00,0
1,48,17.97,13.84,0.56,-3.04,5.60,6.37,1,3.0,17.0,15.30,0.0,0.0,3.0,17.0,1,0,0,0.95,0.00,1.03,0.00,0
1,49,17.75,14.22,0.56,-3.76,6.09,7.16,1,3.0,17.0,15.01,0.0,0.0,3.0,17.0,1,0,0,0.89,0.00,1.09,0.00,0
1,50,17.48,14.62,0.56,-4.49,6.50,7.90,1,3.0,17.0,14.67,0.0,0.0,3.0,17.0,1,0,0,0.87,0.00,1.11,0.00,0
1,51,17.17,15.05,0.56,-5.19,6.85,8.59,1,3.0,17.0,14.30,0.0,0.0,3.0,17.0,1,0,0,0.88,0.00,1.10,0.00,0
1,52,16.81,15.50,0.56,-5.83,7.20,9.26,1,3.0,17.0,13.89,0.0,0.0,3.0,17.0,1,0,0,0.83,0.00,1.13,0.00,0
1,53,16.42,15.97,0.56,-6.46,7.48,9.89,1,3.0,17.0,13.46,0.0,0.0,3.0,17.0,1,0,0,0.68,0.00,1.22,0.00,0
1,54,15.98,16.45,0.56,-7.14,7.62,10.45,1,3.0,17.0,12.99,0.0,0.0,3.0,17.0,1,0,0,0.59,0.00,1.27,0.00,0
1,55,15.50,16.94,0.56,-7.82,7.67,10.95,1,3.0,17.0,12.50,0.0,0.0,3.0,17.0,1,0,0,0.54,0.00,1.29,0.00,0
1,56,14.97,17.44,0.56,-8.47,7.67,11.43,1,3.0,17.0,11.98,0.0,0.0,3.0,17.0,1,0,0,0.30,0.00,1.35,0.00,0
1,57,14.41,17.92,0.56,-9.15,7.46,11.81,1,3.0,17.0,11.44,0.0,0.0,3.0,17.0,1,0,0,0.00,0.11,1.37,0.00,0
1,58,13.80,18.38,0.56,-9.82,6.90,12.00,1,3.0,17.0,10.88,0.0,0.0,3.0,17.0,1,0,0,0.00,0.54,1.28,0.00,0
1,59,13.15,18.79,0.56,-10.28,6.11,11.96,1,3.0,17.0,10.31,0.0,0.0,3.0,17.0,1,0,0,0.00,1.14,0.77,0.00,0
1,60,12.49,19.15,0.56,-10.31,5.20,11.55,1,3.0,17.0,9.73,0.0,0.0,3.0,17.0,1,0,0,0.00,1.26,0.00,0.46,0
1,61,11.85,19.45,0.56,-9.78,4.46,10.75,1,3.0,17.0,9.18,0.0,0.0,3.0,17.0,1,0,0,0.00,1.15,0.00,0.70,0
1,62,11.25,19.72,0.56,-9.15,3.80,9.91,1,3.0,17.0,8.68,0.0,0.0,3.0,17.0,1,0,0,0.00,1.13,0.77,0.00,0
1,63,10.66,19.93,0.56,-9.25,2.89,9.69,1,3.0,17.0,8.20,0.0,0.0,3.0,17.0,1,0,0,0.00,0.77,1.12,0.00,0
1,64,10.05,20.08,0.56,-9.66,2.08,9.88,1,3.0,17.0,7.70,0.0,0.0,3.0,17.0,1,0,0,0.00,0.87,0.00,1.06,0
1,65,9.46,20.20,0.56,-8.87,1.62,9.02,1,3.0,17.0,7.21,0.0,0.0,3.0,17.0,1,0,0,0.00,0.13,0.00,1.38,0
1,66,8.93,20.30,0.56,-7.97,1.51,8.11,1,3.0,17.0,6.78,0.0,0.0,3.0,17.0,1,0,0,0.00,1.23,0.61,0.00,0
1,67,8.42,20.36,0.56,-8.01,0.60,8.03,1,3.0,17.0,6.37,0.0,0.0,3.0,17.0,1,0,0,0.00,1.00,0.87,0.00,0
1,68,7.89,20.37,0.56,-8.29,-0.27,8.29,1,3.0,17.0,5.94,0.0,0.0,3.0,17.0,1,0,0,0.00,0.46,0.00,1.31,0
1,69,7.39,20.35,0.56,-7.40,-0.47,7.42,1,3.0,17.0,5.52,0.0,0.0,3.0,17.0,1,0,0,0.00,0.35,0.00,1.36,0
1,70,6.95,20.31,0.56,-6.50,-0.62,6.53,1,3.0,17.0,5.16,0.0,0.0,3.0,17.0,1,0,0,0.00,1.25,0.53,0.00,0
1,71,6.53,20.24,0.56,-6.57,-1.53,6.74,1,3.0,17.0,4.79,0.0,0.0,3.0,17.0,1,0,0,0.00,1.20,0.56,0.00,0
1,72,6.11,20.11,0.56,-6.67,-2.43,7.10,1,3.0,17.0,4.40,0.0,0.0,3.0,17.0,1,0,0,0.00,0.58,0.00,1.28,0
1,73,5.72,19.94,0.56,-5.78,-2.64,6.36,1,3.0,17.0,4.01,0.0,0.0,3.0,17.0,1,0,0,0.00,0.83,0.00,1.13,0
1,74,5.38,19.76,0.56,-4.94,-2.99,5.78,1,3.0,17.0,3.64,0.0,0.0,3.0,17.0,1,0,0,0.00,1.18,0.64,0.00,0
1,75,5.05,19.54,0.56,-5.21,-3.86,6.49,1,3.0,17.0,3.26,0.0,0.0,3.0,17.0,1,0,0,0.00,1.23,0.55,0.00,0
1,76,4.71,19.26,0.56,-5.39,-4.75,7.18,1,3.0,17.0,2.83,0.0,0.0,3.0,17.0,1,0,0,0.00,0.72,0.00,1.21,0
1,77,4.40,18.95,0.56,-4.51,-4.96,6.70,1,3.0,17.0,2.40,0.0,0.0,3.0,17.0,1,0,0,0.00,0.83,0.00,1.13,0
1,78,4.14,18.62,0.56,-3.64,-5.25,6.39,1,3.0,17.0,1.98,0.0,0.0,3.0,17.0,1,0,0,0.00,1.17,0.64,0.00,0
1,79,3.89,18.26,0.56,-4.01,-6.00,7.22,1,3.0,17.0,1.54,0.0,0.0,3.0,17.0,1,0,0,0.00,1.02,0.90,0.00,0
1,80,3.61,17.85,0.56,-4.58,-6.56,8.00,1,3.0,17.0,1.05,0.0,0.0,3.0,17.0,1,0,0,0.00,1.35,0.00,0.41,0
1,81,3.34,17.41,0.56,-4.00,-7.26,8.29,1,3.0,17.0,0.53,0.0,0.0,3.0,17.0,1,1,0,0.41,0.00,0.00,1.34,0
1,82,3.11,16.96,0.56,-3.21,-6.81,7.53,1,1.3,-1.7,18.71,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.97,0.00,0.90,0
1,83,2.94,16.51,0.56,-2.39,-7.19,7.58,1,1.3,-1.7,18.25,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.10,0.00,0.89,0
1,84,2.81,16.04,0.56,-1.58,-7.61,7.77,1,1.3,-1.7,17.76,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.17,0.00,0.73,0
1,85,2.74,15.53,0.56,-0.85,-8.16,8.21,1,1.3,-1.7,17.25,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.15,0.00,0.72,0
1,86,2.71,14.99,0.56,-0.15,-8.70,8.71,1,1.3,-1.7,16.71,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.25,0.00,0.62,0
1,87,2.72,14.41,0.56,0.42,-9.27,9.28,1,1.3,-1.7,16.14,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.00,0.19,0
1,88,2.75,13.79,0.56,0.56,-9.92,9.93,1,1.3,-1.7,15.52,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.00,0.00,0
1,89,2.79,13.13,0.56,0.53,-10.54,10.55,1,1.3,-1.7,14.87,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.36,0.00,0.14,0
1,90,2.83,12.44,0.56,0.62,-11.11,11.13,1,1.3,-1.7,14.18,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.40,0.00,0.01,0
1,91,2.86,11.71,0.56,0.59,-11.66,11.67,1,1.3,-1.7,13.46,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.37,0.29,0.00,0
1,92,2.89,10.94,0.56,0.30,-12.15,12.15,1,1.3,-1.7,12.71,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.34,0.19,0.00,0
1,93,2.90,10.15,0.56,0.10,-12.61,12.62,1,1.3,-1.7,11.92,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.37,0.00,0.07,0
1,94,2.91,9.33,0.56,0.16,-13.07,13.07,1,1.3,-1.7,11.11,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.29,0.00,0
1,95,2.91,8.48,0.56,-0.11,-13.46,13.46,1,1.3,-1.7,10.26,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.01,0.96,0.00,0
1,96,2.87,7.61,0.56,-0.96,-13.52,13.56,1,1.3,-1.7,9.41,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.24,0.52,0.00,0
1,97,2.80,6.74,0.56,-1.38,-13.82,13.89,1,1.3,-1.7,8.53,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.16,0.00,0.76,0
1,98,2.74,5.84,0.56,-0.61,-13.99,14.01,1,1.3,-1.7,7.64,0.0,0.0,1.3,-1.7,0,0,0,0.19,0.00,0.00,1.39,0
1,99,2.72,4.97,0.56,0.09,-13.41,13.42,1,1.3,-1.7,6.78,0.0,0.0,1.3,-1.7,0,0,0,0.83,0.00,1.10,0.00,0
1,100,2.71,4.14,0.56,-0.40,-12.64,12.65,1,1.3,-1.7,5.97,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.24,1.29,0.00,0
1,101,2.66,3.34,0.56,-1.22,-12.26,12.32,1,1.3,-1.7,5.18,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.95,1.02,0.00,0
1,102,2.55,2.56,0.56,-1.99,-12.28,12.44,1,1.3,-1.7,4.40,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.13,0.84,0.00,0
1,103,2.40,1.76,0.56,-2.61,-12.51,12.78,1,1.3,-1.7,3.59,0.0,0.0,1.3,-1.7,0,0,0,0.74,0.00,0.00,1.15,0
1,104,2.26,0.99,0.56,-2.02,-11.81,11.98,1,1.3,-1.7,2.81,0.0,0.0,1.3,-1.7,0,0,0,0.36,0.00,0.00,1.27,0
1,105,2.15,0.25,0.56,-1.32,-11.23,11.31,1,8.0,-16.0,17.27,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.90,0.00,1.07,0
1,106,2.10,-0.47,0.56,-0.41,-11.27,11.28,1,8.0,-16.0,16.62,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.96,0.00,1.04,0
1,107,2.11,-1.19,0.56,0.49,-11.41,11.42,1,8.0,-16.0,15.94,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.94,0.00,0.97,0
1,108,2.17,-1.93,0.56,1.35,-11.56,11.64,1,8.0,-16.0,15.23,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.96,0.00,0.95,0
1,109,2.28,-2.67,0.56,2.14,-11.72,11.91,1,8.0,-16.0,14.50,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.13,0.00,0.85,0
1,110,2.44,-3.43,0.56,2.75,-11.98,12.29,1,8.0,-16.0,13.74,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.17,0.00,0.79,0
1,111,2.64,-4.21,0.56,3.27,-12.26,12.69,1,8.0,-16.0,12.95,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.08,0.00,0.87,0
1,112,2.87,-5.00,0.56,3.85,-12.46,13.04,1,8.0,-16.0,12.14,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.19,0.00,0.75,0
1,113,3.13,-5.81,0.56,4.27,-12.73,13.43,1,8.0,-16.0,11.29,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.41,0.00,0.15,0
1,114,3.40,-6.64,0.56,4.14,-13.17,13.80,1,8.0,-16.0,10.43,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.35,0.00,0.42,0
1,115,3.67,-7.50,0.56,4.25,-13.53,14.18,1,8.0,-16.0,9.54,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.92,0.00,1.05,0
1,116,3.96,-8.36,0.56,4.91,-13.50,14.37,1,8.0,-16.0,8.64,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.95,0.00,1.05,0
1,117,4.30,-9.22,0.56,5.53,-13.49,14.58,1,8.0,-16.0,7.72,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.32,0.00,0.50,0
1,118,4.66,-10.10,0.56,5.62,-13.81,14.91,1,8.0,-16.0,6.78,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.50,0.00,1.31,0
1,119,5.05,-10.97,0.56,6.44,-13.44,14.90,1,8.0,-16.0,5.83,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.15,0.00,1.39,0
1,120,5.49,-11.81,0.56,7.15,-12.87,14.72,1,8.0,-16.0,4.89,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.87,1.12,0.00,0
1,121,5.91,-12.63,0.56,6.24,-12.84,14.28,1,8.0,-16.0,3.96,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.44,1.34,0.00,0
1,122,6.28,-13.45,0.56,5.36,-12.61,13.70,1,8.0,-16.0,3.08,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.09,0.00,1.40,0
1,123,6.65,-14.23,0.56,6.08,-12.05,13.50,1,8.0,-16.0,2.23,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.31,0.00,1.37,0
1,124,7.07,-14.99,0.56,6.87,-11.60,13.48,1,8.0,-16.0,1.38,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.32,0.00,1.38,0
1,125,7.53,-15.71,0.56,7.65,-11.15,13.52,1,8.0,-16.0,0.55,0.0,0.0,8.0,-16.0,1,1,0,0.41,0.00,0.00,1.35,0
1,126,8.04,-16.40,0.56,8.16,-10.40,13.21,1,0.5,3.8,21.59,0.0,0.0,0.5,3.8,0,0,0,1.00,0.00,0.98,0.00,0
1,127,8.54,-17.04,0.56,7.55,-9.72,12.31,1,0.5,3.8,22.37,0.0,0.0,0.5,3.8,0,0,0,0.97,0.00,0.91,0.00,0
1,128,9.00,-17.64,0.56,6.95,-9.03,11.40,1,0.5,3.8,23.09,0.0,0.0,0.5,3.8,0,0,0,1.04,0.00,0.94,0.00,0
1,129,9.43,-18.19,0.56,6.36,-8.34,10.49,1,0.5,3.8,23.76,0.0,0.0,0.5,3.8,0,0,0,1.06,0.00,0.94,0.00,0
1,130,9.81,-18.70,0.56,5.77,-7.64,9.58,1,0.5,3.8,24.38,0.0,0.0,0.5,3.8,0,0,0,1.06,0.00,0.91,0.00,0
1,131,10.16,-19.16,0.56,5.19,-6.94,8.67,1,0.5,3.8,24.94,0.0,0.0,0.5,3.8,0,0,0,1.08,0.00,0.87,0.00,0
1,132,10.47,-19.58,0.56,4.62,-6.23,7.76,1,0.5,3.8,25.45,0.0,0.0,0.5,3.8,0,0,0,1.13,0.00,0.83,0.00,0
1,133,10.75,-19.96,0.56,4.08,-5.50,6.85,1,0.5,3.8,25.90,0.0,0.0,0.5,3.8,0,0,0,1.16,0.00,0.79,0.00,0
1,134,10.99,-20.28,0.56,3.56,-4.75,5.94,1,0.5,3.8,26.30,0.0,0.0,0.5,3.8,0,0,0,1.18,0.00,0.76,0.00,0
1,135,11.20,-20.56,0.56,3.06,-3.99,5.03,1,0.5,3.8,26.63,0.0,0.0,0.5,3.8,0,0,0,1.22,0.00,0.70,0.00,0
1,136,11.38,-20.78,0.56,2.58,-3.21,4.12,1,0.5,3.8,26.91,0.0,0.0,0.5,3.8,0,0,0,1.25,0.00,0.65,0.00,0
1,137,11.53,-20.96,0.56,2.13,-2.42,3.23,1,18.0,-5.0,17.22,0.0,0.0,18.0,-5.0,1,0,0,1.01,0.00,0.00,0.99,0
1,138,11.68,-21.09,0.56,2.66,-1.68,3.14,1,18.0,-5.0,17.29,0.0,0.0,18.0,-5.0,1,0,0,1.03,0.00,0.00,0.97,0
1,139,11.87,-21.17,0.56,3.17,-0.92,3.30,1,18.0,-5.0,17.29,0.0,0.0,18.0,-5.0,1,0,0,1.06,0.00,0.00,0.93,0
1,140,12.09,-21.20,0.56,3.65,-0.15,3.66,1,18.0,-5.0,17.25,0.0,0.0,18.0,-5.0,1,0,0,1.07,0.00,0.00,0.92,0
1,141,12.34,-21.18,0.56,4.13,0.62,4.18,1,18.0,-5.0,17.14,0.0,0.0,18.0,-5.0,1,0,0,1.09,0.00,0.00,0.90,0
1,142,12.62,-21.12,0.56,4.59,1.41,4.80,1,18.0,-5.0,16.99,0.0,0.0,18.0,-5.0,1,0,0,1.12,0.00,0.00,0.86,0
1,143,12.93,-21.00,0.56,5.01,2.22,5.48,1,18.0,-5.0,16.78,0.0,0.0,18.0,-5.0,1,0,0,1.15,0.00,0.00,0.81,0
1,144,13.27,-20.82,0.56,5.39,3.05,6.19,1,18.0,-5.0,16.52,0.0,0.0,18.0,-5.0,1,0,0,1.19,0.00,0.00,0.76,0
1,145,13.62,-20.60,0.56,5.71,3.89,6.91,1,18.0,-5.0,16.20,0.0,0.0,18.0,-5.0,1,0,0,1.23,0.00,0.00,0.68,0
1,146,14.00,-20.32,0.56,5.95,4.73,7.61,1,18.0,-5.0,15.83,0.0,0.0,18.0,-5.0,1,0,0,1.28,0.00,0.00,0.59,0
1,147,14.38,-19.99,0.56,6.10,5.56,8.26,1,18.0,-5.0,15.42,0.0,0.0,18.0,-5.0,1,0,0,1.34,0.00,0.00,0.44,0
1,148,14.77,-19.60,0.56,6.11,6.39,8.84,1,18.0,-5.0,14.95,0.0,0.0,18.0,-5.0,1,0,0,1.38,0.00,0.00,0.27,0
1,149,15.16,-19.16,0.56,5.97,7.21,9.36,1,18.0,-5.0,14.44,0.0,0.0,18.0,-5.0,1,0,0,1.40,0.00,0.00,0.14,0
1,150,15.53,-18.67,0.56,5.72,7.99,9.83,1,18.0,-5.0,13.89,0.0,0.0,18.0,-5.0,1,0,0,1.41,0.00,0.00,0.01,0
1,151,15.89,-18.13,0.56,5.37,8.73,10.25,1,18.0,-5.0,13.30,0.0,0.0,18.0,-5.0,1,0,0,1.41,0.00,0.06,0.00,0
1,152,16.22,-17.55,0.56,4.99,9.43,10.66,1,18.0,-5.0,12.67,0.0,0.0,18.0,-5.0,1,0,0,1.41,0.00,0.07,0.00,0
1,153,16.52,-16.92,0.56,4.61,10.08,11.08,1,18.0,-5.0,12.01,0.0,0.0,18.0,-5.0,1,0,0,1.41,0.00,0.06,0.00,0
1,154,16.80,-16.25,0.56,4.27,10.68,11.51,1,18.0,-5.0,11.32,0.0,0.0,18.0,-5.0,1,0,0,1.41,0.00,0.08,0.00,0
1,155,17.07,-15.55,0.56,3.94,11.26,11.92,1,18.0,-5.0,10.59,0.0,0.0,18.0,-5.0,1,0,0,1.41,0.00,0.11,0.00,0
1,156,17.31,-14.81,0.56,3.60,11.79,12.33,1,18.0,-5.0,9.84,0.0,0.0,18.0,-5.0,1,0,0,1.40,0.00,0.17,0.00,0
1,157,17.52,-14.04,0.56,3.22,12.28,12.70,1,18.0,-5.0,9.05,0.0,0.0,18.0,-5.0,1,0,0,1.39,0.00,0.25,0.00,0
1,158,17.71,-13.24,0.56,2.80,12.74,13.04,1,18.0,-5.0,8.24,0.0,0.0,18.0,-5.0,1,0,0,1.38,0.00,0.30,0.00,0
1,159,17.88,-12.41,0.56,2.36,13.15,13.36,1,18.0,-5.0,7.41,0.0,0.0,18.0,-5.0,1,0,0,1.36,0.00,0.36,0.00,0
1,160,18.01,-11.55,0.56,1.89,13.53,13.66,1,18.0,-5.0,6.55,0.0,0.0,18.0,-5.0,1,0,0,1.33,0.00,0.46,0.00,0
1,161,18.11,-10.67,0.56,1.37,13.86,13.93,1,18.0,-5.0,5.67,0.0,0.0,18.0,-5.0,1,0,0,1.28,0.00,0.60,0.00,0
1,162,18.18,-9.78,0.56,0.76,14.12,14.14,1,18.0,-5.0,4.78,0.0,0.0,18.0,-5.0,1,0,0,1.24,0.00,0.67,0.00,0
1,163,18.20,-8.86,0.56,0.12,14.33,14.33,1,18.0,-5.0,3.87,0.0,0.0,18.0,-5.0,1,0,0,1.31,0.00,0.52,0.00,0
1,164,18.19,-7.94,0.56,-0.34,14.59,14.59,1,18.0,-5.0,2.94,0.0,0.0,18.0,-5.0,1,0,0,0.43,0.00,0.00,1.34,0
