update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
18692,35362816,1870,14982.3503,-0.000296,1.012346,0.470761
18693,35364864,1870,14982.3503,0.001013,0.987401,0.470471
18694,35366912,1870,14982.3503,0.002898,0.895888,0.470334
18695,35368960,1871,14985.5008,-0.000677,0.801691,0.470236
18696,35371008,1871,14985.5008,0.000242,0.842740,0.469847
18697,35373056,1871,14985.5008,-0.005140,1.498034,0.469958
18698,35375104,1871,14985.5008,0.005433,1.447894,0.470502
18699,35377152,1871,14985.5008,0.009547,0.982511,0.470581
18700,35379200,1871,14985.5008,-0.001203,0.893674,0.470571
18701,35381248,1871,14985.5008,0.001098,1.208246,0.470434
18702,35383296,1871,14985.5008,0.000951,0.753149,0.470437
18703,35385344,1871,14985.5008,0.000340,1.303453,0.470477
18704,35387392,1872,14944.5695,0.002281,1.144341,0.470510
18705,35389440,1872,14944.5695,0.006153,1.461303,0.470287
18706,35391488,1872,14944.5695,0.011532,1.018042,0.470215
18707,35393536,1872,14944.5695,0.004541,1.802616,0.470119
18708,35395584,1872,14944.5695,0.002231,1.450619,0.469967
18709,35397632,1872,14944.5695,0.000117,1.501306,0.469870
18710,35399680,1872,14944.5695,0.001661,1.739062,0.469833
18711,35401728,1872,14944.5695,0.000829,1.689268,0.469679
18712,35403776,1872,14944.5695,-0.001712,1.448095,0.469424
18713,35405824,1872,14944.5695,-0.001120,1.066366,0.469563
18714,35407872,1873,14926.6710,-0.001839,1.557811,0.469538
18715,35409920,1873,14926.6710,-0.000356,1.240092,0.469750
18716,35411968,1873,14926.6710,0.001239,1.115091,0.470297
18717,35414016,1873,14926.6710,0.003555,1.753411,0.470468
18718,35416064,1873,14926.6710,0.000380,0.912199,0.470567
18719,35418112,1873,14926.6710,0.001362,1.322004,0.470510
18720,35420160,1873,14926.6710,0.000835,1.047773,0.470388
18721,35422208,1873,14926.6710,0.000118,1.387552,0.470129
18722,35424256,1873,14926.6710,-0.001409,1.163057,0.470254
18723,35426304,1874,14922.3818,-0.000562,1.018852,0.470635
18724,35428352,1874,14922.3818,-0.002649,0.764667,0.470640
18725,35430400,1874,14922.3818,0.001721,1.884549,0.470502
18726,35432448,1874,14922.3818,-0.000629,0.871759,0.470473
18727,35434496,1874,14922.3818,-0.000216,1.675280,0.470549
18728,35436544,1874,14922.3818,-0.000324,0.857740,0.470563
18729,35438592,1874,14922.3818,0.000359,1.195822,0.470404
18730,35440640,1874,14922.3818,0.000146,0.860609,0.470382
18731,35442688,1874,14922.3818,0.001175,0.973671,0.470360
18732,35444736,1875,14924.0746,0.001191,1.578196,0.469896
18733,35446784,1875,14924.0746,0.000284,1.204977,0.469267
18734,35448832,1875,14924.0746,0.000549,1.508478,0.469241
18735,35450880,1875,14924.0746,0.010205,1.525526,0.469372
18736,35452928,1875,14924.0746,0.003715,0.652654,0.469466
18737,35454976,1875,14924.0746,0.000351,0.750003,0.469502
18738,35457024,1875,14924.0746,0.001973,1.086590,0.469567
18739,35459072,1875,14924.0746,0.001511,1.136134,0.469578
18740,35461120,1875,14924.0746,0.008436,0.489829,0.469461
18741,35463168,1876,14899.3054,-0.001162,1.045407,0.469266
18742,35465216,1876,14899.3054,0.002557,0.637441,0.469294
18743,35467264,1876,14899.3054,0.004240,1.559178,0.469417
18744,35469312,1876,14899.3054,0.001878,1.600807,0.469456
18745,35471360,1876,14899.3054,0.005270,1.766911,0.469605
18746,35473408,1876,14899.3054,-0.002090,1.516354,0.469565
18747,35475456,1876,14899.3054,0.000835,1.471172,0.469243
18748,35477504,1876,14899.3054,0.003862,0.697286,0.469074
18749,35479552,1876,14899.3054,-0.000616,1.465314,0.468748
18750,35481600,1876,14899.3054,-0.002352,1.892481,0.468887
18751,35483648,1877,14884.1030,-0.002190,1.855419,0.469280
18752,35485696,1877,14884.1030,-0.001658,1.431158,0.469350
18753,35487744,1877,14884.1030,0.000427,1.734689,0.469549
18754,35489792,1877,14884.1030,0.000184,1.922545,0.469562
18755,35491840,1877,14884.1030,0.002171,0.901954,0.469557
18756,35493888,1877,14884.1030,0.001146,0.900063,0.469679
18757,35495936,1877,14884.1030,-0.000638,1.464711,0.469858
18758,35497984,1877,14884.1030,-0.002314,1.829889,0.470039
18759,35500032,1877,14884.1030,-0.003423,1.984796,0.470093
18760,35502080,1878,14857.1958,0.000040,1.964931,0.470297
18761,35504128,1878,14857.1958,0.000279,1.465241,0.470060
18762,35506176,1878,14857.1958,0.002076,2.325425,0.469959
18763,35508224,1878,14857.1958,0.001952,1.818512,0.470121
18764,35510272,1878,14857.1958,0.002404,1.702448,0.470100
18765,35512320,1878,14857.1958,0.003889,1.529838,0.469803
18766,35514368,1878,14857.1958,-0.001223,1.324723,0.469449
18767,35516416,1878,14857.1958,-0.002976,2.025943,0.468968
18768,35518464,1878,14857.1958,0.001124,1.071740,0.468706
18769,35520512,1879,14849.5365,-0.006511,0.944188,0.468332
18770,35522560,1879,14849.5365,-0.001440,1.445230,0.467801
18771,35524608,1879,14849.5365,0.009355,1.738747,0.467730
18772,35526656,1879,14849.5365,-0.002007,1.024399,0.467672
18773,35528704,1879,14849.5365,-0.002263,1.016607,0.467412
18774,35530752,1879,14849.5365,-0.001190,1.140235,0.467527
18775,35532800,1879,14849.5365,-0.001687,1.176737,0.468029
18776,35534848,1879,14849.5365,-0.001903,0.697637,0.468269
18777,35536896,1879,14849.5365,-0.002471,1.429143,0.467844
18778,35538944,1880,14816.1836,-0.000646,1.425335,0.467115
18779,35540992,1880,14816.1836,-0.002085,1.503942,0.466705
18780,35543040,1880,14816.1836,0.003462,1.386628,0.467018
18781,35545088,1880,14816.1836,0.015040,1.707210,0.467058
18782,35547136,1880,14816.1836,0.002185,1.262234,0.467077
18783,35549184,1880,14816.1836,0.000774,1.146800,0.467058
18784,35551232,1880,14816.1836,0.002001,1.096281,0.466869
18785,35553280,1880,14816.1836,0.004014,0.715862,0.466780
18786,35555328,1880,14816.1836,-0.001107,1.484176,0.466728
18787,35557376,1881,14808.8539,-0.000191,1.954558,0.467176
18788,35559424,1881,14808.8539,-0.001632,1.217950,0.467898
18789,35561472,1881,14808.8539,0.000131,1.603939,0.467995
18790,35563520,1881,14808.8539,0.008737,1.210959,0.467899
18791,35565568,1881,14808.8539,0.012276,1.510154,0.467840
18792,35567616,1881,14808.8539,0.003140,1.087321,0.467802
18793,35569664,1881,14808.8539,0.000026,1.296219,0.467746
18794,35571712,1881,14808.8539,0.001886,1.315988,0.467642
18795,35573760,1881,14808.8539,0.001861,1.663701,0.467700
18796,35575808,1881,14808.8539,0.005353,1.130896,0.467632
18797,35577856,1882,14812.8975,0.003620,0.934936,0.467568
18798,35579904,1882,14812.8975,0.001289,0.979459,0.467507
18799,35581952,1882,14812.8975,0.003628,2.759322,0.467266
18800,35584000,1882,14812.8975,0.001364,1.153084,0.467308
18801,35586048,1882,14812.8975,0.005240,1.169506,0.467360
18802,35588096,1882,14812.8975,-0.002884,1.426763,0.467512
18803,35590144,1882,14812.8975,-0.003573,1.180261,0.467805
18804,35592192,1882,14812.8975,0.000715,1.160455,0.467686
18805,35594240,1882,14812.8975,-0.000110,1.232132,0.467382
18806,35596288,1883,14792.9988,-0.002483,1.913068,0.466857
18807,35598336,1883,14792.9988,-0.000381,1.693169,0.466432
18808,35600384,1883,14792.9988,0.000895,1.343451,0.466177
18809,35602432,1883,14792.9988,-0.001840,1.661192,0.465695
18810,35604480,1883,14792.9988,0.005155,2.501460,0.465156
18811,35606528,1883,14792.9988,-0.001752,2.048038,0.464912
18812,35608576,1883,14792.9988,-0.001026,1.603710,0.464516
18813,35610624,1883,14792.9988,-0.001377,1.545040,0.463992
18814,35612672,1883,14792.9988,-0.002486,1.923517,0.463437
18815,35614720,1884,14751.3022,-0.000275,2.393321,0.463258
18816,35616768,1884,14751.3022,-0.000366,2.062531,0.463070
18817,35618816,1884,14751.3022,0.000845,1.516929,0.462601
18818,35620864,1884,14751.3022,0.002679,1.858997,0.462477
18819,35622912,1884,14751.3022,-0.000508,1.469596,0.462347
18820,35624960,1884,14751.3022,-0.000290,1.617230,0.462198
18821,35627008,1884,14751.3022,-0.003256,1.180670,0.462150
18822,35629056,1884,14751.3022,-0.001178,1.539624,0.462033
18823,35631104,1884,14751.3022,-0.002429,1.776169,0.462003
18824,35633152,1885,14759.3560,-0.003396,1.362283,0.461737
18825,35635200,1885,14759.3560,-0.000346,1.800896,0.461324
18826,35637248,1885,14759.3560,0.002504,1.056229,0.460852
18827,35639296,1885,14759.3560,-0.003940,1.169499,0.460701
18828,35641344,1885,14759.3560,0.002527,0.840020,0.460546
18829,35643392,1885,14759.3560,0.013748,0.638331,0.460406
18830,35645440,1885,14759.3560,0.004318,1.235791,0.460498
18831,35647488,1885,14759.3560,0.004783,1.015467,0.460493
18832,35649536,1885,14759.3560,0.004950,0.754029,0.460374
18833,35651584,1885,14759.3560,0.008596,1.260550,0.460289
18834,35653632,1886,14764.1358,0.007841,1.081257,0.460084
18835,35655680,1886,14764.1358,-0.003209,0.720331,0.459687
18836,35657728,1886,14764.1358,0.007978,1.581032,0.459288
18837,35659776,1886,14764.1358,0.010584,0.834601,0.459247
18838,35661824,1886,14764.1358,0.010176,0.923500,0.459382
18839,35663872,1886,14764.1358,0.004758,1.059870,0.459479
18840,35665920,1886,14764.1358,0.002645,1.029287,0.459355
18841,35667968,1886,14764.1358,0.003217,0.883405,0.459258
18842,35670016,1886,14764.1358,0.008320,0.666601,0.459210
18843,35672064,1887,14763.6616,0.001344,1.168348,0.459240
18844,35674112,1887,14763.6616,0.003584,1.371614,0.459442
18845,35676160,1887,14763.6616,0.004883,2.680426,0.459568
18846,35678208,1887,14763.6616,0.005669,1.425267,0.459726
18847,35680256,1887,14763.6616,0.002175,1.013960,0.459859
18848,35682304,1887,14763.6616,0.001940,0.933103,0.460085
18849,35684352,1887,14763.6616,0.003890,1.079691,0.460046
18850,35686400,1887,14763.6616,0.005342,1.030483,0.459855
18851,35688448,1887,14763.6616,0.003394,1.084087,0.459730
18852,35690496,1888,14762.7034,0.002275,1.472159,0.459560
18853,35692544,1888,14762.7034,0.001441,1.025461,0.459474
18854,35694592,1888,14762.7034,0.016235,1.975563,0.459619
18855,35696640,1888,14762.7034,0.001973,1.100119,0.459714
18856,35698688,1888,14762.7034,0.003972,0.721720,0.459955
18857,35700736,1888,14762.7034,0.003299,0.872105,0.460110
18858,35702784,1888,14762.7034,0.008851,1.123648,0.460105
18859,35704832,1888,14762.7034,0.008131,1.035677,0.460032
18860,35706880,1888,14762.7034,0.000379,1.543067,0.459903
18861,35708928,1889,14752.7327,0.002819,1.233732,0.459712
18862,35710976,1889,14752.7327,0.005104,1.177581,0.459481
18863,35713024,1889,14752.7327,0.007402,1.793367,0.459475
18864,35715072,1889,14752.7327,-0.004212,2.127269,0.459552
18865,35717120,1889,14752.7327,0.004626,1.947727,0.459816
18866,35719168,1889,14752.7327,-0.002839,1.695776,0.460295
18867,35721216,1889,14752.7327,0.000794,0.983704,0.460640
18868,35723264,1889,14752.7327,0.006540,1.073753,0.460819
18869,35725312,1889,14752.7327,0.005575,1.273462,0.460802
18870,35727360,1890,14695.4692,0.000833,1.741267,0.460896
18871,35729408,1890,14695.4692,0.001191,1.063527,0.461310
18872,35731456,1890,14695.4692,-0.000584,0.923813,0.461937
18873,35733504,1890,14695.4692,0.010187,1.264421,0.462328
18874,35735552,1890,14695.4692,0.005400,0.953432,0.462312
18875,35737600,1890,14695.4692,0.001510,1.503056,0.462420
18876,35739648,1890,14695.4692,0.004708,1.025791,0.462341
18877,35741696,1890,14695.4692,0.002439,0.899855,0.462312
18878,35743744,1890,14695.4692,0.006037,1.044285,0.462430
18879,35745792,1890,14695.4692,-0.001531,1.426023,0.462335
18880,35747840,1891,14685.4812,0.000981,1.713131,0.462339
18881,35749888,1891,14685.4812,-0.000358,1.135134,0.462514
18882,35751936,1891,14685.4812,-0.001063,1.228761,0.462560
18883,35753984,1891,14685.4812,0.003287,1.603704,0.462587
18884,35756032,1891,14685.4812,-0.000065,1.257570,0.462361
18885,35758080,1891,14685.4812,-0.000185,1.251363,0.462034
18886,35760128,1891,14685.4812,0.002756,1.445595,0.462051
18887,35762176,1891,14685.4812,0.000566,1.261960,0.461878
18888,35764224,1891,14685.4812,-0.000632,1.210921,0.461496
18889,35766272,1892,14656.4592,0.001467,1.126455,0.461365
18890,35768320,1892,14656.4592,-0.001763,0.903946,0.461412
18891,35770368,1892,14656.4592,0.002866,0.930888,0.461460
18892,35772416,1892,14656.4592,0.008546,0.672883,0.461260
18893,35774464,1892,14656.4592,0.011380,1.007563,0.461241
18894,35776512,1892,14656.4592,0.002114,0.742553,0.461302
18895,35778560,1892,14656.4592,0.001913,0.974409,0.461674
18896,35780608,1892,14656.4592,0.007249,0.882795,0.461811
18897,35782656,1892,14656.4592,0.000908,0.747862,0.461820
18898,35784704,1893,14622.4452,0.003256,1.261233,0.461950
18899,35786752,1893,14622.4452,0.001248,0.735257,0.461936
18900,35788800,1893,14622.4452,0.004186,0.915673,0.461822
18901,35790848,1893,14622.4452,0.005054,1.096943,0.462151
18902,35792896,1893,14622.4452,0.001580,1.021544,0.462084
18903,35794944,1893,14622.4452,0.001841,1.318351,0.461925
18904,35796992,1893,14622.4452,0.001899,0.909025,0.461851
18905,35799040,1893,14622.4452,-0.000072,1.295081,0.461759
18906,35801088,1893,14622.4452,-0.001296,1.974144,0.462103
18907,35803136,1894,14619.1981,0.005337,1.718114,0.462365
18908,35805184,1894,14619.1981,-0.001182,1.696056,0.462287
18909,35807232,1894,14619.1981,0.009530,1.982968,0.462204
18910,35809280,1894,14619.1981,0.010315,1.105875,0.462219
18911,35811328,1894,14619.1981,0.006287,0.801905,0.462175
18912,35813376,1894,14619.1981,0.005448,1.237844,0.461986
18913,35815424,1894,14619.1981,0.011627,1.055801,0.461883
18914,35817472,1894,14619.1981,0.001193,0.907491,0.461751
18915,35819520,1894,14619.1981,0.007479,1.009027,0.461578
18916,35821568,1895,14588.2496,0.003928,0.657908,0.461522
18917,35823616,1895,14588.2496,0.003378,1.267588,0.461419
18918,35825664,1895,14588.2496,0.008165,1.530074,0.461528
18919,35827712,1895,14588.2496,0.000061,1.737259,0.461673
18920,35829760,1895,14588.2496,0.002927,2.049191,0.461827
18921,35831808,1895,14588.2496,0.013002,1.800979,0.461903
18922,35833856,1895,14588.2496,-0.001060,2.922059,0.461873
18923,35835904,1895,14588.2496,-0.001241,1.953361,0.462096
18924,35837952,1895,14588.2496,-0.001047,1.705544,0.462498
18925,35840000,1895,14588.2496,0.000531,1.782735,0.462397
18926,35842048,1896,14558.8783,0.000962,1.155551,0.462356
18927,35844096,1896,14558.8783,0.000877,1.907965,0.462210
18928,35846144,1896,14558.8783,0.000782,1.582626,0.462657
18929,35848192,1896,14558.8783,0.001949,1.223787,0.462641
18930,35850240,1896,14558.8783,0.002825,0.840446,0.462507
18931,35852288,1896,14558.8783,-0.000812,0.994921,0.462431
18932,35854336,1896,14558.8783,0.004190,0.685718,0.461968
18933,35856384,1896,14558.8783,-0.005810,1.084676,0.462046
18934,35858432,1896,14558.8783,0.004278,1.078225,0.462193
18935,35860480,1897,14534.8121,0.008868,1.202533,0.462163
18936,35862528,1897,14534.8121,0.002387,0.945819,0.462164
18937,35864576,1897,14534.8121,-0.001567,1.112480,0.461864
18938,35866624,1897,14534.8121,0.000195,4.802920,0.461533
18939,35868672,1897,14534.8121,0.009445,1.040802,0.461563
18940,35870720,1897,14534.8121,0.002473,0.869290,0.461623
18941,35872768,1897,14534.8121,0.002586,0.619723,0.461538
18942,35874816,1897,14534.8121,-0.001940,0.874767,0.461283
18943,35876864,1897,14534.8121,-0.001346,0.825960,0.461305
18944,35878912,1898,14518.8927,0.005366,1.570074,0.461294
18945,35880960,1898,14518.8927,0.005024,1.111321,0.461309
18946,35883008,1898,14518.8927,0.004931,1.213128,0.461324
18947,35885056,1898,14518.8927,0.004610,0.956895,0.461329
18948,35887104,1898,14518.8927,0.003162,1.248879,0.461269
18949,35889152,1898,14518.8927,0.000625,0.667919,0.461235
18950,35891200,1898,14518.8927,-0.001707,0.553662,0.461361
18951,35893248,1898,14518.8927,0.001508,0.740768,0.461937
18952,35895296,1898,14518.8927,0.000610,0.729177,0.462149
18953,35897344,1899,14495.6419,0.001572,0.985375,0.462113
18954,35899392,1899,14495.6419,-0.001624,1.147184,0.462335
18955,35901440,1899,14495.6419,0.000613,1.210376,0.462396
18956,35903488,1899,14495.6419,0.010546,1.990094,0.462215
18957,35905536,1899,14495.6419,-0.000818,1.047898,0.462385
18958,35907584,1899,14495.6419,0.000201,1.075292,0.462654
18959,35909632,1899,14495.6419,0.001842,1.066861,0.462889
18960,35911680,1899,14495.6419,0.008960,1.333408,0.462772
18961,35913728,1899,14495.6419,-0.000298,0.994790,0.462723
18962,35915776,1899,14495.6419,0.004902,1.186092,0.462418
18963,35917824,1900,14450.5926,-0.000424,0.991614,0.462088
18964,35919872,1900,14450.5926,0.003139,1.487206,0.461789
18965,35921920,1900,14450.5926,0.003124,1.703246,0.461719
18966,35923968,1900,14450.5926,0.000765,2.091430,0.461663
18967,35926016,1900,14450.5926,0.003306,1.220573,0.461731
18968,35928064,1900,14450.5926,-0.002137,1.084963,0.461637
18969,35930112,1900,14450.5926,-0.000047,1.106634,0.461603
18970,35932160,1900,14450.5926,-0.004443,1.655070,0.461201
18971,35934208,1900,14450.5926,-0.002488,0.716862,0.460956
18972,35936256,1901,14431.5998,-0.001554,1.427899,0.460837
18973,35938304,1901,14431.5998,0.000434,1.463348,0.460227
18974,35940352,1901,14431.5998,0.005027,1.285838,0.459726
18975,35942400,1901,14431.5998,0.006654,1.409624,0.459607
18976,35944448,1901,14431.5998,0.008143,1.156164,0.459652
18977,35946496,1901,14431.5998,0.005977,1.552665,0.459621
18978,35948544,1901,14431.5998,0.001835,0.925543,0.459584
18979,35950592,1901,14431.5998,0.002936,1.209634,0.459392
18980,35952640,1901,14431.5998,0.001134,1.371395,0.459090
18981,35954688,1902,14416.9933,0.000551,1.172954,0.458994
18982,35956736,1902,14416.9933,-0.000220,0.863515,0.458843
18983,35958784,1902,14416.9933,0.000643,2.471324,0.458801
18984,35960832,1902,14416.9933,0.000682,1.382165,0.458689
18985,35962880,1902,14416.9933,0.004126,1.803966,0.458946
