update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
9690,16926720,895,12023.6904,0.002328,1.040425,1.167336
9691,16928768,895,12023.6904,-0.002628,0.925068,1.166836
9692,16930816,895,12023.6904,0.001913,0.541946,1.166336
9693,16932864,895,12023.6904,-0.000411,1.181367,1.165836
9694,16934912,895,12023.6904,0.000453,1.102264,1.165336
9695,16936960,895,12023.6904,0.001525,1.024445,1.164836
9696,16939008,895,12023.6904,-0.000745,0.724054,1.164336
9697,16941056,895,12023.6904,-0.001775,0.930953,1.163836
9698,16943104,896,12025.9682,0.028674,1.493598,1.163336
9699,16945152,896,12025.9682,0.003536,0.974485,1.162836
9700,16947200,896,12025.9682,0.017893,1.043332,1.162336
9701,16949248,896,12025.9682,0.002807,1.583661,1.161836
9702,16951296,896,12025.9682,0.001392,1.049517,1.161336
9703,16953344,896,12025.9682,0.002375,0.770174,1.160836
9704,16955392,896,12025.9682,-0.004371,0.720332,1.160336
9705,16957440,896,12025.9682,0.008182,0.649711,1.159836
9706,16959488,896,12025.9682,0.002960,0.646094,1.159336
9707,16961536,897,12060.8967,0.004647,0.709425,1.158836
9708,16963584,897,12060.8967,0.002328,0.793628,1.158336
9709,16965632,897,12060.8967,0.000341,0.949835,1.157836
9710,16967680,897,12060.8967,0.004030,1.319348,1.157336
9711,16969728,897,12060.8967,-0.002017,1.547881,1.156836
9712,16971776,897,12060.8967,0.013229,1.422827,1.156336
9713,16973824,897,12060.8967,0.001436,0.737962,1.155836
9714,16975872,897,12060.8967,0.006537,1.115902,1.155336
9715,16977920,897,12060.8967,0.001673,0.657947,1.154836
9716,16979968,898,12112.3678,-0.004690,0.657613,1.154336
9717,16982016,898,12112.3678,0.009254,0.934598,1.153836
9718,16984064,898,12112.3678,0.001123,1.027019,1.153336
9719,16986112,898,12112.3678,-0.000416,1.393901,1.152836
9720,16988160,898,12112.3678,-0.001715,1.060218,1.152336
9721,16990208,898,12112.3678,-0.004065,1.120168,1.151836
9722,16992256,898,12112.3678,-0.001381,0.946171,1.151336
9723,16994304,898,12112.3678,-0.000393,1.318637,1.150836
9724,16996352,898,12112.3678,-0.000031,1.310166,1.150336
9725,16998400,899,12127.6736,-0.001267,1.332256,1.149836
9726,17000448,899,12127.6736,0.007295,0.990190,1.149336
9727,17002496,899,12127.6736,0.005089,0.996485,1.148836
9728,17004544,899,12127.6736,-0.000870,1.416298,1.148336
9729,17006592,899,12127.6736,-0.000285,0.875143,1.147836
9730,17008640,899,12127.6736,0.010460,1.063835,1.147336
9731,17010688,899,12127.6736,0.004017,0.993233,1.146836
9732,17012736,899,12127.6736,-0.046586,1.658619,1.146336
9733,17014784,899,12127.6736,0.001892,1.152262,1.145836
9734,17016832,900,12129.6481,0.001097,1.713053,1.145336
9735,17018880,900,12129.6481,0.002407,0.628192,1.144836
9736,17020928,900,12129.6481,0.002094,0.730607,1.144336
9737,17022976,900,12129.6481,-0.006795,1.428069,1.143836
9738,17025024,900,12129.6481,0.023267,1.026454,1.143336
9739,17027072,900,12129.6481,0.016572,0.805357,1.142836
9740,17029120,900,12129.6481,0.003153,1.256250,1.142336
9741,17031168,900,12129.6481,0.002715,1.036958,1.141836
9742,17033216,900,12129.6481,-0.000852,0.826620,1.141336
9743,17035264,900,12129.6481,0.001248,1.470589,1.140836
9744,17037312,901,12165.2442,-0.000516,1.094473,1.140336
9745,17039360,901,12165.2442,-0.000318,1.163227,1.139836
9746,17041408,901,12165.2442,0.001313,1.257667,1.139336
9747,17043456,901,12165.2442,0.007466,1.847167,1.138836
9748,17045504,901,12165.2442,-0.006710,1.083497,1.138336
9749,17047552,901,12165.2442,-0.000325,0.772753,1.137836
9750,17049600,901,12165.2442,0.006816,1.347933,1.137336
9751,17051648,901,12165.2442,0.000097,0.987857,1.136836
9752,17053696,901,12165.2442,-0.005860,0.975957,1.136336
9753,17055744,902,12224.6263,0.004323,1.383582,1.135836
9754,17057792,902,12224.6263,0.016730,1.499147,1.135336
9755,17059840,902,12224.6263,-0.000567,1.294683,1.134836
9756,17061888,902,12224.6263,0.010746,0.980804,1.134336
9757,17063936,902,12224.6263,0.008352,0.954961,1.133836
9758,17065984,902,12224.6263,0.009622,0.965333,1.133336
9759,17068032,902,12224.6263,0.012571,1.746462,1.132836
9760,17070080,902,12224.6263,0.003906,0.991656,1.132336
9761,17072128,902,12224.6263,0.001969,1.023973,1.131836
9762,17074176,903,12278.9472,0.002070,0.741654,1.131336
9763,17076224,903,12278.9472,0.001915,1.235245,1.130836
9764,17078272,903,12278.9472,-0.006560,1.121492,1.130336
9765,17080320,903,12278.9472,0.005713,1.326953,1.129836
9766,17082368,903,12278.9472,0.005876,1.014503,1.129336
9767,17084416,903,12278.9472,0.003067,0.820356,1.128836
9768,17086464,903,12278.9472,0.001615,1.007958,1.128336
9769,17088512,903,12278.9472,0.017058,0.788705,1.127836
9770,17090560,903,12278.9472,-0.001552,1.012087,1.127336
9771,17092608,904,12302.7503,-0.001713,1.132131,1.126836
9772,17094656,904,12302.7503,0.004474,0.944474,1.126336
9773,17096704,904,12302.7503,0.014837,0.447470,1.125836
9774,17098752,904,12302.7503,0.000926,0.904022,1.125336
9775,17100800,904,12302.7503,0.006818,0.970177,1.124836
9776,17102848,904,12302.7503,0.002299,0.911142,1.124336
9777,17104896,904,12302.7503,-0.001550,1.214877,1.123836
9778,17106944,904,12302.7503,-0.001098,0.662488,1.123336
9779,17108992,904,12302.7503,-0.000470,0.849547,1.122836
9780,17111040,904,12302.7503,0.011358,0.724327,1.122336
9781,17113088,905,12352.8785,0.001127,0.727911,1.121836
9782,17115136,905,12352.8785,0.001245,0.988036,1.121336
9783,17117184,905,12352.8785,0.002858,1.466360,1.120836
9784,17119232,905,12352.8785,0.001795,1.357951,1.120336
9785,17121280,905,12352.8785,0.007779,1.116392,1.119836
9786,17123328,905,12352.8785,-0.000848,0.930090,1.119336
9787,17125376,905,12352.8785,0.007475,1.416420,1.118836
9788,17127424,905,12352.8785,0.001010,0.546988,1.118336
9789,17129472,905,12352.8785,0.003207,0.762825,1.117836
9790,17131520,906,12368.4900,-0.001610,0.649487,1.117336
9791,17133568,906,12368.4900,-0.001292,0.599787,1.116836
9792,17135616,906,12368.4900,-0.003113,1.252045,1.116336
9793,17137664,906,12368.4900,0.008769,1.329133,1.115836
9794,17139712,906,12368.4900,0.008552,1.280747,1.115336
9795,17141760,906,12368.4900,0.000512,1.013470,1.114836
9796,17143808,906,12368.4900,-0.004539,1.055803,1.114336
9797,17145856,906,12368.4900,-0.003072,0.864122,1.113836
9798,17147904,906,12368.4900,0.004333,0.861467,1.113336
9799,17149952,907,12353.3011,-0.009143,0.897887,1.112836
9800,17152000,907,12353.3011,-0.000441,1.341913,1.112336
9801,17154048,907,12353.3011,0.013988,0.924150,1.111836
9802,17156096,907,12353.3011,0.002360,0.776993,1.111336
9803,17158144,907,12353.3011,0.000589,1.096615,1.110836
9804,17160192,907,12353.3011,0.000204,1.158646,1.110336
9805,17162240,907,12353.3011,0.003036,0.771749,1.109836
9806,17164288,907,12353.3011,0.014197,1.168114,1.109336
9807,17166336,907,12353.3011,0.000105,1.068322,1.108836
9808,17168384,908,12356.6884,0.000264,0.739213,1.108336
9809,17170432,908,12356.6884,-0.005842,0.586277,1.107836
9810,17172480,908,12356.6884,-0.006164,1.036787,1.107336
9811,17174528,908,12356.6884,0.007407,0.522582,1.106836
9812,17176576,908,12356.6884,0.004320,1.343866,1.106336
9813,17178624,908,12356.6884,0.018161,0.314560,1.105836
9814,17180672,908,12356.6884,0.003704,1.253659,1.105336
9815,17182720,908,12356.6884,-0.000560,0.236638,1.104836
9816,17184768,908,12356.6884,0.002712,1.461267,1.104336
9817,17186816,909,12348.8878,-0.000294,0.924036,1.103836
9818,17188864,909,12348.8878,-0.001546,1.102502,1.103336
9819,17190912,909,12348.8878,0.014769,1.025740,1.102836
9820,17192960,909,12348.8878,-0.015903,1.246867,1.102336
9821,17195008,909,12348.8878,0.020560,0.799937,1.101836
9822,17197056,909,12348.8878,0.005447,0.490916,1.101336
9823,17199104,909,12348.8878,0.004232,0.639459,1.100836
9824,17201152,909,12348.8878,-0.008785,0.334935,1.100336
9825,17203200,909,12348.8878,0.030443,0.164880,1.099836
9826,17205248,909,12348.8878,-0.001149,0.562861,1.099336
9827,17207296,910,12348.5987,-0.001432,0.974460,1.098836
9828,17209344,910,12348.5987,0.008899,0.961231,1.098336
9829,17211392,910,12348.5987,0.001887,1.397564,1.097836
9830,17213440,910,12348.5987,-0.001676,1.640815,1.097336
9831,17215488,910,12348.5987,0.007635,1.642320,1.096836
9832,17217536,910,12348.5987,-0.000130,0.708384,1.096336
9833,17219584,910,12348.5987,0.002973,0.683711,1.095836
9834,17221632,910,12348.5987,0.003790,1.042383,1.095336
9835,17223680,910,12348.5987,-0.001270,1.446490,1.094836
9836,17225728,911,12379.5307,0.000373,0.694648,1.094336
9837,17227776,911,12379.5307,-0.001634,0.966210,1.093836
9838,17229824,911,12379.5307,0.004270,2.177753,1.093336
9839,17231872,911,12379.5307,0.002183,1.489372,1.092836
9840,17233920,911,12379.5307,0.000175,1.075765,1.092336
9841,17235968,911,12379.5307,0.003643,0.704657,1.091836
9842,17238016,911,12379.5307,0.000985,1.358960,1.091336
9843,17240064,911,12379.5307,-0.001499,0.648881,1.090836
9844,17242112,911,12379.5307,0.003430,1.023576,1.090336
9845,17244160,912,12351.9789,0.004169,0.828976,1.089836
9846,17246208,912,12351.9789,0.001543,1.216962,1.089336
9847,17248256,912,12351.9789,0.025551,1.246187,1.088836
9848,17250304,912,12351.9789,0.007648,1.047795,1.088336
9849,17252352,912,12351.9789,0.007261,1.309182,1.087836
9850,17254400,912,12351.9789,0.011447,1.135201,1.087336
9851,17256448,912,12351.9789,-0.000033,0.760180,1.086836
9852,17258496,912,12351.9789,-0.000051,1.566889,1.086336
9853,17260544,912,12351.9789,0.000235,1.682115,1.085836
9854,17262592,913,12381.8876,-0.000786,1.033003,1.085336
9855,17264640,913,12381.8876,0.006060,0.842095,1.084836
9856,17266688,913,12381.8876,0.009001,0.740507,1.084336
9857,17268736,913,12381.8876,0.001328,0.933881,1.083836
9858,17270784,913,12381.8876,0.004242,0.995354,1.083336
9859,17272832,913,12381.8876,-0.001858,0.950383,1.082836
9860,17274880,913,12381.8876,0.005003,0.939989,1.082336
9861,17276928,913,12381.8876,0.003147,0.687802,1.081836
9862,17278976,913,12381.8876,0.000465,0.778022,1.081336
9863,17281024,913,12381.8876,-0.005462,1.045133,1.080836
9864,17283072,914,12366.7482,-0.002497,0.765690,1.080336
9865,17285120,914,12366.7482,-0.000187,1.583333,1.079836
9866,17287168,914,12366.7482,0.003564,1.343246,1.079336
9867,17289216,914,12366.7482,0.010478,0.941116,1.078836
9868,17291264,914,12366.7482,-0.003320,1.255687,1.078336
9869,17293312,914,12366.7482,0.006395,0.763386,1.077836
9870,17295360,914,12366.7482,0.002266,0.600717,1.077336
9871,17297408,914,12366.7482,0.003131,1.367926,1.076836
9872,17299456,914,12366.7482,-0.002046,0.555049,1.076336
9873,17301504,915,12339.5917,0.003570,0.687159,1.075836
9874,17303552,915,12339.5917,-0.001925,0.649396,1.075336
9875,17305600,915,12339.5917,-0.001801,1.913714,1.074836
9876,17307648,915,12339.5917,0.006923,0.810635,1.074336
9877,17309696,915,12339.5917,0.006278,0.535000,1.073836
9878,17311744,915,12339.5917,0.002629,0.813675,1.073336
9879,17313792,915,12339.5917,-0.003723,1.224210,1.072836
9880,17315840,915,12339.5917,0.004769,1.074832,1.072336
9881,17317888,915,12339.5917,0.002156,0.817488,1.071836
9882,17319936,916,12322.1436,0.007829,0.729730,1.071336
9883,17321984,916,12322.1436,0.032608,2.193632,1.070836
9884,17324032,916,12322.1436,0.000400,1.026601,1.070336
9885,17326080,916,12322.1436,-0.001280,0.993174,1.069836
9886,17328128,916,12322.1436,0.000031,0.885868,1.069336
9887,17330176,916,12322.1436,0.004706,0.782738,1.068836
9888,17332224,916,12322.1436,-0.002727,0.755019,1.068336
9889,17334272,916,12322.1436,0.000114,0.738469,1.067836
9890,17336320,916,12322.1436,0.008392,0.517219,1.067336
9891,17338368,917,12334.0464,0.002299,1.257823,1.066836
9892,17340416,917,12334.0464,0.005749,0.911997,1.066336
9893,17342464,917,12334.0464,0.002073,1.331022,1.065836
9894,17344512,917,12334.0464,0.004139,1.417934,1.065336
9895,17346560,917,12334.0464,0.000252,1.789024,1.064836
9896,17348608,917,12334.0464,0.003724,1.392596,1.064336
9897,17350656,917,12334.0464,-0.001095,0.767515,1.063836
9898,17352704,917,12334.0464,0.004132,0.789383,1.063336
9899,17354752,917,12334.0464,0.001226,1.353641,1.062836
9900,17356800,918,12333.4569,0.004288,1.899993,1.062336
9901,17358848,918,12333.4569,0.012102,1.275686,1.061836
9902,17360896,918,12333.4569,0.005277,1.055713,1.061336
9903,17362944,918,12333.4569,0.008060,1.250427,1.060836
9904,17364992,918,12333.4569,0.007725,1.281110,1.060336
9905,17367040,918,12333.4569,0.001746,0.914939,1.059836
9906,17369088,918,12333.4569,0.004735,0.496592,1.059336
9907,17371136,918,12333.4569,0.004339,1.156538,1.058836
9908,17373184,918,12333.4569,0.008038,0.952948,1.058336
9909,17375232,918,12333.4569,-0.000713,0.774334,1.057836
9910,17377280,919,12305.5948,0.000645,1.031527,1.057336
9911,17379328,919,12305.5948,-0.000745,0.504574,1.056836
9912,17381376,919,12305.5948,0.009467,0.996815,1.056336
9913,17383424,919,12305.5948,0.003046,0.387240,1.055836
9914,17385472,919,12305.5948,0.004338,0.529888,1.055336
9915,17387520,919,12305.5948,0.007395,0.673162,1.054836
9916,17389568,919,12305.5948,-0.001320,0.796309,1.054336
9917,17391616,919,12305.5948,0.003771,0.679635,1.053836
9918,17393664,919,12305.5948,-0.000742,0.645298,1.053336
9919,17395712,920,12348.3181,0.003171,1.588421,1.052836
9920,17397760,920,12348.3181,-0.002999,2.016606,1.052336
9921,17399808,920,12348.3181,0.010846,0.536740,1.051836
9922,17401856,920,12348.3181,0.018756,0.592404,1.051336
9923,17403904,920,12348.3181,0.005718,0.422983,1.050836
9924,17405952,920,12348.3181,0.021916,0.669304,1.050336
9925,17408000,920,12348.3181,0.003561,0.857897,1.049836
9926,17410048,920,12348.3181,-0.010299,0.950733,1.049336
9927,17412096,920,12348.3181,0.017915,0.563281,1.048836
9928,17414144,921,12321.5534,0.000415,0.839611,1.048336
9929,17416192,921,12321.5534,0.009875,0.499442,1.047836
9930,17418240,921,12321.5534,-0.000889,0.602159,1.047336
9931,17420288,921,12321.5534,-0.003076,1.283775,1.046836
9932,17422336,921,12321.5534,0.005935,1.394106,1.046336
9933,17424384,921,12321.5534,0.004215,0.595177,1.045836
9934,17426432,921,12321.5534,0.000861,1.190476,1.045336
9935,17428480,921,12321.5534,0.010338,0.847038,1.044836
9936,17430528,921,12321.5534,0.017886,1.112581,1.044336
9937,17432576,922,12334.2236,0.005420,0.619623,1.043836
9938,17434624,922,12334.2236,0.016711,0.514856,1.043336
9939,17436672,922,12334.2236,0.009927,0.639702,1.042836
9940,17438720,922,12334.2236,0.001693,1.104306,1.042336
9941,17440768,922,12334.2236,0.004156,1.247844,1.041836
9942,17442816,922,12334.2236,-0.001142,1.092594,1.041336
9943,17444864,922,12334.2236,0.018627,0.970083,1.040836
9944,17446912,922,12334.2236,-0.000397,0.911438,1.040336
9945,17448960,922,12334.2236,0.000588,0.688186,1.039836
9946,17451008,923,12328.2823,-0.000747,0.318396,1.039336
9947,17453056,923,12328.2823,-0.042053,1.089298,1.038836
9948,17455104,923,12328.2823,0.004882,1.620203,1.038336
9949,17457152,923,12328.2823,0.001969,1.922873,1.037836
9950,17459200,923,12328.2823,-0.000313,0.968467,1.037336
9951,17461248,923,12328.2823,-0.000160,1.565402,1.036836
9952,17463296,923,12328.2823,-0.000832,0.732215,1.036336
9953,17465344,923,12328.2823,0.002628,0.741632,1.035836
9954,17467392,923,12328.2823,0.005625,0.493227,1.035336
9955,17469440,923,12328.2823,0.014900,1.135334,1.034836
9956,17471488,924,12317.1311,0.007571,1.015918,1.034336
9957,17473536,924,12317.1311,0.002125,0.959369,1.033836
9958,17475584,924,12317.1311,0.008776,1.278510,1.033336
9959,17477632,924,12317.1311,0.002139,0.445407,1.032836
9960,17479680,924,12317.1311,0.011084,0.951063,1.032336
9961,17481728,924,12317.1311,0.001001,0.919923,1.031836
9962,17483776,924,12317.1311,0.000356,0.813532,1.031336
9963,17485824,924,12317.1311,0.001975,0.762246,1.030836
9964,17487872,924,12317.1311,0.006325,0.920754,1.030336
9965,17489920,925,12371.9069,0.007248,1.407240,1.029836
9966,17491968,925,12371.9069,0.005169,0.788707,1.029336
9967,17494016,925,12371.9069,0.001571,1.062773,1.028836
9968,17496064,925,12371.9069,-0.001447,0.792533,1.028336
9969,17498112,925,12371.9069,0.000170,0.574223,1.027836
9970,17500160,925,12371.9069,-0.000957,0.759258,1.027336
9971,17502208,925,12371.9069,-0.000461,0.624062,1.026836
9972,17504256,925,12371.9069,0.019444,0.759375,1.026336
9973,17506304,925,12371.9069,0.003320,0.629093,1.025836
9974,17508352,926,12364.7201,0.000836,2.241339,1.025336
9975,17510400,926,12364.7201,0.007703,1.376464,1.024836
9976,17512448,926,12364.7201,0.003570,1.605737,1.024336
9977,17514496,926,12364.7201,0.008063,1.048788,1.023836
9978,17516544,926,12364.7201,-0.053815,1.995181,1.023336
9979,17518592,926,12364.7201,0.007517,0.991349,1.022836
9980,17520640,926,12364.7201,0.014595,0.555709,1.022336
9981,17522688,926,12364.7201,-0.006282,0.431809,1.021836
9982,17524736,926,12364.7201,0.001679,0.800046,1.021336
9983,17526784,927,12360.1497,0.001005,1.065743,1.020836
9984,17528832,927,12360.1497,0.008030,1.100201,1.020336
9985,17530880,927,12360.1497,0.001292,0.776276,1.019836
9986,17532928,927,12360.1497,0.000332,0.828738,1.019336
9987,17534976,927,12360.1497,0.001768,0.849939,1.018836
9988,17537024,927,12360.1497,-0.027250,0.698831,1.018336
9989,17539072,927,12360.1497,-0.002022,0.610298,1.017836
9990,17541120,927,12360.1497,0.004581,0.783899,1.017336
9991,17543168,927,12360.1497,0.004893,0.654543,1.016836
9992,17545216,927,12360.1497,-0.002767,0.646646,1.016336
9993,17547264,928,12373.8658,0.001659,0.641047,1.015836
9994,17549312,928,12373.8658,0.014088,1.027686,1.015336
9995,17551360,928,12373.8658,-0.001697,0.860680,1.014836
9996,17553408,928,12373.8658,0.000937,0.977208,1.014336
9997,17555456,928,12373.8658,0.013933,1.286020,1.013836
9998,17557504,928,12373.8658,-0.001634,0.919028,1.013336
9999,17559552,928,12373.8658,0.004687,1.141221,1.012836
10000,17561600,928,12373.8658,0.004244,1.465660,1.012336
10001,17563648,928,12373.8658,-0.008090,1.768648,1.011836
10002,17565696,929,12429.1830,-0.005187,1.158040,1.011336
10003,17567744,929,12429.1830,0.006098,0.751431,1.010836
10004,17569792,929,12429.1830,0.010551,1.490793,1.010336
10005,17571840,929,12429.1830,-0.001701,2.119986,1.009836
10006,17573888,929,12429.1830,0.007387,1.222241,1.009336
10007,17575936,929,12429.1830,0.022793,0.588950,1.008836
10008,17577984,929,12429.1830,-0.001985,1.438572,1.008336
10009,17580032,929,12429.1830,0.003651,0.826039,1.007836
10010,17582080,929,12429.1830,0.001034,1.114516,1.007336
10011,17584128,930,12484.2841,0.002512,1.251908,1.006836
10012,17586176,930,12484.2841,0.011971,0.675766,1.006336
10013,17588224,930,12484.2841,0.004054,1.382176,1.005836
10014,17590272,930,12484.2841,0.006233,0.619128,1.005336
10015,17592320,930,12484.2841,0.001860,1.004682,1.004836
10016,17594368,930,12484.2841,-0.000365,1.703334,1.004336
10017,17596416,930,12484.2841,-0.001462,1.072390,1.003836
10018,17598464,930,12484.2841,0.001346,1.454244,1.003336
10019,17600512,930,12484.2841,0.001344,0.903299,1.002836
10020,17602560,931,12505.7280,0.001411,0.567058,1.002336
10021,17604608,931,12505.7280,0.001687,0.850782,1.001836
10022,17606656,931,12505.7280,0.003235,1.956753,1.001336
10023,17608704,931,12505.7280,0.004187,1.235933,1.000836
10024,17610752,931,12505.7280,-0.035113,0.839200,1.000336
10025,17612800,931,12505.7280,0.009335,0.658921,0.999836
10026,17614848,931,12505.7280,0.001160,1.082563,0.999336
10027,17616896,931,12505.7280,-0.002251,1.356815,0.998836
10028,17618944,931,12505.7280,-0.014290,0.920078,0.998336
10029,17620992,932,12498.2290,-0.010102,2.266461,0.997836
10030,17623040,932,12498.2290,-0.003720,1.513411,0.997336
