update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
3270,6651926,352,5990.2325,-0.002560,0.704845,-0.269225
3271,6653974,352,5990.2325,-0.000603,0.526067,-0.269330
3272,6656022,352,5990.2325,-0.003452,0.807371,-0.269663
3273,6658070,352,5990.2325,-0.003049,0.313949,-0.269786
3274,6660118,352,5990.2325,-0.002649,0.463854,-0.269648
3275,6662166,353,5969.0632,-0.005413,0.441872,-0.269401
3276,6664214,353,5969.0632,-0.003535,0.903125,-0.268799
3277,6666262,353,5969.0632,-0.005246,0.757588,-0.267908
3278,6668310,353,5969.0632,-0.001430,0.241597,-0.267617
3279,6670358,353,5969.0632,-0.002924,0.160214,-0.266682
3280,6672406,353,5969.0632,-0.001404,0.366050,-0.266155
3281,6674454,353,5969.0632,-0.000884,0.674774,-0.266718
3282,6676502,353,5969.0632,-0.000873,0.874434,-0.266926
3283,6678550,353,5969.0632,-0.003993,0.454606,-0.267308
3284,6680598,354,5953.7819,-0.001985,0.384835,-0.267569
3285,6682646,354,5953.7819,-0.002659,0.471838,-0.266998
3286,6684694,354,5953.7819,-0.001714,0.554227,-0.265930
3287,6686742,354,5953.7819,-0.002562,0.427228,-0.265306
3288,6688790,354,5953.7819,-0.002696,0.398967,-0.264906
3289,6690838,354,5953.7819,-0.004473,0.459993,-0.264952
3290,6692886,354,5953.7819,-0.003344,0.744108,-0.264995
3291,6694934,354,5953.7819,-0.001678,0.459630,-0.265397
3292,6696982,354,5953.7819,-0.003359,0.295920,-0.265226
3293,6699030,354,5953.7819,-0.002239,0.253154,-0.264557
3294,6701078,355,5976.9368,-0.005427,0.584621,-0.264084
3295,6703126,355,5976.9368,-0.004516,0.771272,-0.264014
3296,6705174,355,5976.9368,-0.005110,0.517419,-0.262989
3297,6707222,355,5976.9368,-0.004141,0.304459,-0.263044
3298,6709270,355,5976.9368,-0.003496,0.208814,-0.263060
3299,6711318,355,5976.9368,-0.003128,0.227413,-0.263844
3300,6713366,355,5976.9368,-0.000054,0.439009,-0.265109
3301,6715414,355,5976.9368,-0.004092,0.289427,-0.266432
3302,6717462,355,5976.9368,-0.004514,0.297697,-0.266934
3303,6719510,356,5981.4622,-0.001162,0.538543,-0.267281
3304,6721558,356,5981.4622,-0.002270,0.477555,-0.267093
3305,6723606,356,5981.4622,-0.000683,1.295213,-0.266974
3306,6725654,356,5981.4622,-0.000810,0.918081,-0.267426
3307,6727702,356,5981.4622,-0.003421,0.626793,-0.267612
3308,6729750,356,5981.4622,-0.003841,0.301621,-0.267966
3309,6731798,356,5981.4622,-0.002483,0.409917,-0.268517
3310,6733846,356,5981.4622,-0.000490,0.292743,-0.269028
3311,6735894,356,5981.4622,-0.003703,0.396217,-0.268725
3312,6737942,357,5981.8497,-0.001493,0.343046,-0.268484
3313,6739990,357,5981.8497,-0.000615,0.591815,-0.268596
3314,6742038,357,5981.8497,-0.001869,0.389285,-0.268158
3315,6744086,357,5981.8497,-0.003016,0.336069,-0.267409
3316,6746134,357,5981.8497,-0.002988,0.583174,-0.266130
3317,6748182,357,5981.8497,-0.004267,0.244417,-0.265125
3318,6750230,357,5981.8497,-0.000539,0.412766,-0.264176
3319,6752278,357,5981.8497,-0.002812,0.502883,-0.263463
3320,6754326,357,5981.8497,-0.004676,0.321455,-0.263768
3321,6756374,358,5975.7178,-0.003775,0.230230,-0.264203
3322,6758422,358,5975.7178,-0.003238,0.803037,-0.264203
3323,6760470,358,5975.7178,-0.004307,0.363679,-0.263033
3324,6762518,358,5975.7178,-0.004565,0.309789,-0.262074
3325,6764566,358,5975.7178,-0.003097,0.221442,-0.261648
3326,6766614,358,5975.7178,-0.001956,0.692810,-0.260806
3327,6768662,358,5975.7178,-0.003964,0.678839,-0.259543
3328,6770710,358,5975.7178,-0.001662,0.506602,-0.259526
3329,6772758,358,5975.7178,-0.003348,0.461731,-0.259523
3330,6774806,359,5972.4789,-0.002414,1.241911,-0.258933
3331,6776854,359,5972.4789,-0.004339,0.254817,-0.258257
3332,6778902,359,5972.4789,-0.002936,0.449701,-0.258577
3333,6780950,359,5972.4789,-0.001984,0.556002,-0.259036
3334,6782998,359,5972.4789,-0.002102,0.290523,-0.259763
3335,6785046,359,5972.4789,-0.004511,0.313649,-0.261123
3336,6787094,359,5972.4789,-0.001345,0.289681,-0.261345
3337,6789142,359,5972.4789,-0.004434,0.420524,-0.261816
3338,6791190,359,5972.4789,-0.004320,0.288785,-0.262128
3339,6793238,359,5972.4789,-0.002147,0.482730,-0.261977
3340,6795286,360,5971.5207,-0.000375,0.225205,-0.262183
3341,6797334,360,5971.5207,-0.001009,0.498120,-0.261881
3342,6799382,360,5971.5207,-0.004630,0.322472,-0.261198
3343,6801430,360,5971.5207,-0.002699,0.469362,-0.260977
3344,6803478,360,5971.5207,-0.003484,0.575849,-0.261197
3345,6805526,360,5971.5207,-0.002480,0.219972,-0.261742
3346,6807574,360,5971.5207,-0.001678,0.855497,-0.261894
3347,6809622,360,5971.5207,-0.002983,0.365751,-0.262009
3348,6811670,360,5971.5207,-0.003987,0.268887,-0.262456
3349,6813718,361,5965.7789,-0.000566,0.529149,-0.262697
3350,6815766,361,5965.7789,-0.003498,0.924735,-0.262868
3351,6817814,361,5965.7789,-0.003099,0.529806,-0.262748
3352,6819862,361,5965.7789,-0.003953,0.367434,-0.262915
3353,6821910,361,5965.7789,-0.001643,0.205801,-0.263253
3354,6823958,361,5965.7789,-0.001955,0.508169,-0.262944
3355,6826006,361,5965.7789,-0.003066,0.375646,-0.262144
3356,6828054,361,5965.7789,-0.001624,0.228737,-0.262181
3357,6830102,361,5965.7789,-0.003286,0.722272,-0.261779
3358,6832150,362,5962.2957,-0.002631,0.337233,-0.260785
3359,6834198,362,5962.2957,-0.002477,0.340518,-0.260727
3360,6836246,362,5962.2957,-0.002615,0.720663,-0.260219
3361,6838294,362,5962.2957,-0.003359,0.420532,-0.259055
3362,6840342,362,5962.2957,-0.004733,0.170881,-0.258544
3363,6842390,362,5962.2957,-0.004068,0.367271,-0.258170
3364,6844438,362,5962.2957,-0.001815,0.290115,-0.258454
3365,6846486,362,5962.2957,-0.003523,0.824349,-0.258535
3366,6848534,362,5962.2957,-0.002346,0.323747,-0.258377
3367,6850582,363,5955.1949,-0.003054,0.381456,-0.259030
3368,6852630,363,5955.1949,-0.000103,0.626489,-0.259827
3369,6854678,363,5955.1949,-0.007368,1.037438,-0.259814
3370,6856726,363,5955.1949,-0.004693,0.773928,-0.258982
3371,6858774,363,5955.1949,-0.003027,0.458421,-0.259169
3372,6860822,363,5955.1949,-0.002526,0.284860,-0.259724
3373,6862870,363,5955.1949,-0.003657,0.339223,-0.259690
3374,6864918,363,5955.1949,-0.000768,0.296304,-0.258896
3375,6866966,363,5955.1949,-0.006087,0.422118,-0.258848
3376,6869014,364,5948.1813,-0.002070,0.377117,-0.258657
3377,6871062,364,5948.1813,-0.000470,0.505312,-0.258189
3378,6873110,364,5948.1813,-0.001865,0.493656,-0.257705
3379,6875158,364,5948.1813,-0.003251,0.522561,-0.257690
3380,6877206,364,5948.1813,-0.000950,0.392908,-0.257873
3381,6879254,364,5948.1813,-0.003415,0.210643,-0.257843
3382,6881302,364,5948.1813,-0.000959,0.368391,-0.258429
3383,6883350,364,5948.1813,-0.000014,0.274630,-0.259066
3384,6885398,364,5948.1813,-0.002905,0.349925,-0.259380
3385,6887446,364,5948.1813,-0.001546,0.335386,-0.259483
3386,6889494,365,5951.1032,-0.002025,0.498417,-0.259332
3387,6891542,365,5951.1032,-0.003948,0.299984,-0.259773
3388,6893590,365,5951.1032,-0.002928,0.966201,-0.260507
3389,6895638,365,5951.1032,-0.000900,0.379864,-0.260955
3390,6897686,365,5951.1032,-0.001175,0.303278,-0.261232
3391,6899734,365,5951.1032,-0.003046,0.351248,-0.261650
3392,6901782,365,5951.1032,-0.003202,0.495671,-0.261110
3393,6903830,365,5951.1032,-0.004617,0.398575,-0.261208
3394,6905878,365,5951.1032,-0.003398,0.660841,-0.261263
3395,6907926,366,5940.2749,-0.001841,0.356504,-0.260667
3396,6909974,366,5940.2749,-0.002225,0.384662,-0.261320
3397,6912022,366,5940.2749,-0.005256,0.467687,-0.261665
3398,6914070,366,5940.2749,-0.004112,0.352129,-0.261360
3399,6916118,366,5940.2749,-0.003918,0.388435,-0.261393
3400,6918166,366,5940.2749,-0.003942,0.465572,-0.261550
3401,6920214,366,5940.2749,-0.002746,0.381882,-0.260058
3402,6922262,366,5940.2749,-0.005303,0.374721,-0.259345
3403,6924310,366,5940.2749,-0.000873,0.676040,-0.259125
3404,6926358,367,5931.8625,-0.002208,0.400287,-0.258798
3405,6928406,367,5931.8625,-0.003731,0.311073,-0.260098
3406,6930454,367,5931.8625,-0.003058,0.434284,-0.261021
3407,6932502,367,5931.8625,-0.003489,0.329762,-0.261210
3408,6934550,367,5931.8625,-0.003758,0.394412,-0.260972
3409,6936598,367,5931.8625,-0.001108,0.910312,-0.261186
3410,6938646,367,5931.8625,-0.001312,0.418701,-0.260859
3411,6940694,367,5931.8625,-0.002364,0.377462,-0.260547
3412,6942742,367,5931.8625,-0.002002,0.246355,-0.261005
3413,6944790,368,5922.2655,-0.001997,0.776070,-0.261456
3414,6946838,368,5922.2655,-0.001334,0.458917,-0.260923
3415,6948886,368,5922.2655,-0.004213,0.790465,-0.260099
3416,6950934,368,5922.2655,-0.002135,0.404029,-0.260371
3417,6952982,368,5922.2655,-0.005110,0.522587,-0.260702
3418,6955030,368,5922.2655,-0.002544,0.356266,-0.260979
3419,6957078,368,5922.2655,-0.001999,0.288358,-0.260798
3420,6959126,368,5922.2655,-0.001126,0.336639,-0.260248
3421,6961174,368,5922.2655,-0.001670,0.425253,-0.260104
3422,6963222,368,5922.2655,-0.001754,0.323021,-0.260453
3423,6965270,369,5904.0629,-0.002134,0.327021,-0.261041
3424,6967318,369,5904.0629,-0.002026,0.377516,-0.261862
3425,6969366,369,5904.0629,-0.001786,0.285557,-0.262720
3426,6971414,369,5904.0629,-0.002600,0.485231,-0.262594
3427,6973462,369,5904.0629,-0.002893,0.258045,-0.261961
3428,6975510,369,5904.0629,0.000241,0.211860,-0.261541
3429,6977558,369,5904.0629,-0.003512,0.334917,-0.261728
3430,6979606,369,5904.0629,-0.002518,0.719482,-0.262025
3431,6981654,369,5904.0629,-0.000129,0.238428,-0.261924
3432,6983702,370,5907.2787,-0.001431,0.517935,-0.262434
3433,6985750,370,5907.2787,-0.003820,0.869078,-0.262285
3434,6987798,370,5907.2787,-0.006637,0.488765,-0.262064
3435,6989846,370,5907.2787,-0.000731,0.502800,-0.262400
