update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
88,180224,9,-123.9858,-0.005807,0.001076,0.289167
89,182272,9,-123.9858,-0.000286,0.001057,0.289873
90,184320,9,-123.9858,-0.000385,0.001057,0.289930
91,186368,10,-119.4692,-0.000133,0.001132,0.289497
92,188416,10,-119.4692,-0.000708,0.001146,0.289424
93,190464,10,-119.4692,-0.002207,0.001136,0.289313
94,192512,10,-119.4692,-0.000439,0.000849,0.290625
95,194560,10,-119.4692,-0.000239,0.000931,0.292406
96,196608,10,-119.4692,-0.003001,0.001306,0.293667
97,198656,10,-119.4692,-0.006664,0.000832,0.294318
98,200704,10,-119.4692,-0.000666,0.001320,0.295221
99,202752,10,-119.4692,-0.000808,0.000884,0.295784
100,204800,11,-116.8233,-0.001470,0.000828,0.295828
101,206848,11,-116.8233,0.000019,0.001284,0.295455
102,208896,11,-116.8233,-0.000448,0.001039,0.295910
103,210944,11,-116.8233,-0.001542,0.001282,0.296740
104,212992,11,-116.8233,-0.000927,0.000991,0.296872
105,215040,11,-116.8233,-0.001212,0.000920,0.297120
106,217088,11,-116.8233,-0.000238,0.001121,0.297374
107,219136,11,-116.8233,-0.001165,0.001216,0.297156
108,221184,11,-116.8233,-0.003446,0.000931,0.296862
109,223232,12,-115.1433,-0.000357,0.000936,0.297290
110,225280,12,-115.1433,-0.001878,0.001028,0.298036
111,227328,12,-115.1433,-0.003503,0.001624,0.298795
112,229376,12,-115.1433,-0.001886,0.002649,0.299446
113,231424,12,-115.1433,-0.005055,0.002404,0.300061
114,233472,12,-115.1433,-0.000203,0.002428,0.300447
115,235520,12,-115.1433,-0.001826,0.001718,0.300903
116,237568,12,-115.1433,-0.001573,0.002321,0.301189
117,239616,12,-115.1433,0.001066,0.002355,0.301533
118,241664,13,-119.1553,-0.001374,0.001870,0.302076
119,243712,13,-119.1553,-0.002010,0.002439,0.302419
120,245760,13,-119.1553,-0.002621,0.002644,0.301774
121,247808,13,-119.1553,-0.003755,0.001657,0.301889
122,249856,13,-119.1553,-0.001821,0.001347,0.301982
123,251904,13,-119.1553,-0.000881,0.001635,0.302418
124,253952,13,-119.1553,-0.000549,0.001069,0.302547
125,256000,13,-119.1553,-0.004273,0.001485,0.302146
126,258048,13,-119.1553,-0.002084,0.001256,0.301653
127,260096,13,-119.1553,-0.000442,0.000890,0.301015
128,262144,14,-119.8226,0.000636,0.001257,0.300655
129,264192,14,-119.8226,0.000553,0.001989,0.300292
130,266240,14,-119.8226,-0.000061,0.001308,0.300831
131,268288,14,-119.8226,-0.001418,0.001045,0.300909
132,270336,14,-119.8226,-0.004901,0.000784,0.300928
133,272384,14,-119.8226,-0.001338,0.001232,0.302008
134,274432,14,-119.8226,-0.001882,0.000763,0.302148
135,276480,14,-119.8226,-0.001275,0.002397,0.301773
136,278528,14,-119.8226,0.000183,0.001138,0.301859
137,280576,15,-119.3840,-0.000891,0.000901,0.302600
138,282624,15,-119.3840,-0.000659,0.000704,0.302946
139,284672,15,-119.3840,-0.002332,0.001218,0.303091
140,286720,15,-119.3840,-0.003392,0.001426,0.303653
141,288768,15,-119.3840,-0.001121,0.001045,0.304702
142,290816,15,-119.3840,0.000415,0.000775,0.305353
143,292864,15,-119.3840,-0.002413,0.001043,0.305932
144,294912,15,-119.3840,-0.001185,0.000912,0.306422
145,296960,15,-119.3840,-0.001933,0.000957,0.307225
146,299008,16,-118.7270,-0.005494,0.000746,0.307819
147,301056,16,-118.7270,-0.001081,0.001045,0.308080
148,303104,16,-118.7270,-0.001203,0.000955,0.308314
149,305152,16,-118.7270,-0.001188,0.000901,0.308920
150,307200,16,-118.7270,-0.002126,0.000974,0.309669
151,309248,16,-118.7270,-0.002910,0.000796,0.309616
152,311296,16,-118.7270,-0.002002,0.001056,0.309606
153,313344,16,-118.7270,-0.000090,0.000699,0.309675
154,315392,16,-118.7270,-0.002359,0.000996,0.309494
155,317440,17,-117.2026,-0.001888,0.000828,0.309280
156,319488,17,-117.2026,0.000208,0.000971,0.309802
157,321536,17,-117.2026,-0.001733,0.000655,0.310094
158,323584,17,-117.2026,-0.001423,0.000577,0.309958
159,325632,17,-117.2026,0.000261,0.001331,0.310020
160,327680,17,-117.2026,0.000916,0.000733,0.311287
161,329728,17,-117.2026,-0.000457,0.000492,0.312169
162,331776,17,-117.2026,-0.001602,0.000483,0.312281
163,333824,17,-117.2026,-0.000032,0.000777,0.312145
164,335872,18,-122.5901,-0.002781,0.000652,0.312231
165,337920,18,-122.5901,-0.002030,0.000481,0.313094
166,339968,18,-122.5901,-0.003763,0.001130,0.313428
167,342016,18,-122.5901,-0.001425,0.001284,0.313540
168,344064,18,-122.5901,-0.000548,0.000912,0.313402
169,346112,18,-122.5901,-0.000009,0.001173,0.313747
170,348160,18,-122.5901,-0.001574,0.000863,0.314245
171,350208,18,-122.5901,0.003881,0.001141,0.314375
172,352256,18,-122.5901,-0.002151,0.000920,0.315097
173,354304,18,-122.5901,-0.004316,0.003527,0.316180
174,356352,19,-137.5554,-0.000599,0.001868,0.316754
175,358400,19,-137.5554,-0.004465,0.001293,0.315845
176,360448,19,-137.5554,-0.001736,0.001078,0.315946
177,362496,19,-137.5554,-0.001591,0.000933,0.316195
178,364544,19,-137.5554,0.000006,0.000953,0.315704
179,366592,19,-137.5554,-0.004180,0.001063,0.316222
180,368640,19,-137.5554,-0.002061,0.000896,0.316555
181,370688,19,-137.5554,-0.002834,0.000799,0.316847
182,372736,19,-137.5554,-0.000724,0.000825,0.317576
183,374784,20,-142.6603,-0.001341,0.000853,0.318627
184,376832,20,-142.6603,-0.001991,0.000855,0.319464
185,378880,20,-142.6603,-0.001774,0.002258,0.320558
186,380928,20,-142.6603,-0.003997,0.002174,0.321212
187,382976,20,-142.6603,-0.002683,0.002112,0.321641
188,385024,20,-142.6603,0.001996,0.002082,0.321581
189,387072,20,-142.6603,-0.000948,0.002148,0.321393
190,389120,20,-142.6603,-0.004617,0.002317,0.321471
191,391168,20,-142.6603,-0.003836,0.002236,0.322313
192,393216,21,-142.2667,-0.002334,0.002710,0.322856
193,395264,21,-142.2667,-0.000582,0.001974,0.323161
194,397312,21,-142.2667,-0.000276,0.002579,0.322549
195,399360,21,-142.2667,-0.003494,0.002053,0.322242
196,401408,21,-142.2667,-0.003294,0.001013,0.323310
197,403456,21,-142.2667,-0.000284,0.000873,0.324051
198,405504,21,-142.2667,-0.000307,0.000899,0.324638
199,407552,21,-142.2667,-0.000871,0.000676,0.325349
200,409600,21,-142.2667,-0.001136,0.000786,0.326342
201,411648,22,-139.7582,-0.002032,0.000897,0.327630
202,413696,22,-139.7582,-0.001437,0.000616,0.328564
203,415744,22,-139.7582,-0.001187,0.000827,0.329434
204,417792,22,-139.7582,-0.002308,0.000633,0.329091
205,419840,22,-139.7582,-0.000486,0.000845,0.328570
206,421888,22,-139.7582,-0.001170,0.001801,0.328864
207,423936,22,-139.7582,0.000004,0.000815,0.330168
208,425984,22,-139.7582,-0.000565,0.000726,0.330402
209,428032,22,-139.7582,-0.000821,0.000732,0.330118
210,430080,22,-139.7582,-0.001208,0.000539,0.330904
211,432128,23,-137.9812,-0.003877,0.000875,0.331518
212,434176,23,-137.9812,-0.002170,0.000765,0.332578
213,436224,23,-137.9812,-0.004501,0.000862,0.333305
214,438272,23,-137.9812,0.001039,0.000881,0.334365
215,440320,23,-137.9812,-0.002475,0.000878,0.335083
216,442368,23,-137.9812,-0.001730,0.000823,0.334757
217,444416,23,-137.9812,-0.003300,0.000698,0.334636
218,446464,23,-137.9812,-0.001605,0.000948,0.334921
219,448512,23,-137.9812,-0.001436,0.000723,0.335027
220,450560,24,-136.3066,0.000044,0.000868,0.335698
221,452608,24,-136.3066,-0.001350,0.000602,0.336215
222,454656,24,-136.3066,-0.003056,0.000615,0.336611
223,456704,24,-136.3066,-0.002772,0.000663,0.336819
224,458752,24,-136.3066,-0.001166,0.000831,0.337119
225,460800,24,-136.3066,0.000289,0.000859,0.337034
226,462848,24,-136.3066,-0.001106,0.000941,0.337117
227,464896,24,-136.3066,-0.000047,0.000925,0.337059
228,466944,24,-136.3066,-0.004400,0.000948,0.337676
229,468992,25,-134.9641,-0.004743,0.000842,0.338034
230,471040,25,-134.9641,-0.000774,0.000852,0.338229
231,473088,25,-134.9641,-0.003873,0.000871,0.338557
232,475136,25,-134.9641,-0.001228,0.000663,0.339169
233,477184,25,-134.9641,-0.002677,0.000784,0.339662
234,479232,25,-134.9641,-0.000399,0.000704,0.339897
235,481280,25,-134.9641,-0.000175,0.000503,0.340747
236,483328,25,-134.9641,-0.003395,0.000885,0.341011
237,485376,25,-134.9641,-0.001139,0.000532,0.341201
238,487424,26,-133.7626,-0.001169,0.000858,0.342460
239,489472,26,-133.7626,-0.001103,0.000645,0.343056
240,491520,26,-133.7626,-0.002111,0.000869,0.343042
241,493568,26,-133.7626,-0.000589,0.000723,0.342630
242,495616,26,-133.7626,-0.001277,0.000711,0.341840
243,497664,26,-133.7626,-0.001012,0.000510,0.341658
244,499712,26,-133.7626,-0.004225,0.000665,0.342015
245,501760,26,-133.7626,-0.001238,0.000755,0.342655
246,503808,26,-133.7626,-0.002472,0.000807,0.343501
247,505856,27,-132.2539,-0.001165,0.000662,0.344367
248,507904,27,-132.2539,-0.000538,0.001964,0.344919
249,509952,27,-132.2539,-0.001999,0.000818,0.346153
250,512000,27,-132.2539,-0.000440,0.000754,0.346391
251,514048,27,-132.2539,-0.000005,0.000629,0.346240
252,516096,27,-132.2539,-0.002346,0.000600,0.345505
253,518144,27,-132.2539,-0.003982,0.000854,0.345809
254,520192,27,-132.2539,-0.000624,0.001422,0.345875
255,522240,27,-132.2539,-0.000529,0.000745,0.346363
256,524288,27,-132.2539,0.000195,0.000638,0.346468
257,526336,28,-131.9103,-0.002756,0.000897,0.347027
258,528384,28,-131.9103,-0.002603,0.000545,0.347647
259,530432,28,-131.9103,-0.002780,0.000800,0.347715
260,532480,28,-131.9103,-0.001564,0.000861,0.347780
261,534528,28,-131.9103,-0.000941,0.000602,0.348013
262,536576,28,-131.9103,-0.000359,0.001001,0.347523
263,538624,28,-131.9103,-0.001019,0.000654,0.347605
264,540672,28,-131.9103,-0.003261,0.000982,0.348383
265,542720,28,-131.9103,0.000193,0.000708,0.349481
266,544768,29,-130.5591,-0.001453,0.000703,0.350278
267,546816,29,-130.5591,0.000470,0.000999,0.351017
268,548864,29,-130.5591,-0.001766,0.000987,0.351451
269,550912,29,-130.5591,-0.001471,0.000759,0.351599
270,552960,29,-130.5591,-0.000411,0.000651,0.352430
271,555008,29,-130.5591,-0.001869,0.000804,0.352551
272,557056,29,-130.5591,-0.000095,0.000793,0.352767
273,559104,29,-130.5591,-0.003812,0.000662,0.353319
274,561152,29,-130.5591,-0.000292,0.000611,0.353642
275,563200,30,-129.7233,-0.000375,0.000710,0.353400
276,565248,30,-129.7233,-0.000846,0.001160,0.352808
277,567296,30,-129.7233,-0.002660,0.000523,0.352662
278,569344,30,-129.7233,-0.001111,0.000719,0.352441
279,571392,30,-129.7233,-0.001065,0.001096,0.352872
280,573440,30,-129.7233,-0.001792,0.000524,0.352898
281,575488,30,-129.7233,-0.001950,0.000482,0.352758
282,577536,30,-129.7233,-0.002281,0.000559,0.352901
283,579584,30,-129.7233,-0.001081,0.000652,0.353560
284,581632,31,-129.1552,-0.003542,0.000700,0.354686
285,583680,31,-129.1552,0.000181,0.000971,0.354932
286,585728,31,-129.1552,-0.001058,0.000614,0.355475
287,587776,31,-129.1552,-0.000469,0.000697,0.355992
288,589824,31,-129.1552,-0.002260,0.000383,0.356478
289,591872,31,-129.1552,-0.000735,0.000883,0.356697
290,593920,31,-129.1552,-0.002096,0.000824,0.357258
291,595968,31,-129.1552,-0.002519,0.000560,0.357671
292,598016,31,-129.1552,-0.000499,0.000558,0.357869
293,600064,31,-129.1552,-0.000898,0.001180,0.358446
294,602112,32,-129.1323,-0.001082,0.001454,0.358665
295,604160,32,-129.1323,-0.001408,0.000745,0.359257
296,606208,32,-129.1323,-0.000085,0.000692,0.359637
297,608256,32,-129.1323,-0.001299,0.000897,0.360651
298,610304,32,-129.1323,-0.001045,0.000983,0.361694
299,612352,32,-129.1323,-0.000511,0.000709,0.361438
300,614400,32,-129.1323,-0.001953,0.000874,0.361534
301,616448,32,-129.1323,-0.001420,0.000956,0.361839
302,618496,32,-129.1323,-0.004886,0.000774,0.361857
303,620544,33,-128.1950,-0.003964,0.000670,0.362684
304,622592,33,-128.1950,0.000688,0.000670,0.363560
305,624640,33,-128.1950,-0.002904,0.002546,0.364068
306,626688,33,-128.1950,-0.001294,0.001232,0.363985
307,628736,33,-128.1950,-0.001929,0.001441,0.364312
308,630784,33,-128.1950,-0.001601,0.001785,0.365113
309,632832,33,-128.1950,-0.001948,0.001107,0.365825
310,634880,33,-128.1950,-0.001697,0.001425,0.366310
311,636928,33,-128.1950,-0.000568,0.001553,0.366924
312,638976,34,-128.4454,-0.000947,0.001821,0.366990
313,641024,34,-128.4454,-0.001239,0.001551,0.368421
314,643072,34,-128.4454,-0.004272,0.001832,0.369456
315,645120,34,-128.4454,-0.001516,0.001177,0.370690
316,647168,34,-128.4454,-0.000658,0.000814,0.371840
317,649216,34,-128.4454,-0.003102,0.000739,0.372840
318,651264,34,-128.4454,-0.001233,0.000716,0.373423
319,653312,34,-128.4454,-0.000268,0.000641,0.373528
320,655360,34,-128.4454,-0.001987,0.000599,0.373830
321,657408,35,-128.0128,-0.000745,0.000967,0.374093
322,659456,35,-128.0128,-0.004136,0.001766,0.374809
323,661504,35,-128.0128,-0.002734,0.000949,0.375651
324,663552,35,-128.0128,-0.001135,0.000532,0.376211
325,665600,35,-128.0128,-0.000869,0.000661,0.377805
326,667648,35,-128.0128,-0.001249,0.000560,0.378483
327,669696,35,-128.0128,-0.000785,0.000968,0.379030
328,671744,35,-128.0128,-0.002341,0.000604,0.380323
329,673792,35,-128.0128,-0.000823,0.000624,0.380847
330,675840,36,-127.4631,-0.000664,0.001331,0.381623
331,677888,36,-127.4631,-0.001066,0.001964,0.382191
332,679936,36,-127.4631,-0.002582,0.001115,0.383228
333,681984,36,-127.4631,-0.002219,0.000748,0.384507
334,684032,36,-127.4631,-0.000671,0.000638,0.385807
335,686080,36,-127.4631,-0.000397,0.000702,0.387350
336,688128,36,-127.4631,-0.000899,0.000451,0.388509
337,690176,36,-127.4631,-0.003925,0.000742,0.389141
338,692224,36,-127.4631,-0.001913,0.000727,0.389590
339,694272,36,-127.4631,-0.002937,0.000514,0.389446
340,696320,37,-126.6594,-0.003847,0.000716,0.389970
341,698368,37,-126.6594,-0.001071,0.001026,0.390612
342,700416,37,-126.6594,-0.003083,0.000492,0.390313
343,702464,37,-126.6594,-0.001990,0.000464,0.390313
344,704512,37,-126.6594,-0.001713,0.000387,0.390319
345,706560,37,-126.6594,-0.004426,0.000676,0.389717
346,708608,37,-126.6594,-0.000628,0.002189,0.389776
347,710656,37,-126.6594,-0.001030,0.000743,0.390578
348,712704,37,-126.6594,-0.000247,0.000594,0.390062
349,714752,38,-126.3804,-0.002966,0.000522,0.389183
350,716800,38,-126.3804,-0.001912,0.000563,0.389742
351,718848,38,-126.3804,-0.002608,0.002276,0.390340
352,720896,38,-126.3804,-0.001823,0.001513,0.390197
353,722944,38,-126.3804,-0.001091,0.001196,0.390067
354,724992,38,-126.3804,-0.000500,0.002253,0.389949
355,727040,38,-126.3804,-0.001273,0.001111,0.389974
356,729088,38,-126.3804,-0.001246,0.001241,0.389821
357,731136,38,-126.3804,-0.001008,0.001051,0.390179
358,733184,39,-127.1609,-0.002189,0.001511,0.390452
359,735232,39,-127.1609,-0.001222,0.001311,0.390275
360,737280,39,-127.1609,-0.003737,0.002039,0.390565
361,739328,39,-127.1609,-0.001593,0.001709,0.391810
362,741376,39,-127.1609,-0.004155,0.001406,0.393041
363,743424,39,-127.1609,-0.000436,0.001148,0.393016
364,745472,39,-127.1609,-0.000979,0.001973,0.393380
365,747520,39,-127.1609,-0.000159,0.001156,0.394174
366,749568,39,-127.1609,-0.000759,0.001186,0.395082
367,751616,40,-126.7879,-0.001382,0.001095,0.396378
368,753664,40,-126.7879,-0.002823,0.000632,0.396599
369,755712,40,-126.7879,-0.002331,0.000748,0.396852
370,757760,40,-126.7879,-0.000838,0.000583,0.397237
371,759808,40,-126.7879,-0.001865,0.000604,0.397184
372,761856,40,-126.7879,-0.003607,0.000452,0.397245
373,763904,40,-126.7879,-0.002169,0.001874,0.397910
374,765952,40,-126.7879,-0.000375,0.000453,0.398274
375,768000,40,-126.7879,-0.003874,0.000722,0.398160
376,770048,41,-126.1477,-0.000917,0.000469,0.398368
377,772096,41,-126.1477,-0.001810,0.000427,0.398874
378,774144,41,-126.1477,-0.002078,0.000361,0.398741
379,776192,41,-126.1477,0.000025,0.000511,0.399193
380,778240,41,-126.1477,-0.002219,0.000763,0.400434
381,780288,41,-126.1477,-0.001353,0.000406,0.400566
382,782336,41,-126.1477,-0.002033,0.000579,0.400759
383,784384,41,-126.1477,-0.000427,0.000416,0.401977
384,786432,41,-126.1477,-0.000321,0.000532,0.402549
385,788480,41,-126.1477,-0.001089,0.000429,0.402751
386,790528,42,-125.4820,-0.000885,0.000513,0.403826
387,792576,42,-125.4820,-0.000516,0.000220,0.404723
388,794624,42,-125.4820,-0.004905,0.000626,0.405565
389,796672,42,-125.4820,-0.000190,0.000350,0.406589
390,798720,42,-125.4820,-0.000684,0.000319,0.407363
391,800768,42,-125.4820,-0.000457,0.001718,0.408010
392,802816,42,-125.4820,-0.001283,0.000657,0.408813
393,804864,42,-125.4820,-0.002491,0.000495,0.409660
394,806912,42,-125.4820,-0.001152,0.000379,0.411011
395,808960,43,-125.0987,-0.000929,0.000342,0.411315
396,811008,43,-125.0987,-0.001263,0.000320,0.411111
397,813056,43,-125.0987,0.000057,0.000660,0.411907
398,815104,43,-125.0987,-0.000536,0.000905,0.412825
399,817152,43,-125.0987,0.000107,0.000592,0.414144
400,819200,43,-125.0987,-0.000707,0.000760,0.416034
401,821248,43,-125.0987,-0.002143,0.000781,0.417370
402,823296,43,-125.0987,-0.001384,0.000602,0.418162
403,825344,43,-125.0987,0.000220,0.000711,0.418822
404,827392,44,-124.4947,-0.001423,0.000762,0.419109
405,829440,44,-124.4947,-0.000111,0.000592,0.419785
406,831488,44,-124.4947,-0.000744,0.002288,0.420075
407,833536,44,-124.4947,-0.001664,0.001770,0.420537
408,835584,44,-124.4947,-0.002595,0.001197,0.421844
409,837632,44,-124.4947,-0.001340,0.000853,0.422946
410,839680,44,-124.4947,-0.001542,0.001454,0.423956
411,841728,44,-124.4947,-0.001388,0.000874,0.424812
412,843776,44,-124.4947,-0.000616,0.000937,0.426025
413,845824,45,-125.1274,-0.001223,0.000927,0.426353
414,847872,45,-125.1274,-0.002737,0.001318,0.426303
415,849920,45,-125.1274,-0.002832,0.001692,0.425880
416,851968,45,-125.1274,-0.002307,0.001470,0.426202
417,854016,45,-125.1274,-0.000417,0.001067,0.426739
418,856064,45,-125.1274,-0.002964,0.000879,0.427400
419,858112,45,-125.1274,-0.002322,0.000596,0.428228
420,860160,45,-125.1274,-0.000722,0.000677,0.428928
421,862208,45,-125.1274,-0.000063,0.000437,0.429071
422,864256,45,-125.1274,-0.001043,0.000453,0.428906
423,866304,46,-124.7852,-0.001029,0.000490,0.429444
424,868352,46,-124.7852,-0.001602,0.000989,0.430108
425,870400,46,-124.7852,-0.002439,0.000496,0.431069
426,872448,46,-124.7852,-0.001424,0.000484,0.431704
427,874496,46,-124.7852,-0.002129,0.000516,0.432603
428,876544,46,-124.7852,-0.001087,0.001015,0.433162
429,878592,46,-124.7852,-0.000623,0.000665,0.433439
430,880640,46,-124.7852,-0.000893,0.000670,0.433740
431,882688,46,-124.7852,-0.000079,0.000345,0.433939
432,884736,47,-124.3467,-0.000445,0.000588,0.433890
433,886784,47,-124.3467,-0.000528,0.000520,0.434183
434,888832,47,-124.3467,-0.000703,0.000714,0.435484
435,890880,47,-124.3467,-0.002879,0.000919,0.436348
436,892928,47,-124.3467,-0.000917,0.000758,0.436635
437,894976,47,-124.3467,-0.005106,0.000933,0.436668
438,897024,47,-124.3467,-0.002539,0.001045,0.436853
439,899072,47,-124.3467,-0.002739,0.000741,0.437129
440,901120,47,-124.3467,-0.000406,0.001780,0.437335
441,903168,48,-123.9411,-0.006212,0.000673,0.438562
442,905216,48,-123.9411,0.000787,0.000409,0.439598
443,907264,48,-123.9411,-0.001681,0.000464,0.439961
444,909312,48,-123.9411,-0.000805,0.000532,0.440950
445,911360,48,-123.9411,-0.001085,0.000346,0.441930
446,913408,48,-123.9411,0.000017,0.000335,0.443271
447,915456,48,-123.9411,-0.001751,0.000470,0.444713
448,917504,48,-123.9411,-0.001855,0.000306,0.444975
449,919552,48,-123.9411,-0.001175,0.000289,0.445258
450,921600,49,-125.8059,-0.001780,0.000203,0.445332
451,923648,49,-125.8059,-0.005672,0.000295,0.446150
452,925696,49,-125.8059,-0.002818,0.000367,0.446138
453,927744,49,-125.8059,-0.002400,0.000558,0.445980
454,929792,49,-125.8059,-0.002778,0.000243,0.446727
455,931840,49,-125.8059,-0.000969,0.000213,0.447054
456,933888,49,-125.8059,-0.007636,0.000172,0.447440
457,935936,49,-125.8059,-0.003773,0.000187,0.448009
458,937984,49,-125.8059,-0.000546,0.000282,0.448422
459,940032,50,-126.0378,-0.003533,0.000342,0.449327
460,942080,50,-126.0378,-0.001913,0.000382,0.449558
461,944128,50,-126.0378,-0.004954,0.000809,0.449462
462,946176,50,-126.0378,-0.001395,0.000308,0.450286
463,948224,50,-126.0378,-0.002056,0.000556,0.450749
464,950272,50,-126.0378,-0.002875,0.000735,0.451209
465,952320,50,-126.0378,-0.002107,0.000190,0.451449
466,954368,50,-126.0378,-0.002448,0.000510,0.451422
467,956416,50,-126.0378,-0.001608,0.000556,0.450755
468,958464,50,-126.0378,-0.000984,0.000909,0.451074
469,960512,51,-127.6131,-0.002613,0.000440,0.451501
470,962560,51,-127.6131,-0.001014,0.000507,0.450984
471,964608,51,-127.6131,-0.001821,0.000698,0.450561
472,966656,51,-127.6131,-0.000391,0.000716,0.450259
473,968704,51,-127.6131,-0.002450,0.000818,0.450251
474,970752,51,-127.6131,-0.001644,0.000684,0.451381
475,972800,51,-127.6131,-0.003292,0.000814,0.453143
476,974848,51,-127.6131,-0.003119,0.000709,0.454510
477,976896,51,-127.6131,-0.000765,0.000671,0.455312
478,978944,52,-127.8211,0.000014,0.000776,0.456053
479,980992,52,-127.8211,-0.000459,0.000560,0.457137
480,983040,52,-127.8211,-0.002202,0.000556,0.457638
481,985088,52,-127.8211,-0.000502,0.000922,0.458533
482,987136,52,-127.8211,-0.004824,0.000560,0.459670
