tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
109,-25.466,4.059,20.840,0.301,5.782,0,9.225,2.266,8.941,1.012,-0.433,0.824,0.000,0.000
113,-25.422,4.429,20.840,0.968,5.316,0,8.855,2.222,8.571,0.919,0.137,0.819,0.000,0.000
117,-25.340,4.754,20.840,1.589,5.129,0,8.521,2.140,8.246,1.449,-0.110,0.781,0.000,0.000
121,-25.220,5.070,20.840,2.180,4.862,0,8.184,2.020,7.930,0.965,-0.106,0.802,0.000,0.000
125,-25.055,5.377,20.840,2.760,4.452,0,7.847,1.855,7.623,1.187,-0.180,0.808,0.000,0.000
129,-24.863,5.644,20.840,3.280,4.065,0,7.543,1.663,7.356,-0.366,1.075,0.799,0.000,0.000
133,-24.667,5.889,20.840,3.088,4.259,0,7.262,1.467,7.111,-1.083,-0.298,0.794,0.000,0.000
137,-24.485,6.175,20.840,2.393,4.181,0,6.946,1.285,6.825,-0.833,0.523,0.755,0.000,0.000
141,-24.356,6.444,20.840,1.582,4.108,0,6.658,1.156,6.556,-1.301,0.131,0.786,0.000,0.000
145,-24.283,6.705,20.840,0.771,4.135,0,6.389,1.083,6.295,-1.444,0.603,0.778,0.000,0.000
149,-24.261,6.978,20.840,-0.017,4.135,0,6.117,1.061,6.022,0.036,0.865,0.819,0.000,0.000
153,-24.273,7.247,20.840,-0.208,4.490,0,5.854,1.073,5.753,-0.640,0.922,0.818,0.000,0.000
157,-24.294,7.543,20.840,-0.526,4.837,0,5.567,1.094,5.457,0.125,0.742,0.827,0.000,0.000
161,-24.334,7.876,20.840,-0.559,5.252,0,5.250,1.134,5.124,-0.280,1.072,0.796,0.000,0.000
165,-24.370,8.220,20.840,-0.658,5.635,0,4.923,1.170,4.780,0.103,0.593,0.802,0.000,0.000
169,-24.410,8.568,20.840,-0.607,5.962,0,4.596,1.210,4.432,-0.178,0.569,0.780,0.000,0.000
173,-24.452,8.992,20.840,-0.689,6.274,0,4.201,1.252,4.008,0.833,0.182,0.793,0.000,0.000
177,-24.488,9.392,20.840,-0.258,6.358,0,3.834,1.287,3.608,0.671,0.371,0.852,0.000,0.000
181,-24.481,9.792,20.840,0.405,6.358,0,3.457,1.281,3.208,0.407,-0.636,0.890,0.000,0.000
185,-24.437,10.197,20.840,0.816,5.752,0,3.067,1.237,2.803,0.754,-0.157,0.872,0.000,0.000
189,-24.373,10.521,20.840,1.364,5.166,0,2.746,1.173,2.479,0.917,0.556,0.885,0.000,0.000
193,-24.259,10.854,20.840,2.015,5.069,0,2.397,1.059,2.146,0.646,0.598,0.908,0.000,0.000
197,-24.108,11.194,20.840,2.523,5.247,-0.000,2.026,0.907,1.806,0.628,0.532,0.870,0.000,0.000
201,-23.934,11.531,20.840,2.942,5.401,-0.000,1.649,0.734,1.469,0.519,1.308,0.896,0.000,0.000
205,-23.741,11.880,20.840,3.129,5.736,-0.000,1.251,0.541,1.120,0.869,0.068,0.876,0.000,0.000
209,-23.522,12.267,20.840,3.559,5.870,-0.000,0.813,0.322,0.733,0.848,0.584,0.918,0.000,0.000
213,-23.281,12.638,20.840,4.046,5.942,-0.000,10.355,10.081,2.362,0.755,-0.181,0.930,0.000,0.000
217,-23.023,12.987,20.840,4.544,5.569,-0.000,10.028,9.822,2.013,1.000,-0.486,0.953,0.000,0.000
221,-22.689,13.345,20.840,5.076,4.822,-0.000,9.633,9.489,1.655,0.251,-0.613,0.936,0.000,0.000
225,-22.361,13.621,20.840,5.203,3.978,-0.000,9.266,9.162,1.379,0.542,-0.583,0.932,0.000,0.000
229,-22.046,13.833,20.840,5.362,3.149,-0.000,8.924,8.846,1.167,-0.154,-1.152,0.887,0.000,0.000
233,-21.692,14.010,20.840,5.219,2.280,-0.000,8.551,8.492,0.990,0.977,-1.113,0.898,0.000,0.000
237,-21.367,14.127,20.840,5.238,1.499,-0.000,8.214,8.167,0.873,1.223,-0.400,0.929,0.000,0.000
241,-21.009,14.205,20.840,5.649,0.991,-0.000,7.850,7.809,0.795,0.395,-0.528,0.914,0.000,0.000
245,-20.625,14.251,20.840,5.880,0.338,-0.000,7.464,7.425,0.749,0.214,-0.185,0.915,0.000,0.000
249,-20.267,14.251,20.840,6.090,-0.261,-0.000,7.107,7.066,0.749,0.862,-0.163,0.890,0.000,0.000
253,-19.853,14.220,20.840,6.443,-0.555,-0.000,6.700,6.653,0.780,0.868,0.835,0.914,0.000,0.000
257,-19.418,14.192,20.840,6.687,-0.162,-0.000,6.272,6.218,0.808,0.673,0.470,0.902,0.000,0.000
261,-18.990,14.199,20.840,6.892,0.339,-0.000,5.847,5.790,0.801,0.635,0.285,0.889,0.000,0.000
265,-18.547,14.232,20.840,7.143,0.653,-0.000,5.404,5.347,0.768,0.732,0.449,0.902,0.000,0.000
269,-18.067,14.287,20.840,7.406,0.994,-0.000,4.921,4.867,0.713,0.981,-0.173,0.911,0.000,0.000
273,-17.590,14.351,20.840,7.724,0.921,-0.000,4.440,4.390,0.649,1.170,0.409,0.912,0.000,0.000
277,-17.093,14.407,20.840,8.016,0.963,-0.000,3.941,3.893,0.593,1.157,0.275,0.914,0.000,0.000
281,-16.554,14.476,20.840,8.324,1.100,-0.000,3.397,3.354,0.524,1.107,0.328,0.915,0.000,0.000
285,-16.045,14.546,20.840,8.604,1.239,-0.000,2.884,2.845,0.454,-0.682,0.548,0.937,0.000,0.000
289,-15.487,14.636,20.840,8.095,1.507,-0.000,2.320,2.287,0.364,-0.661,-0.858,0.931,0.000,0.000
293,-14.981,14.732,20.840,7.301,1.224,-0.000,1.807,1.781,0.268,-0.453,-0.347,0.946,0.000,0.000
297,-14.566,14.791,20.840,6.571,0.786,-0.000,1.389,1.366,0.209,-0.977,-1.282,0.952,0.000,0.000
301,-14.177,14.824,20.840,5.841,0.272,-0.000,1.003,0.977,0.176,-0.805,-0.819,0.950,0.000,0.000
305,-13.803,14.821,20.840,5.040,-0.295,-0.000,11.838,0.603,-11.821,0.366,-0.715,0.986,0.000,0.000
309,-13.496,14.780,20.840,4.902,-1.036,-0.000,11.784,0.296,-11.780,-0.259,-1.132,0.986,0.000,0.000
313,-13.194,14.688,20.840,4.590,-1.810,-0.000,11.689,-0.006,-11.688,-0.083,-1.287,0.985,0.000,0.000
317,-12.907,14.540,20.840,4.152,-2.632,-0.000,11.544,-0.293,-11.540,0.219,-0.169,0.985,0.000,0.000
321,-12.644,14.354,20.840,4.362,-3.141,-0.000,11.369,-0.556,-11.354,-0.621,-0.995,0.984,0.000,0.000
325,-12.374,14.141,20.840,3.977,-3.641,-0.000,11.172,-0.826,-11.141,-0.327,-0.407,0.981,0.000,0.000
329,-12.139,13.882,20.840,3.199,-4.167,-0.000,10.934,-1.061,-10.882,-0.035,-0.119,0.983,0.000,0.000
333,-11.958,13.600,20.840,2.633,-4.767,-0.000,10.673,-1.242,-10.600,-0.495,-0.649,0.985,0.000,0.000
337,-11.813,13.281,20.840,1.978,-5.269,-0.000,10.376,-1.387,-10.281,-0.693,-1.033,0.981,0.000,0.000
341,-11.707,12.917,20.840,1.293,-5.753,-0.000,10.030,-1.493,-9.917,-0.250,-0.431,0.984,0.000,0.000
345,-11.647,12.558,20.840,0.764,-6.184,-0.000,9.684,-1.553,-9.558,-1.196,-0.507,0.970,0.000,0.000
349,-11.622,12.141,20.840,-0.048,-6.338,-0.000,9.277,-1.578,-9.141,-0.667,-0.583,0.982,0.000,0.000
353,-11.654,11.718,20.840,-0.820,-6.518,-0.000,8.855,-1.546,-8.718,0.174,-1.113,0.984,0.000,0.000
357,-11.715,11.295,20.840,-0.918,-6.943,-0.000,8.428,-1.485,-8.295,-0.363,0.091,0.980,0.000,0.000
361,-11.781,10.857,20.840,-1.349,-6.768,-0.000,7.985,-1.419,-7.857,-0.466,-0.932,0.990,0.000,0.000
365,-11.890,10.412,20.840,-1.854,-6.925,-0.000,7.528,-1.310,-7.412,-0.181,-0.784,0.984,0.000,0.000
369,-12.015,9.960,20.840,-2.045,-7.401,-0.000,7.061,-1.185,-6.960,0.166,-0.698,0.985,0.000,0.000
373,-12.140,9.478,20.840,-1.860,-7.866,-0.000,6.565,-1.060,-6.478,0.456,-1.217,0.984,0.000,0.000
377,-12.250,8.943,20.840,-1.478,-8.281,-0.000,6.020,-0.950,-5.943,0.087,-1.259,0.976,0.000,0.000
381,-12.335,8.409,20.840,-1.266,-8.676,-0.000,5.479,-0.865,-5.409,-0.327,-0.330,0.978,0.000,0.000
385,-12.423,7.853,20.840,-1.669,-8.898,-0.000,4.917,-0.777,-4.853,0.223,-1.089,0.984,0.000,0.000
389,-12.540,7.256,20.840,-1.662,-9.213,-0.000,4.309,-0.660,-4.256,-0.313,-1.309,0.984,0.000,0.000
393,-12.642,6.664,20.840,-1.677,-9.567,-0.000,3.709,-0.558,-3.664,-0.602,0.271,0.983,0.000,0.000
397,-12.759,6.066,20.840,-2.096,-9.215,-0.000,3.100,-0.441,-3.066,-1.265,0.164,0.981,0.000,0.000
401,-12.920,5.481,20.840,-2.765,-8.562,-0.000,2.501,-0.280,-2.481,-0.127,0.139,0.983,0.000,0.000
405,-13.111,4.966,20.840,-3.194,-7.799,-0.000,1.973,-0.089,-1.966,-0.930,0.344,0.988,0.000,0.000
409,-13.328,4.500,20.840,-3.711,-7.080,-0.000,1.512,0.128,-1.500,0.698,0.393,0.982,0.000,0.000
413,-13.564,4.075,20.840,-3.509,-6.469,-0.000,1.144,0.364,-1.075,0.906,-0.409,0.984,0.000,0.000
417,-13.767,3.659,20.840,-2.639,-6.289,-0.000,0.880,0.567,-0.659,1.097,0.798,0.983,0.000,0.000
421,-13.902,3.292,20.840,-1.977,-5.855,-0.000,19.099,-13.298,13.708,-0.645,0.594,0.999,0.000,0.000
425,-14.033,2.916,20.840,-2.088,-5.064,-0.000,19.281,-13.167,14.084,0.181,1.194,0.999,0.000,0.000
429,-14.170,2.625,20.840,-2.121,-4.227,-0.000,19.402,-13.030,14.376,-0.231,0.804,0.999,0.000,0.000
433,-14.303,2.388,20.840,-2.158,-3.343,-0.000,19.490,-12.897,14.612,-0.380,0.921,0.998,0.000,0.000
437,-14.452,2.200,20.840,-2.368,-2.429,-0.000,19.534,-12.748,14.800,-0.902,1.304,0.999,0.000,0.000
441,-14.604,2.080,20.840,-2.694,-1.644,-0.000,19.527,-12.596,14.920,-0.617,1.148,0.998,0.000,0.000
445,-14.785,2.004,20.840,-3.008,-0.806,-0.000,19.469,-12.415,14.996,-1.052,0.764,0.999,0.000,0.000
449,-15.008,1.978,20.840,-3.499,-0.074,-0.000,19.347,-12.192,15.022,-1.169,0.186,0.998,0.000,0.000
453,-15.250,1.984,20.840,-4.155,0.157,-0.000,19.192,-11.950,15.016,-0.884,0.603,0.998,0.000,0.000
457,-15.532,2.005,20.840,-4.736,0.552,-0.000,19.001,-11.668,14.995,-0.890,0.408,0.999,0.000,0.000
461,-15.848,2.053,20.840,-5.288,0.918,-0.000,18.769,-11.351,14.947,-1.072,0.848,0.998,0.000,0.000
465,-16.215,2.127,20.840,-5.767,1.344,-0.000,18.490,-10.985,14.873,-0.765,0.581,0.999,0.000,0.000
469,-16.573,2.221,20.840,-6.141,1.758,-0.000,18.203,-10.627,14.779,-0.564,0.721,0.996,0.000,0.000
473,-17.009,2.362,20.840,-6.421,2.328,-0.000,17.836,-10.191,14.638,-0.734,0.643,0.997,0.000,0.000
477,-17.423,2.526,20.840,-6.718,2.796,-0.000,17.468,-9.777,14.474,-0.754,0.723,0.997,0.000,0.000
481,-17.856,2.717,20.840,-7.011,3.240,-0.000,17.069,-9.344,14.283,-0.965,0.418,0.997,0.000,0.000
485,-18.309,2.931,20.840,-7.387,3.480,-0.000,16.643,-8.891,14.069,-0.915,0.682,0.997,0.000,0.000
489,-18.810,3.169,20.840,-7.731,3.741,-0.000,16.177,-8.390,13.831,-1.095,-0.221,0.996,0.000,0.000
493,-19.310,3.401,20.840,-8.128,3.491,-0.000,15.723,-7.890,13.599,-1.230,0.236,0.996,0.000,0.000
497,-19.862,3.622,20.840,-8.568,3.340,-0.000,15.259,-7.338,13.378,-0.836,0.276,0.997,0.000,0.000
501,-20.415,3.834,20.840,-8.961,3.396,-0.000,14.812,-6.785,13.166,-0.727,-0.272,0.998,0.000,0.000
505,-20.991,4.039,20.840,-9.290,3.020,-0.000,14.372,-6.209,12.961,-1.241,-1.002,0.996,0.000,0.000
509,-21.613,4.214,20.840,-9.513,2.260,-0.000,13.954,-5.587,12.786,0.258,0.857,0.995,0.000,1.000
513,-22.200,4.340,20.840,-8.938,1.883,-0.000,13.613,-5.000,12.660,-0.507,1.639,0.994,0.000,1.000
517,-22.709,4.446,20.840,-8.109,1.680,-0.000,13.334,-4.491,12.554,0.790,0.725,0.995,0.000,0.000
521,-23.235,4.563,20.840,-7.189,1.851,-0.000,13.054,-3.966,12.437,-0.499,1.088,0.995,0.000,1.000
525,-23.659,4.681,20.840,-6.340,1.769,-0.000,12.818,-3.541,12.319,0.525,0.917,0.995,0.000,1.000
529,-24.029,4.784,20.840,-5.485,1.499,-0.000,12.622,-3.170,12.216,0.500,0.596,0.994,0.000,1.000
533,-24.346,4.869,20.840,-4.630,1.228,-0.000,12.463,-2.854,12.131,0.557,0.944,0.995,0.000,0.000
537,-24.612,4.951,20.840,-3.908,1.546,-0.000,12.325,-2.588,12.049,0.397,1.056,0.992,0.000,0.000
541,-24.838,5.070,20.840,-3.339,2.214,-0.000,12.162,-2.362,11.930,0.045,1.455,0.994,0.000,1.000
545,-25.044,5.229,20.840,-2.643,2.080,-0.000,11.968,-2.156,11.771,-0.503,1.555,0.995,0.000,0.000
549,-25.193,5.354,20.840,-2.499,2.357,-0.000,11.819,-2.007,11.646,-0.599,0.816,0.993,0.000,0.000
553,-25.368,5.533,20.840,-2.846,2.982,-0.000,11.613,-1.832,11.467,0.209,1.344,0.995,0.000,0.000
557,-25.560,5.751,20.840,-2.800,3.627,-0.000,11.368,-1.640,11.248,-1.377,-0.209,0.994,0.000,0.000
561,-25.745,5.983,20.840,-3.258,3.521,-0.000,11.113,-1.455,11.017,0.571,0.207,0.991,0.000,0.000
565,-25.946,6.200,20.840,-2.830,3.457,-0.000,10.874,-1.254,10.800,1.063,1.102,0.990,0.000,0.000
569,-26.102,6.437,20.840,-1.969,3.780,-0.000,10.621,-1.098,10.563,0.891,0.672,0.989,0.000,0.000
573,-26.199,6.686,20.840,-1.176,4.097,-0.000,10.363,-1.001,10.314,0.389,0.262,0.991,0.000,0.000
577,-26.246,6.939,20.840,-0.424,4.309,0,10.107,-0.954,10.060,0.591,1.180,0.989,0.000,0.000
581,-26.250,7.251,20.840,0.171,4.771,0,9.796,-0.950,9.749,0.356,0.558,0.991,0.000,0.000
585,-26.226,7.552,20.840,0.583,5.220,0,9.499,-0.974,9.448,-0.401,0.868,0.989,0.000,0.000
589,-26.189,7.897,20.840,0.423,5.685,0,9.160,-1.011,9.103,0.050,1.096,0.988,0.000,0.000
593,-26.170,8.309,20.840,0.246,6.223,0,8.753,-1.030,8.691,-0.494,1.089,0.989,0.000,0.000
597,-26.161,8.716,20.840,-0.040,6.665,0,8.350,-1.039,8.284,0.439,1.072,0.993,0.000,0.000
601,-26.166,9.149,20.840,0.063,7.060,0,7.920,-1.034,7.851,0.400,1.001,0.996,0.000,0.000
605,-26.150,9.629,20.840,0.378,7.448,0,7.447,-1.050,7.371,-0.086,0.807,0.995,0.000,0.000
609,-26.124,10.111,20.840,0.352,7.837,0,6.974,-1.076,6.889,0.131,1.215,0.996,0.000,0.000
613,-26.104,10.618,20.840,0.340,8.218,0,6.477,-1.097,6.382,-0.363,1.072,0.995,0.000,0.000
617,-26.087,11.174,20.840,0.089,8.592,0,5.933,-1.113,5.826,-0.849,1.363,0.995,0.000,0.000
621,-26.096,11.725,20.840,-0.385,8.844,0,5.391,-1.104,5.275,-0.943,0.503,0.994,0.000,0.000
625,-26.143,12.286,20.840,-1.110,8.914,0,4.833,-1.057,4.714,-1.169,-0.049,0.996,0.000,0.000
629,-26.245,12.865,20.840,-1.898,8.538,0,4.247,-0.955,4.135,-1.170,-0.666,0.995,0.000,0.000
633,-26.386,13.381,20.840,-2.481,7.872,0,3.712,-0.814,3.619,-0.211,-0.454,0.996,0.000,0.000
637,-26.546,13.829,20.840,-2.749,7.080,0,3.241,-0.654,3.171,0.422,-0.156,0.993,0.000,0.000
641,-26.728,14.287,20.840,-2.345,6.336,0,2.757,-0.472,2.713,1.227,-0.616,0.991,0.000,0.000
645,-26.853,14.667,20.840,-1.665,5.752,0,2.363,-0.347,2.333,0.176,-0.513,0.991,0.000,0.000
649,-26.942,15.004,20.840,-1.283,4.970,0,2.017,-0.258,1.996,0.912,-1.081,0.980,0.000,0.000
653,-27.013,15.303,20.840,-0.839,4.151,0,1.713,-0.187,1.697,0.936,-0.128,0.977,0.000,0.000
657,-27.043,15.546,20.840,-0.115,3.672,0,1.469,-0.157,1.454,1.172,-0.390,0.978,0.000,0.000
661,-27.024,15.763,20.840,0.661,3.227,0,1.258,-0.176,1.237,1.787,-0.102,0.975,0.000,0.000
665,-26.951,15.962,20.840,1.493,2.890,0,1.077,-0.249,1.038,-0.627,-0.761,0.976,0.000,0.000
669,-26.858,16.120,20.840,1.363,2.341,0,0.954,-0.342,0.880,-0.872,-0.620,0.984,0.000,0.000
673,-26.790,16.251,20.840,0.699,1.684,0,0.865,-0.410,0.749,-0.991,-0.067,0.990,0.000,0.000
677,-26.772,16.346,20.840,-0.144,1.335,0,0.794,-0.428,0.654,-1.097,-0.233,0.993,0.000,0.000
681,-26.811,16.422,20.840,-1.000,1.072,0,10.487,-10.389,-1.422,-0.358,-1.016,0.997,0.000,0.000
685,-26.889,16.470,20.840,-1.428,0.439,0,10.416,-10.311,-1.470,-1.182,-0.722,0.997,0.000,0.000
689,-27.005,16.471,20.840,-2.029,-0.266,0,10.301,-10.195,-1.471,-0.507,-0.287,0.998,0.000,0.000
693,-27.157,16.438,20.840,-2.708,-0.725,0,10.147,-10.043,-1.438,-0.280,-0.509,0.997,0.000,0.000
697,-27.333,16.376,20.840,-3.084,-1.352,0,9.963,-9.867,-1.376,-0.495,-0.298,0.998,0.000,0.000
701,-27.563,16.259,20.840,-3.627,-1.932,0,9.719,-9.637,-1.259,-0.841,0.222,0.996,0.000,0.000
705,-27.814,16.137,20.840,-4.291,-1.793,0,9.456,-9.386,-1.137,-0.731,-0.118,0.996,0.000,0.000
709,-28.107,16.029,20.840,-4.946,-1.724,0,9.153,-9.094,-1.029,-0.807,-0.145,0.996,0.000,0.000
713,-28.456,15.913,20.840,-5.590,-1.794,0,8.793,-8.744,-0.913,-0.445,-0.243,0.992,0.000,0.000
717,-28.826,15.792,20.840,-6.083,-2.063,0,8.413,-8.374,-0.792,-0.902,0.139,0.996,0.000,0.000
721,-29.226,15.662,20.840,-6.597,-1.982,0,8.003,-7.974,-0.661,-0.625,-0.417,0.994,0.000,0.000
725,-29.678,15.528,20.840,-7.052,-2.190,0,7.542,-7.522,-0.528,-1.066,-0.403,0.994,0.000,0.000
729,-30.136,15.380,20.840,-7.465,-2.448,0,7.076,-7.064,-0.380,-0.537,-0.379,0.993,0.000,0.000
733,-30.618,15.215,20.840,-7.786,-2.808,0,6.587,-6.582,-0.215,-1.105,0.991,0.990,0.000,0.000
737,-31.117,15.043,20.840,-8.016,-2.437,0,6.085,-6.083,-0.043,-0.152,0.369,0.996,0.000,0.000
741,-31.650,14.912,20.840,-8.093,-1.558,0,5.552,-5.550,0.088,-1.021,0.398,0.967,0.000,0.000
745,-32.141,14.839,20.840,-8.322,-1.032,0,5.064,-5.059,0.161,-0.804,-0.183,0.972,0.000,0.000
749,-32.730,14.774,20.840,-8.744,-0.997,0,4.478,-4.470,0.226,-0.809,0.191,0.965,0.000,0.000
753,-33.294,14.711,20.840,-9.127,-0.895,0,3.919,-3.906,0.289,-0.986,0.579,0.957,0.000,0.000
757,-33.880,14.666,20.840,-9.409,-0.514,0,3.340,-3.320,0.334,-0.478,0.359,0.969,0.000,0.000
761,-34.508,14.651,20.840,-9.606,0.022,0,2.718,-2.692,0.349,-0.193,1.138,0.959,0.000,1.000
765,-35.100,14.660,20.840,-9.012,0.143,0,2.132,-2.100,0.340,-0.581,0.882,0.976,0.000,0.000
769,-35.654,14.682,20.840,-8.756,0.662,0,1.585,-1.546,0.318,0.368,1.049,0.967,0.000,1.000
773,-36.191,14.735,20.840,-8.163,0.830,0,1.052,-1.009,0.265,-0.442,1.043,0.957,0.000,0.000
777,-36.713,14.801,20.840,-7.866,1.338,0,11.812,-0.487,-11.801,0.688,-0.098,0.979,0.000,1.000
781,-37.171,14.890,20.840,-7.281,1.427,0,11.891,-0.029,-11.890,0.904,-0.874,0.986,0.000,0.000
785,-37.640,14.975,20.840,-6.413,1.002,0,11.984,0.440,-11.975,0.852,-1.220,0.990,0.000,0.000
789,-38.020,15.020,20.840,-5.719,0.436,0,12.009,0.820,11.980,0.582,0.016,0.940,0.000,0.000
793,-38.354,15.038,20.840,-4.888,0.257,0,12.019,1.154,11.962,0.898,1.142,0.922,0.000,0.000
797,-38.647,15.064,20.840,-4.082,0.644,0,12.024,1.447,11.936,1.069,1.083,0.941,0.000,0.000
801,-38.880,15.122,20.840,-3.342,1.149,0,11.997,1.679,11.878,0.752,0.422,0.928,0.000,0.000
805,-39.063,15.208,20.840,-2.525,1.509,0,11.940,1.863,11.792,0.952,0.547,0.920,0.000,0.000
809,-39.199,15.319,20.840,-1.651,1.829,0,11.852,1.999,11.681,1.150,0.647,0.932,0.000,0.000
813,-39.276,15.444,20.840,-0.861,2.119,0,11.742,2.076,11.556,0.866,0.104,0.930,0.000,0.000
817,-39.303,15.582,20.840,-0.037,2.199,0,11.611,2.103,11.418,1.078,0.100,0.918,0.000,0.000
821,-39.275,15.727,20.840,0.805,2.199,0,11.464,2.075,11.273,0.124,0.504,0.936,0.000,0.000
825,-39.210,15.877,20.840,1.104,2.680,0,11.304,2.010,11.123,0.771,0.867,0.929,0.000,0.000
829,-39.131,16.065,20.840,1.456,3.195,0,11.105,1.931,10.935,0.650,1.544,0.925,0.000,0.000
833,-39.023,16.294,20.840,1.749,3.728,0,10.861,1.823,10.706,0.550,0.173,0.921,0.000,0.000
837,-38.897,16.537,20.840,2.301,3.879,0,10.601,1.697,10.463,0.320,0.811,0.951,0.000,0.000
841,-38.738,16.790,20.840,2.615,4.260,0,10.326,1.538,10.210,0.985,0.790,0.955,0.000,0.000
845,-38.554,17.086,20.840,2.996,4.621,0,10.007,1.354,9.914,0.284,0.809,0.945,0.000,0.000
849,-38.356,17.390,20.840,3.212,5.048,0,9.680,1.156,9.610,-0.345,1.198,0.975,0.000,0.000
853,-38.161,17.725,20.840,2.889,5.542,0,9.326,0.961,9.275,-0.527,0.428,0.974,0.000,0.000
857,-37.995,18.102,20.840,2.101,5.815,0,8.934,0.795,8.898,-1.073,0.356,0.959,0.000,0.000
861,-37.892,18.471,20.840,1.209,5.862,0,8.558,0.692,8.529,-0.912,0.032,0.973,0.000,0.000
865,-37.846,18.818,20.840,0.391,5.656,0,8.208,0.646,8.182,0.390,0.985,0.931,0.000,0.000
869,-37.833,19.209,20.840,0.274,5.831,0,7.818,0.633,7.791,0.390,0.719,0.904,0.000,0.000
873,-37.806,19.588,20.840,0.586,6.179,0,7.438,0.606,7.412,1.188,0.405,0.903,0.000,0.000
877,-37.755,19.964,20.840,1.151,6.269,0,7.059,0.555,7.036,0.555,0.805,0.922,0.000,0.000
881,-37.653,20.402,20.840,1.681,6.489,0,6.615,0.453,6.598,0.969,0.759,0.939,0.000,0.000
885,-37.532,20.818,20.840,2.161,6.656,0,6.193,0.332,6.182,-0.117,0.475,0.946,0.000,0.000
889,-37.394,21.246,20.840,2.040,6.972,0,5.759,0.194,5.754,0.349,0.787,0.930,0.000,0.000
893,-37.262,21.719,20.840,2.083,7.324,0,5.283,0.062,5.281,0.399,1.010,0.952,0.000,0.000
897,-37.124,22.192,20.840,2.258,7.663,0,4.811,-0.075,4.808,-0.096,0.874,0.943,0.000,0.000
901,-36.984,22.686,20.840,2.118,7.997,0,4.322,-0.216,4.314,-0.776,1.373,0.967,0.000,0.000
905,-36.860,23.224,20.840,1.614,8.284,0,3.794,-0.340,3.776,-0.098,-0.032,0.965,0.000,0.000
