tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
113,-20.068,12.269,20.101,-12.996,1.548,-5.360,8.579,-7.132,4.731,-0.196,0.697,0.998,0.000,0.000
117,-20.725,12.350,19.804,-13.231,1.642,-6.360,8.022,-6.475,4.651,-0.993,0.437,0.995,0.000,0.000
121,-21.391,12.437,19.457,-13.402,1.829,-7.360,7.490,-5.809,4.563,-0.581,0.470,0.991,0.000,0.000
125,-22.067,12.534,19.060,-13.574,2.017,-8.360,6.999,-5.134,4.466,-0.839,0.360,0.935,0.000,0.000
129,-23.437,12.757,18.116,-13.887,2.345,-10.360,6.232,-3.763,4.243,-0.948,0.861,0.960,0.000,0.000
133,-24.137,12.878,17.570,-14.090,2.486,-11.360,6.014,-3.063,4.122,-0.235,1.174,0.997,0.000,0.000
137,-24.848,13.005,16.973,-14.309,2.564,-12.360,5.949,-2.352,3.995,-1.042,0.726,0.997,0.000,0.000
141,-26.301,13.272,15.629,-14.715,2.798,-14.360,6.358,-0.899,3.728,-0.901,1.297,1.000,0.000,0.000
145,-27.039,13.418,14.882,-14.777,3.033,-15.360,6.834,-0.161,3.582,-0.659,0.973,1.000,0.000,0.000
149,-27.784,13.574,14.085,-14.996,3.173,-16.360,7.472,0.584,3.426,0.004,1.284,1.000,0.000,0.000
153,-13.250,-5,24,0,0,0,26.258,-13.950,22,-0.696,0.561,1.000,0.000,0.000
157,-13.254,-4.994,23.971,-0.141,0.203,-1,26.247,-13.946,21.994,-0.379,0.928,1.000,0.000,0.000
161,-13.261,-4.977,23.892,-0.141,0.438,-2,26.220,-13.939,21.977,0.312,0.852,1.000,0.000,0.000
165,-13.274,-4.951,23.763,-0.344,0.594,-3,26.175,-13.926,21.951,0.402,0.535,1.000,0.000,0.000
169,-13.297,-4.917,23.584,-0.547,0.750,-4,26.114,-13.903,21.917,-0.449,1.171,1.000,0.000,0.000
173,-13.358,-4.818,23.077,-0.578,1.203,-6,25.947,-13.842,21.818,-0.156,1.130,1.000,0.000,0.000
177,-13.383,-4.752,22.748,-0.438,1.391,-7,25.851,-13.817,21.752,-0.614,0.687,1.000,0.000,0.000
181,-13.408,-4.676,22.369,-0.531,1.609,-8,25.746,-13.793,21.676,-0.852,1.337,1.000,0.000,0.000
185,-13.509,-4.300,22.120,-1.379,5.471,1.724,25.360,-13.691,21.300,-0.198,0.400,1.000,0.000,0.000
189,-13.583,-4.021,22.177,-1.550,5.643,0.724,25.090,-13.617,21.021,0.381,0.293,1.000,0.000,0.000
193,-13.665,-3.733,22.185,-1.691,5.846,-0.276,24.805,-13.535,20.733,-0.762,0.538,1.000,0.000,0.000
197,-13.753,-3.435,22.142,-1.832,6.049,-1.276,24.505,-13.447,20.435,-0.738,1.261,1.000,0.000,0.000
201,-13.941,-2.809,21.907,-1.769,6.409,-3.276,23.867,-13.259,19.809,-0.258,0.130,1.000,0.000,0.000
205,-14.036,-2.484,21.714,-1.988,6.549,-4.276,23.537,-13.164,19.484,-0.861,0.672,1.000,0.000,0.000
209,-14.139,-2.151,21.471,-2.129,6.752,-5.276,23.194,-13.061,19.151,-0.331,0.872,1.000,0.000,0.000
213,-14.386,-1.353,21.184,-2.845,8.284,-2.071,22.389,-12.814,18.353,-0.276,1.155,1.000,0.000,0.000
217,-14.541,-0.932,21.079,-3.285,8.517,-2.129,21.954,-12.659,17.932,-0.118,1.344,1.000,0.000,0.000
221,-14.708,-0.494,20.969,-3.391,8.952,-2.238,21.498,-12.492,17.494,-0.811,0.269,1.000,0.000,0.000
225,-14.881,-0.034,20.854,-3.492,9.366,-2.341,21.023,-12.319,17.034,-0.297,0.978,1.000,0.000,0.000
229,-15.241,0.953,20.840,-3.609,10.079,0,20.014,-11.959,16.047,0.502,0.397,1.000,0.000,0.000
233,-15.438,1.457,20.840,-4.166,10.079,0,19.492,-11.762,15.543,-0.261,1.549,1.000,0.000,0.000
237,-15.646,1.967,20.840,-4.192,10.274,0,18.960,-11.553,15.033,-1.104,1.148,1.000,0.000,0.000
241,-16.047,3.009,20.840,-3.505,10.460,0,17.893,-11.153,13.991,0.125,1.378,1.000,0.000,0.000
245,-16.222,3.537,20.840,-3.505,10.636,0,17.372,-10.978,13.463,-0.232,1.190,1.000,0.000,0.000
249,-16.409,4.069,20.840,-3.884,10.636,0,16.843,-10.791,12.931,-0.710,0.104,1.000,0.000,0.000
253,-16.613,4.601,20.840,-4.245,10.636,0,16.305,-10.587,12.399,-0.262,1.097,1.000,0.000,0.000
257,-17.018,5.682,20.840,-3.991,10.963,0,15.225,-10.182,11.318,0.103,1.447,1.000,0.000,0.000
261,-17.233,6.230,20.840,-4.530,10.963,0,14.675,-9.967,10.770,-0.210,1.320,1.000,0.000,0.000
265,-17.460,6.783,20.843,-4.553,11.135,-0.043,14.117,-9.740,10.217,-0.420,1.058,1.000,0.000,0.000
269,-17.689,7.346,20.812,-4.616,11.369,-1.043,13.552,-9.511,9.654,-0.781,0.797,1.000,0.000,0.000
273,-18.151,8.509,20.600,-4.647,11.838,-3.043,12.410,-9.049,8.491,-0.913,0.279,1.000,0.000,0.000
277,-18.386,9.107,20.419,-4.741,12.057,-4.043,11.835,-8.814,7.893,-0.221,0.553,1.000,0.000,0.000
281,-18.628,9.715,20.188,-4.928,12.229,-5.043,11.261,-8.572,7.285,0.415,1.062,1.000,0.000,0.000
285,-19.143,10.953,19.576,-5.366,12.463,-7.043,10.136,-8.057,6.047,-0.207,0.742,1.000,0.000,0.000
289,-19.414,11.582,19.195,-5.460,12.682,-8.043,9.604,-7.786,5.418,0.148,0.937,1.000,0.000,0.000
293,-19.685,12.223,18.764,-5.382,12.900,-9.043,9.113,-7.515,4.777,-1.258,1.071,1.000,0.000,0.000
297,-19.952,12.874,18.283,-5.303,13.119,-10.043,8.683,-7.248,4.126,-0.519,0.165,0.996,0.000,0.000
301,-20.487,14.211,17.171,-5.350,13.588,-12.043,8.080,-6.713,2.789,-0.551,0.301,0.428,0.000,0.000
305,-20.761,14.895,16.540,-5.553,13.744,-13.043,7.950,-6.439,2.105,-1.213,0.647,0.937,0.000,0.000
309,-21.046,15.584,15.859,-5.803,13.807,-14.043,7.957,-6.154,1.416,-0.590,0.646,0.970,0.000,0.000
313,-21.649,16.971,14.347,-6.163,13.916,-16.043,8.437,-5.551,0.029,-0.161,0.320,0.218,0.000,0.000
317,-21.963,17.670,13.516,-6.382,14.025,-17.043,8.915,-5.237,-0.670,-0.478,0.101,0.993,0.000,0.000
321,-22.287,18.376,12.635,-6.553,14.197,-18.043,9.543,-4.913,-1.376,-0.958,0.842,0.226,0.000,0.000
325,-22.620,19.091,11.704,-6.725,14.369,-19.043,10.309,-4.580,-2.091,-1.198,0.187,0.991,0.000,0.000
329,-23.302,20.533,9.692,-7.007,14.463,-21.043,12.201,-3.898,-3.533,-1.099,0.262,0.998,0.000,0.000
333,-23.654,21.257,8.611,-7.053,14.494,-22.043,13.299,-3.546,-4.257,-0.437,1.211,0.997,0.000,0.000
337,-24.014,21.983,7.480,-7.303,14.525,-23.043,14.190,-1.186,5.017,-0.800,0.648,0.999,0.000,0.000
341,-24.771,23.439,5.067,-7.803,14.604,-25.043,16.039,-0.429,3.561,0.078,1.625,0.998,0.000,0.000
345,-25.164,24.176,3.786,-7.897,14.838,-26.043,17.148,-0.036,2.824,-0.304,0.965,0.941,0.000,1.000
349,-25.565,24.922,2.455,-8.100,14.994,-27.043,18.366,0.365,2.078,-0.787,0.751,0.988,0.000,0.000
353,-25.976,25.677,1.074,-8.303,15.150,-28.043,19.686,0.776,1.323,-0.043,0.946,0.239,0.000,1.000
357,-26.803,27.203,-1.838,-8.194,15.150,-30.043,22.596,1.603,-0.203,0.313,1.213,0.333,0.000,1.000
361,-27.218,27.965,-3.369,-8.382,15.307,-31.043,24.172,2.018,-0.965,-0.334,0.948,0.953,0.000,0.000
365,-27.634,28.724,-4.950,-8.272,15.072,-32.043,25.823,2.434,-1.724,-0.390,0.277,0.979,0.000,0.000
369,-28.044,29.471,-6.581,-8.163,14.838,-33.043,27.540,2.844,-2.471,-0.418,0.855,1.000,0.000,1.000
373,-28.855,30.942,-9.993,-8.147,14.822,-35.043,31.160,3.655,-3.942,-0.214,0.790,1.000,0.000,0.000
377,-29.268,31.688,-11.774,-8.350,14.963,-36.043,33.062,4.068,-4.688,-0.966,0.652,1.000,0.000,0.000
381,-29.682,32.429,-13.605,-8.241,14.729,-37.043,35.020,4.482,-5.429,-0.523,0.301,1.000,0.000,1.000
385,-30.500,33.890,-17.417,-8.210,14.729,-39.043,39.096,5.300,-6.890,-1.551,0.321,1.000,0.000,1.000
389,-30.917,34.630,-19.398,-8.428,14.854,-40.043,41.216,5.717,-7.630,-0.666,0.218,1.000,0.000,0.000
393,-31.335,35.367,-21.429,-8.319,14.635,-41.043,43.350,-5.865,-8.366,-0.484,0.664,1.000,0.000,1.000
397,-31.748,36.092,-23.510,-8.210,14.416,-42.043,45.464,-5.452,-9.092,-0.266,0.993,1.000,0.000,0.000
401,-32.567,37.518,-27.822,-8.350,14.260,-44.043,49.865,-4.633,-10.518,-1.095,1.268,1.000,0.000,1.000
405,-32.982,38.225,-30.053,-8.241,14.041,-45.043,52.151,-4.218,-11.225,-0.968,0.481,1.000,0.000,1.000
409,-33.396,38.934,-32.334,-8.319,14.275,-46.043,54.493,-3.804,-11.934,-1.421,0.689,1.000,0.000,0.000
413,-34.230,40.373,-37.046,-8.272,14.291,-48.043,59.349,-2.970,-13.373,-0.950,0.633,1.000,0.000,1.000
417,-34.640,41.081,-39.477,-8.147,14.072,-49.043,61.856,-2.560,-14.082,-0.488,0.677,1.000,0.000,1.000
421,-35.055,41.788,-41.959,-8.382,14.166,-50.043,64.415,-2.145,-14.788,-0.723,0.251,1.000,0.000,1.000
425,-35.480,42.499,-44.489,-8.616,14.260,-51.043,67.029,-1.720,-15.499,-1.079,1.620,1.000,0.000,1.000
429,-36.328,43.901,-49.702,-8.366,13.822,-53.043,72.407,-0.871,-16.901,-0.513,0.921,1.000,0.000,0.000
433,-36.743,44.586,-52.383,-8.241,13.604,-54.043,75.170,-0.457,-17.586,-0.730,0.442,1.000,0.000,1.000
437,-37.152,45.260,-55.114,-8.116,13.385,-55.043,77.982,-0.048,-18.260,-0.085,0.468,1.000,0.000,1.000
441,-37.957,46.587,-60.726,-8.116,13.369,-57.043,83.752,0.757,-19.587,-0.378,0.330,1.000,0.000,1.000
445,-38.359,47.249,-63.607,-7.991,13.150,-58.043,86.712,1.159,-20.249,-0.297,1.430,1.000,0.000,1.000
449,-38.755,47.900,-66.538,-7.866,12.932,-59.043,89.720,1.555,-20.900,-0.643,0.066,1.000,0.000,1.000
453,-39.145,48.541,-69.519,-7.741,12.713,-60.043,92.775,1.945,-21.541,-0.492,1.078,1.000,0.000,1.000
457,-39.905,49.788,-75.631,-7.491,12.275,-62.043,99.027,2.705,-22.788,-0.904,1.480,1.000,0.000,1.000
461,-40.276,50.396,-78.762,-7.366,12.057,-63.043,102.223,3.076,-23.396,-0.231,0.885,1.000,0.000,1.000
465,-40.641,50.992,-81.943,-7.241,11.838,-64.043,105.466,3.441,-23.992,-0.392,0.886,1.000,0.000,1.000
469,-40.999,51.578,-85.174,-7.116,11.619,-65.043,108.756,3.799,-24.578,-0.413,0.584,1.000,0.000,1.000
473,-5.250,3,24,0,0,0,26.243,-21.950,14,0.366,1.897,1.000,1.000,0.000
477,-5.246,2.994,23.971,0.125,-0.219,-1,26.246,-21.954,14.006,0.075,0.796,1.000,0.000,0.000
481,-5.243,2.987,23.892,0.016,-0.078,-2,26.242,-21.957,14.013,0.468,1.181,1.000,0.000,0.000
485,-5.249,2.997,23.584,-0.047,0.297,-4,26.197,-21.951,14.003,-0.118,1.500,1.000,0.000,0.000
489,-5.251,3.018,23.356,-0.031,0.531,-5,26.159,-21.949,13.982,-0.424,0.905,1.000,0.000,0.000
493,-5.250,3.051,23.077,0.047,0.750,-6,26.115,-21.950,13.949,0.944,1.579,1.000,0.000,0.000
497,-5.246,3.095,22.748,0.125,0.969,-7,26.068,-21.954,13.905,0.392,1.472,1.000,0.000,0.000
501,-5.256,3.250,22.148,-1.040,3.459,3.684,25.937,-21.945,13.750,-0.510,1.001,1.000,0.000,0.000
505,-5.304,3.429,22.303,-0.915,3.662,2.684,25.811,-21.896,13.571,-0.906,-0.467,1.000,0.000,0.000
509,-5.348,3.619,22.409,-0.852,3.897,1.684,25.681,-21.852,13.381,-0.599,1.137,1.000,0.000,0.000
513,-5.432,4.033,22.469,-0.915,4.350,-0.316,25.399,-21.768,12.967,-1.141,0.257,1.000,0.000,0.000
517,-5.484,4.247,22.424,-1.149,4.225,-1.316,25.242,-21.716,12.753,-0.584,0.796,1.000,0.000,0.000
521,-5.545,4.465,22.330,-1.274,4.443,-2.316,25.074,-21.655,12.535,-0.483,0.447,1.000,0.000,0.000
525,-5.613,4.693,22.185,-1.399,4.662,-3.316,24.893,-21.587,12.307,-0.887,1.096,1.000,0.000,0.000
529,-5.859,5.143,21.996,-3.598,4.333,0.161,24.448,-21.341,11.857,-0.451,1.563,1.000,0.000,0.000
533,-6.044,5.364,21.976,-3.786,4.489,-0.839,24.178,-21.156,11.636,-0.767,0.581,1.000,0.000,0.000
537,-6.238,5.594,21.905,-3.958,4.676,-1.839,23.894,-20.962,11.406,-0.612,0.797,1.000,0.000,0.000
541,-6.673,6.098,21.727,-4.690,5.490,-1.172,23.265,-20.527,10.902,-0.670,0.689,1.000,0.000,0.000
545,-6.925,6.377,21.664,-5.267,5.622,-1.317,22.910,-20.275,10.623,-0.325,0.663,1.000,0.000,0.000
549,-7.198,6.665,21.588,-5.551,5.846,-1.887,22.532,-20.002,10.335,-0.775,0.643,1.000,0.000,0.000
553,-7.480,6.962,21.465,-5.707,6.033,-2.887,22.141,-19.720,10.038,-0.546,0.854,1.000,0.000,0.000
557,-8.069,7.585,21.068,-6.020,6.424,-4.887,21.325,-19.131,9.415,-0.835,0.846,1.000,0.000,0.000
561,-8.376,7.911,20.795,-6.223,6.580,-5.887,20.904,-18.824,9.089,-1.037,0.673,1.000,0.000,0.000
565,-8.691,8.246,20.471,-6.364,6.783,-6.887,20.476,-18.509,8.754,-1.126,0.410,1.000,0.000,0.000
569,-9.013,8.591,20.098,-6.504,6.986,-7.887,20.046,-18.187,8.409,-1.393,0.665,1.000,0.000,0.000
573,-9.685,9.307,19.202,-6.910,7.283,-9.887,19.189,-17.515,7.693,-0.705,0.278,0.999,0.000,0.000
577,-10.038,9.673,18.678,-7.160,7.361,-10.887,18.770,-17.162,7.327,-0.883,0.146,1.000,0.000,0.000
581,-10.402,10.044,18.105,-7.395,7.455,-11.887,18.365,-16.798,6.956,-0.326,0.700,1.000,0.000,0.000
585,-11.167,10.799,16.809,-7.864,7.627,-13.887,17.625,-16.033,6.201,-0.511,0.373,0.997,0.000,0.000
589,-11.568,11.181,16.085,-8.114,7.658,-14.887,17.307,-15.632,5.819,-0.811,0.291,0.999,0.000,0.000
593,-11.976,11.571,15.312,-8.223,7.877,-15.887,17.037,-15.224,5.429,-0.998,0.549,0.999,0.000,0.000
597,-12.391,11.971,14.489,-8.332,8.096,-16.887,16.828,-14.809,5.029,-1.028,0.475,1.000,0.000,0.000
601,-13.247,12.794,12.692,-8.785,8.314,-18.887,16.628,-13.953,4.206,-0.433,1.134,1.000,0.000,0.000
605,-13.693,13.213,11.719,-9.020,8.424,-19.887,16.656,-13.507,3.787,-1.023,0.727,1.000,0.000,0.000
609,-14.151,13.637,10.696,-9.254,8.518,-20.887,16.783,-13.049,3.363,-0.168,0.805,1.000,0.000,0.000
613,-15.098,14.502,8.499,-9.582,8.830,-22.887,17.366,-12.102,2.498,-0.984,1.314,1.000,0.000,0.000
617,-15.583,14.948,7.326,-9.801,8.971,-23.887,17.833,-11.617,2.052,-0.771,1.275,1.000,0.000,0.000
621,-16.075,15.403,6.103,-9.864,9.205,-24.887,18.423,-11.125,1.597,-1.205,0.331,1.000,0.000,0.000
625,-16.570,15.870,4.830,-9.926,9.439,-25.887,19.135,-10.630,1.130,-0.022,0.652,1.000,0.000,0.000
629,-17.579,16.834,2.133,-10.223,9.830,-27.887,20.912,-9.621,0.165,-0.180,0.052,1.000,0.000,0.000
633,-18.097,17.328,0.710,-10.473,9.893,-28.887,21.968,-9.103,-0.328,-0.456,0.265,1.000,0.000,0.000
637,-18.621,17.829,-0.763,-10.489,10.127,-29.887,23.129,-8.579,-0.829,-1.133,0.588,1.000,0.000,0.000
641,-19.679,18.862,-3.860,-10.754,10.424,-31.887,25.753,-7.521,-1.862,-1.277,0.620,1.000,0.000,0.000
645,-20.223,19.387,-5.483,-10.973,10.549,-32.888,27.202,-6.977,-2.387,-0.570,0.636,1.000,0.000,0.000
649,-20.778,19.918,-7.156,-11.207,10.658,-33.888,28.735,-6.422,-2.918,-0.500,0.677,1.000,0.000,0.000
653,-21.345,20.454,-8.880,-11.442,10.768,-34.888,30.351,-5.855,-3.454,-0.974,1.273,1.000,0.000,1.000
657,-22.513,21.543,-12.476,-11.848,11.033,-36.888,33.729,-2.687,5.457,-0.556,1.277,1.000,0.000,0.000
661,-23.110,22.100,-14.349,-12.004,11.221,-37.888,35.452,-2.090,4.900,-0.845,0.872,1.000,0.000,1.000
665,-23.705,22.656,-16.273,-11.832,11.049,-38.888,37.257,-1.495,4.344,-0.954,1.347,1.000,0.000,0.000
669,-24.292,23.203,-18.246,-11.661,10.877,-39.888,39.141,-0.908,3.797,0.066,0.677,1.000,0.000,0.000
673,-25.461,24.303,-22.342,-11.598,10.924,-41.888,43.128,0.261,2.697,-0.354,0.880,1.000,0.000,1.000
677,-26.046,24.855,-24.466,-11.754,11.127,-42.888,45.224,0.846,2.145,-0.048,0.936,1.000,0.000,1.000
681,-26.633,25.419,-26.639,-11.739,11.361,-43.888,47.387,1.433,1.581,-0.732,0.756,1.000,0.000,1.000
685,-27.801,26.568,-31.135,-11.551,11.424,-45.888,51.902,2.601,0.432,-1.016,1.008,1.000,0.000,1.000
689,-28.373,27.134,-33.459,-11.379,11.236,-46.888,54.252,3.173,-0.134,-1.226,0.738,1.000,0.000,0.000
693,-28.937,27.690,-35.832,-11.207,11.049,-47.888,56.660,3.737,-0.690,-0.192,0.993,1.000,0.000,0.000
697,-29.493,28.237,-38.255,-11.036,10.861,-48.888,59.124,4.293,-1.237,-1.063,1.477,1.000,0.000,0.000
701,-30.589,29.312,-43.252,-11.082,10.799,-50.888,64.220,5.389,-2.312,-0.646,0.966,1.000,0.000,1.000
705,-31.145,29.859,-45.825,-11.145,11.033,-51.888,66.851,5.945,-2.859,-0.710,0.727,1.000,0.000,1.000
709,-31.707,30.416,-48.448,-11.301,11.221,-52.888,69.450,-5.493,-3.416,-0.803,0.552,1.000,0.000,1.000
713,-32.844,31.548,-53.845,-11.286,11.221,-54.888,74.810,-4.356,-4.548,-0.040,0.507,1.000,0.000,1.000
717,-33.404,32.103,-56.618,-11.114,11.033,-55.888,77.579,-3.796,-5.103,-0.857,0.550,1.000,0.000,1.000
721,-33.954,32.650,-59.441,-10.942,10.846,-56.888,80.406,-3.246,-5.649,-1.058,0.405,1.000,0.000,0.000
725,-34.496,33.186,-62.314,-10.770,10.658,-57.888,83.288,-2.704,-6.186,-0.778,1.276,1.000,0.000,0.000
729,-35.555,34.232,-68.211,-10.426,10.283,-59.888,89.220,-1.645,-7.232,0.101,0.436,1.000,0.000,1.000
733,-36.083,34.748,-71.234,-10.661,10.361,-60.888,92.267,-1.117,-7.748,-0.075,1.402,1.000,0.000,1.000
737,-36.620,35.272,-74.307,-10.801,10.564,-61.888,95.369,-0.580,-8.272,-1.184,1.202,1.000,0.000,1.000
741,-37.706,36.339,-80.604,-10.770,10.580,-63.888,101.735,0.506,-9.339,-0.492,1.121,1.000,0.000,1.000
745,-38.240,36.863,-83.827,-10.598,10.393,-64.888,104.997,1.040,-9.863,-0.022,1.192,1.000,0.000,1.000
749,-5.250,15,24,0,0,0,22.287,-21.950,2,-0.195,1.332,1.000,0.000,1.000
753,-5.250,15,24,0,0,0,22.287,-21.950,2,0.184,0.781,1.000,0.000,0.000
757,-5.237,14.992,23.892,0.156,0.062,-2,22.285,-21.963,2.008,0.315,1.363,1.000,0.000,0.000
761,-5.231,15.003,23.763,0.094,0.312,-3,22.271,-21.969,1.997,0.086,0.748,1.000,0.000,0.000
765,-5.225,15.025,23.584,0.141,0.547,-4,22.252,-21.975,1.975,0.800,0.460,1.000,0.000,0.000
769,-5.216,15.059,23.356,0.188,0.781,-5,22.228,-21.983,1.941,0.616,0.067,1.000,0.000,0.000
773,-5.194,15.163,22.748,0.250,1.250,-7,22.178,-22.006,1.837,0.049,0.919,1.000,0.000,0.000
777,-5.175,15.228,22.369,0.453,1.359,-8,22.159,-22.025,1.772,-0.008,0.961,1.000,0.000,0.000
781,-5.148,15.333,22.185,0.571,3.330,4.129,22.165,-22.052,1.667,-0.727,0.544,1.000,0.000,0.000
785,-5.072,15.674,22.491,0.805,3.580,2.129,22.239,-22.128,1.326,-1.063,0.787,1.000,0.000,0.000
789,-5.033,15.860,22.568,0.789,3.815,1.129,22.275,-22.167,1.140,-0.195,0.558,1.000,0.000,0.000
793,-4.999,16.055,22.596,0.586,3.955,0.129,22.302,-22.201,0.945,-0.182,0.024,1.000,0.000,0.000
797,-4.976,16.257,22.573,0.383,4.096,-0.871,22.316,-22.224,0.743,-0.402,0.732,0.998,0.000,0.000
801,-4.956,16.684,22.378,0.086,4.471,-2.871,22.309,-22.244,0.316,-0.690,0.754,0.999,0.000,0.000
805,-4.959,16.909,22.206,-0.164,4.502,-3.871,22.292,-22.241,0.091,-0.452,0.296,1.000,0.000,0.000
809,-5.089,17.117,22.182,-3.431,4.120,0.409,22.161,-22.111,-0.117,-0.984,-0.076,1.000,0.000,0.000
813,-5.447,17.552,22.115,-3.727,4.510,-1.591,21.806,-21.753,-0.552,-0.675,0.761,1.000,0.000,0.000
817,-5.639,17.781,22.007,-3.946,4.635,-2.591,21.614,-21.561,-0.781,-0.658,1.183,1.000,0.000,0.000
821,-5.855,18.022,21.932,-4.348,4.900,-1.087,21.362,-19.345,8.978,-0.755,0.386,1.000,0.000,0.000
825,-6.094,18.257,21.872,-5.076,4.571,-1.269,21.044,-19.106,8.743,-0.761,-0.460,1.000,0.000,0.000
829,-6.644,18.742,21.714,-5.702,5.063,-2.239,20.336,-18.556,8.258,-0.341,0.466,1.000,0.000,0.000
833,-6.936,18.999,21.573,-5.937,5.173,-3.239,19.959,-18.264,8.001,-0.927,0.338,1.000,0.000,0.000
837,-7.239,19.253,21.383,-6.155,5.032,-4.239,19.572,-17.961,7.747,-0.780,0.378,1.000,0.000,0.000
841,-7.876,19.751,20.851,-6.530,5.079,-6.239,18.780,-17.324,7.249,-1.200,0.508,1.000,0.000,0.000
845,-8.210,20.007,20.510,-6.780,5.157,-7.239,18.374,-16.990,6.993,-0.381,0.630,1.000,0.000,0.000
849,-8.556,20.268,20.119,-7.015,5.251,-8.239,17.963,-16.644,6.732,-0.446,-0.004,1.000,0.000,0.000
853,-8.913,20.533,19.678,-7.249,5.345,-9.239,17.553,-16.287,6.467,-0.692,-0.051,1.000,0.000,0.000
857,-9.661,21.081,18.647,-7.624,5.641,-11.239,16.755,-15.539,5.919,-1.354,0.481,1.000,0.000,0.000
861,-10.049,21.362,18.056,-7.874,5.626,-12.239,16.380,-15.151,5.638,-0.558,0.591,1.000,0.000,0.000
865,-10.450,21.643,17.415,-8.124,5.595,-13.239,16.033,-14.750,5.357,-1.217,0.436,1.000,0.000,0.000
869,-10.864,21.922,16.724,-8.374,5.563,-14.239,15.720,-14.336,5.079,-1.092,0.246,1.000,0.000,0.000
873,-11.726,22.489,15.193,-8.796,5.813,-16.239,15.239,-13.474,4.511,-0.994,0.037,1.000,0.000,0.000
877,-12.173,22.782,14.352,-9.046,5.891,-17.239,15.093,-13.027,4.218,-0.705,0.185,1.000,0.000,0.000
881,-12.632,23.078,13.461,-9.296,5.938,-18.239,15.024,-12.568,3.922,-0.787,0.479,1.000,0.000,0.000
