tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
101,-32.661,3.880,20.840,10.213,-0.697,0,13.142,9.461,9.120,1.635,0.145,0.902,0.000,0.000
105,-32.150,3.835,20.840,10.217,-1.030,0,12.811,8.950,9.165,1.140,0.461,0.914,0.000,0.000
109,-31.639,3.772,20.840,10.217,-1.438,0,12.506,8.439,9.228,1.420,-0.363,0.901,0.000,0.000
113,-30.613,3.601,20.840,10.360,-1.692,0,11.971,7.413,9.399,0.075,1.102,0.895,0.000,0.000
117,-30.093,3.526,20.840,10.449,-1.379,0,11.717,6.893,9.474,-0.570,0.852,0.877,0.000,0.000
121,-29.568,3.453,20.840,10.534,-1.495,0,11.476,6.368,9.547,-0.679,0.923,0.896,0.000,0.000
125,-29.039,3.375,20.840,10.615,-1.606,0,11.258,5.839,9.625,-0.410,0.999,0.889,0.000,0.000
129,-28.027,3.272,20.840,9.600,-0.645,0,10.861,4.827,9.728,-1.207,0.673,0.874,0.000,0.000
133,-27.565,3.250,20.840,8.992,-0.275,0,10.683,4.365,9.750,-0.809,0.603,0.894,0.000,0.000
137,-27.131,3.250,20.840,8.451,0.186,0,10.514,3.931,9.750,-0.578,0.596,0.917,0.000,0.000
141,-26.349,3.310,20.840,7.219,0.819,0,10.190,3.149,9.690,-1.476,-0.032,0.955,0.000,0.000
145,-26.007,3.357,20.840,6.549,1.061,0,10.044,2.807,9.643,-1.597,0.548,0.921,0.000,0.000
149,-25.698,3.420,20.840,5.911,1.376,0,9.902,2.498,9.580,-0.970,0.048,0.939,0.000,0.000
153,-25.421,3.498,20.840,5.273,1.691,0,9.760,2.221,9.502,-1.436,0.743,0.939,0.000,0.000
157,-24.970,3.662,20.840,3.861,1.685,0,9.505,1.770,9.338,-0.275,0.003,0.930,0.000,0.000
161,-24.797,3.744,20.840,3.152,1.622,0,9.394,1.597,9.256,-0.825,0.652,0.919,0.000,0.000
165,-24.659,3.830,20.840,2.461,1.792,0,9.286,1.459,9.170,-0.480,0.485,0.940,0.000,0.000
169,-24.556,3.925,20.840,1.771,1.961,0,9.177,1.356,9.075,-0.704,1.085,0.914,0.000,0.000
173,-24.452,4.123,20.840,0.462,2.195,0,8.966,1.252,8.877,-0.865,0.530,0.925,0.000,0.000
177,-24.445,4.243,20.840,-0.066,2.547,0,8.846,1.245,8.757,-0.335,0.590,0.913,0.000,0.000
181,-24.459,4.383,20.840,-0.430,2.973,0,8.710,1.259,8.617,0.241,1.120,0.901,0.000,0.000
185,-24.545,4.717,20.840,-1.335,3.534,0,8.393,1.345,8.283,0.466,1.039,0.912,0.000,0.000
189,-24.621,4.905,20.840,-1.637,3.912,0,8.220,1.421,8.095,1.288,1.296,0.890,0.000,0.000
193,-24.696,5.113,20.840,-1.419,4.363,0,8.029,1.496,7.887,0.571,0.518,0.872,0.000,0.000
197,-24.761,5.344,20.840,-1.212,4.792,0,7.815,1.561,7.656,0.654,0.014,0.899,0.000,0.000
201,-24.845,5.858,20.840,-0.419,5.360,0,7.331,1.645,7.142,1.357,0.317,0.904,0.000,0.000
205,-24.852,6.130,20.840,0.061,5.511,0,7.067,1.652,6.870,0.989,-0.262,0.880,0.000,0.000
209,-24.830,6.398,20.840,0.700,5.241,0,6.802,1.630,6.602,0.347,0.202,0.891,0.000,0.000
213,-24.695,6.902,20.840,1.887,4.985,0,6.280,1.495,6.098,-0.379,1.368,0.861,0.000,0.000
217,-24.586,7.138,20.840,2.391,4.557,0,6.025,1.386,5.862,-0.570,0.565,0.812,0.000,0.000
221,-24.454,7.369,20.840,2.825,4.655,0,5.770,1.254,5.631,0.010,0.656,0.899,0.000,0.000
225,-24.301,7.605,20.840,3.238,4.749,0,5.508,1.101,5.395,-1.262,0.537,0.840,0.000,0.000
229,-24.021,8.113,20.840,2.298,5.273,0,4.958,0.821,4.887,-0.942,0.635,0.864,0.000,0.000
233,-23.910,8.388,20.840,2.186,5.657,0,4.669,0.709,4.612,-0.407,1.069,0.868,0.000,0.000
237,-23.821,8.671,20.840,1.483,5.657,0,4.376,0.621,4.329,-0.551,0.626,0.901,0.000,0.000
241,-23.742,9.238,20.840,0.224,5.702,0,3.804,0.542,3.762,-0.459,0.883,0.818,0.000,0.000
245,-23.738,9.531,20.840,-0.017,5.973,0,3.514,0.538,3.469,-0.569,0.518,0.851,0.000,0.000
249,-23.752,9.834,20.840,-0.475,6.140,0,3.217,0.552,3.166,0.377,0.908,0.832,0.000,0.000
253,-23.789,10.146,20.840,-0.911,6.298,0,2.918,0.589,2.854,0.953,0.391,0.807,0.000,0.000
257,-23.915,10.794,20.840,-1.634,6.590,0,2.323,0.715,2.206,0.626,0.019,0.876,0.000,0.000
261,-23.987,11.130,20.840,-1.325,6.818,0,2.034,0.787,1.870,0.893,-0.546,0.875,0.000,0.000
265,-24.037,11.471,20.840,-0.755,6.818,0,1.749,0.837,1.529,1.146,0.109,0.926,0.000,0.000
269,-24.059,11.812,20.840,-0.213,6.818,0,1.473,0.859,1.188,1.529,-0.406,0.918,0.000,0.000
273,-24.018,12.451,20.840,0.831,5.913,0,0.995,0.819,0.549,0.456,0.103,0.951,0.000,0.000
277,-23.959,12.747,20.840,1.433,5.913,0,0.813,0.759,0.253,0.450,-0.787,0.960,0.000,0.000
281,-23.872,13.029,20.840,1.982,5.460,0,4.030,0.672,3.971,1.120,0.502,0.873,0.000,0.000
285,-23.616,13.540,20.840,3.044,5.010,0,3.488,0.416,3.460,1.152,0.619,0.875,0.000,0.000
289,-23.460,13.770,20.840,3.180,4.312,0,3.243,0.260,3.230,-0.943,0.682,0.930,0.000,0.000
293,-23.289,13.986,20.840,3.575,4.330,0,3.018,0.089,3.014,-0.770,0.161,0.925,0.000,0.000
297,-23.099,14.203,20.840,3.950,4.348,0,2.802,-0.100,2.797,-0.719,0.687,0.943,0.000,0.000
301,-22.696,14.647,20.840,3.608,4.541,0,2.410,-0.504,2.353,-1.389,-0.104,0.935,0.000,0.000
305,-22.537,14.874,20.840,2.897,4.541,0,2.232,-0.663,2.126,-0.962,-0.191,0.964,0.000,0.000
309,-22.410,15.108,20.840,2.250,4.778,0,2.055,-0.789,1.892,-1.215,-0.238,0.964,0.000,0.000
313,-22.253,15.595,20.840,0.983,4.717,0,1.700,-0.947,1.405,-1.371,-0.728,0.974,0.000,0.000
317,-22.222,15.822,20.840,0.355,4.384,0,1.538,-0.978,1.179,-0.901,-0.436,0.969,0.000,0.000
321,-22.223,16.032,20.840,-0.290,4.082,0,1.383,-0.977,0.968,-0.948,-0.626,0.979,0.000,0.000
325,-22.256,16.227,20.840,-0.934,3.780,0,1.228,-0.944,0.773,-1.094,0.361,0.975,0.000,0.000
329,-22.406,16.554,20.840,-2.000,2.838,0,0.921,-0.794,0.446,-0.514,-0.517,0.982,0.000,0.000
333,-22.521,16.681,20.840,-2.500,2.331,0,9.472,9.321,-1.681,-0.201,-1.219,0.928,0.000,0.000
337,-22.662,16.800,20.840,-3.066,2.401,0,9.633,9.462,-1.800,0.367,-1.218,0.948,0.000,0.000
341,-23.021,17.027,20.840,-3.950,1.845,0,10.029,9.821,-2.027,0.692,-0.689,0.926,0.000,0.000
345,-23.219,17.099,20.840,-3.950,1.134,0,10.237,10.019,-2.099,1.289,-0.529,0.953,0.000,0.000
349,-23.407,17.137,20.840,-3.629,0.499,0,10.429,10.207,-2.137,0.157,-0.202,0.954,0.000,0.000
353,-23.579,17.144,20.840,-3.307,-0.136,0,10.599,10.379,-2.144,0.833,-0.383,0.951,0.000,0.000
357,-23.846,17.089,20.840,-2.074,-0.796,0,10.850,10.646,-2.089,1.364,0.215,0.952,0.000,0.000
361,-23.936,17.034,20.840,-1.591,-1.319,0,10.928,10.736,-2.034,0.781,-0.755,0.945,0.000,0.000
365,-23.997,16.961,20.840,-0.927,-1.572,0,10.974,10.797,-1.961,1.005,0.016,0.923,0.000,0.000
369,-24.024,16.875,20.840,-0.285,-1.816,0,10.986,10.824,-1.875,0.912,0.076,0.948,0.000,0.000
373,-23.986,16.695,20.840,0.843,-2.064,0,10.919,10.786,-1.695,1.465,-0.345,0.938,0.000,0.000
377,-23.926,16.595,20.840,1.444,-1.963,0,10.845,10.726,-1.595,1.698,-0.191,0.929,0.000,0.000
381,-23.836,16.501,20.840,2.062,-1.821,0,10.742,10.636,-1.501,0.805,-0.244,0.934,0.000,0.000
385,-23.568,16.326,20.840,3.162,-1.787,0,10.454,10.368,-1.326,0.942,0.352,0.907,0.000,0.000
389,-23.396,16.237,20.840,3.650,-1.791,0,10.272,10.196,-1.237,0.842,-0.250,0.919,0.000,0.000
393,-23.200,16.143,20.840,4.114,-1.933,0,10.066,10,-1.143,0.433,-0.417,0.885,0.000,0.000
397,-22.982,16.043,20.840,4.555,-2.068,0,9.838,9.781,-1.043,0.715,-0.265,0.944,0.000,0.000
401,-22.485,15.858,20.840,5.330,-1.882,0,9.325,9.285,-0.858,1.465,-0.335,0.933,0.000,0.000
405,-22.212,15.753,20.840,5.528,-2.248,0,9.045,9.012,-0.753,1.425,-0.027,0.938,0.000,0.000
409,-21.925,15.636,20.840,5.900,-2.414,0,8.750,8.725,-0.636,0.562,0.523,0.928,0.000,0.000
413,-21.297,15.380,20.840,6.590,-2.629,0,8.108,8.098,-0.380,0.461,0.455,0.895,0.000,0.000
417,-20.959,15.249,20.840,6.910,-2.629,0,7.764,7.759,-0.249,0.155,0.589,0.921,0.000,0.000
421,-20.610,15.135,20.840,7.031,-2.041,0,7.412,7.410,-0.135,0.564,1.041,0.931,0.000,0.000
425,-20.255,15.049,20.840,7.145,-1.482,0,7.056,7.055,-0.049,0.638,0.974,0.907,0.000,0.000
429,-19.532,14.963,20.840,7.255,-0.261,0,6.333,6.332,0.037,0.534,1.048,0.902,0.000,0.000
433,-19.169,14.967,20.840,7.255,0.348,0,5.971,5.969,0.033,1.416,0.614,0.894,0.000,0.000
437,-18.806,15.000,20.840,7.255,0.882,0,5.608,5.606,-0.000,1.042,-0.193,0.934,0.000,0.000
441,-18.081,15.143,20.840,7.255,1.872,0,4.885,4.881,-0.143,0.916,-0.778,0.936,0.000,0.000
445,-17.711,15.240,20.840,7.496,2.010,0,4.520,4.511,-0.240,0.327,-1.412,0.942,0.000,0.000
449,-17.328,15.334,20.840,7.772,1.774,0,4.144,4.128,-0.334,-0.079,-0.669,0.935,0.000,0.000
453,-16.932,15.416,20.840,8.034,1.549,0,3.758,3.732,-0.416,0.230,-0.571,0.951,0.000,0.000
457,-16.120,15.508,20.840,8.146,0.322,0.013,2.967,2.920,-0.508,-0.477,-0.570,0.943,0.000,0.000
461,-15.723,15.508,20.840,7.755,-0.252,0,2.578,2.523,-0.508,-1.251,-1.127,0.943,0.000,0.000
465,-15.336,15.476,20.840,7.755,-0.928,0,2.192,2.136,-0.476,-0.500,-0.430,0.960,0.000,0.000
469,-14.948,15.411,20.840,7.755,-1.571,0,1.801,1.748,-0.411,-1.059,-0.176,0.941,0.000,0.000
473,-14.240,15.217,20.840,6.488,-2.217,0,1.072,1.040,-0.217,-0.977,-0.136,0.944,0.000,0.000
477,-13.934,15.098,20.840,5.841,-2.512,0,0.754,0.734,-0.098,-0.961,0.151,0.949,0.000,0.000
481,-13.663,14.972,20.840,5.129,-2.523,0,11.982,0.463,-11.972,-0.733,-0.171,0.985,0.000,0.000
485,-13.226,14.719,20.840,3.706,-2.544,0,11.720,0.026,-11.719,-0.824,-0.243,0.983,0.000,0.000
489,-13.061,14.597,20.840,3.016,-2.372,0,11.598,-0.139,-11.597,-1.517,-0.038,0.987,0.000,0.000
493,-12.931,14.476,20.840,2.306,-2.427,0,11.480,-0.269,-11.476,-0.982,-0.728,0.984,0.000,0.000
497,-12.836,14.353,20.840,1.597,-2.481,0,11.360,-0.364,-11.353,-0.716,-1.174,0.985,0.000,0.000
501,-12.752,14.098,20.840,0.180,-2.575,0,11.108,-0.448,-11.098,-0.369,-0.885,0.980,0.000,0.000
505,-12.761,13.960,20.840,-0.426,-2.908,0,10.969,-0.439,-10.960,-0.159,-0.788,0.972,0.000,0.000
509,-12.794,13.800,20.840,-0.818,-3.408,0,10.808,-0.406,-10.800,-0.285,-1.001,0.983,0.000,0.000
513,-12.913,13.407,20.840,-1.454,-4.382,0,10.412,-0.287,-10.407,0.842,-0.633,0.979,0.000,0.000
517,-12.989,13.172,20.840,-1.566,-4.902,0,10.176,-0.211,-10.172,0.457,-1.227,0.985,0.000,0.000
521,-13.071,12.913,20.840,-1.719,-5.396,0,9.915,-0.129,-9.913,0.581,-0.822,0.988,0.000,0.000
525,-13.162,12.630,20.840,-1.864,-5.866,0,9.631,-0.038,-9.630,0.397,-1.146,0.983,0.000,0.000
529,-13.289,12.018,20.840,-0.933,-6.431,0,9.019,0.089,-9.018,0.426,-1.832,0.973,0.000,0.000
533,-13.322,11.688,20.840,-0.474,-6.713,0,8.690,0.122,-8.688,0.637,-0.906,0.987,0.000,0.000
537,-13.338,11.342,20.840,-0.222,-7.073,0,8.344,0.139,-8.342,0.701,-0.085,0.984,0.000,0.000
541,-13.338,10.597,20.840,0.156,-7.786,0,7.599,0.138,-7.597,0.187,-0.795,0.983,0.000,0.000
545,-13.318,10.201,20.840,0.561,-8.002,0,7.204,0.118,-7.201,0.503,-0.942,0.974,0.000,0.000
549,-13.271,9.801,20.840,1.222,-8.002,0,6.803,0.071,-6.801,0.423,-1.078,0.980,0.000,0.000
553,-13.191,9.401,20.840,1.851,-8.002,0,6.403,-0.009,-6.401,0.118,-1.041,0.982,0.000,0.000
557,-12.996,8.567,20.840,2.126,-8.578,0,5.573,-0.204,-5.567,-0.392,-0.931,0.979,0.000,0.000
561,-12.886,8.130,20.840,2.251,-8.847,0,5.142,-0.314,-5.130,-0.175,-0.813,0.975,0.000,0.000
565,-12.774,7.679,20.840,2.251,-9.148,0,4.701,-0.426,-4.679,-0.248,-0.753,0.981,0.000,0.000
569,-12.661,7.214,20.840,2.251,-9.434,0,4.250,-0.539,-4.214,-0.842,-0.577,0.974,0.000,0.000
573,-12.478,6.245,20.840,1.547,-9.922,0,3.327,-0.722,-3.245,-0.762,0.607,0.985,0.000,0.000
577,-12.408,5.743,20.842,1.322,-10.129,-0.102,2.858,-0.792,-2.743,-1.038,0.529,0.991,0.000,0.000
581,-12.360,5.235,20.840,0.692,-10.145,0,2.392,-0.840,-2.235,-0.365,0.910,0.992,0.000,0.000
585,-12.351,4.238,20.840,-0.330,-9.551,0,1.507,-0.848,-1.238,-1.490,0.535,0.989,0.000,0.000
589,-12.381,3.776,20.840,-0.792,-9.009,0,1.137,-0.819,-0.776,-0.612,0.168,0.993,0.000,0.000
593,-12.425,3.346,20.840,-0.943,-8.314,0,0.860,-0.775,-0.346,-0.727,1.318,0.997,0.000,0.000
597,-12.477,2.950,20.840,-1.095,-7.619,0,0.738,-0.723,0.050,-0.401,0.335,0.997,0.000,0.000
601,-12.643,2.240,20.840,-2.164,-6.680,0,12.581,-12.557,0.760,-1.008,0.619,0.999,0.000,0.000
605,-12.757,1.926,20.840,-2.357,-5.995,0,12.490,-12.443,1.074,-0.736,0.499,0.999,0.000,0.000
609,-12.886,1.643,20.840,-2.741,-5.396,0,12.390,-12.314,1.357,-1.208,1.678,1.000,0.000,0.000
613,-13.203,1.167,20.840,-3.573,-4.244,0,12.137,-11.997,1.833,-1.012,0.792,0.999,0.000,0.000
617,-13.395,0.971,20.840,-4.022,-3.692,0,11.979,-11.805,2.029,-1.244,0.297,1.000,0.000,0.000
621,-13.603,0.805,20.840,-4.262,-3.023,0,11.804,-11.597,2.195,-0.576,0.574,0.999,0.000,0.000
625,-13.823,0.674,20.840,-4.502,-2.353,0,11.614,-11.377,2.326,-0.916,-0.294,0.999,0.000,0.000
629,-14.317,0.487,20.840,-5.374,-1.597,0,11.170,-10.883,2.513,-0.935,0.619,0.999,0.000,0.000
633,-14.594,0.424,20.840,-5.661,-1.014,0,10.915,-10.606,2.576,-1.360,0.074,0.999,0.000,0.000
637,-14.890,0.368,20.840,-6.119,-1.194,0,10.641,-10.309,2.632,-1.407,0.463,0.999,0.000,0.000
641,-15.546,0.247,20.840,-6.875,-0.931,0,10.040,-9.654,2.753,-0.912,0.682,0.999,0.000,0.000
645,-15.901,0.202,20.840,-7.273,-0.886,0,9.711,-9.299,2.798,-0.994,1.586,0.999,0.000,0.000
649,-16.276,0.166,20.840,-7.651,-0.613,0,9.364,-8.924,2.834,-1.001,0.756,0.999,0.000,0.000
653,-16.669,0.143,20.840,-8.011,-0.353,0,8.998,-8.531,2.857,-0.099,1.955,0.999,0.000,0.000
657,-17.487,0.159,20.840,-8.226,0.670,0,8.221,-7.713,2.841,-0.298,1.526,0.999,0.000,0.000
661,-17.904,0.203,20.840,-8.420,1.050,0,7.815,-7.296,2.797,-0.488,0.620,0.999,0.000,0.000
665,-18.325,0.274,20.840,-8.420,1.687,0,7.397,-6.875,2.726,-0.836,0.180,0.999,0.000,0.000
669,-18.746,0.376,20.840,-8.420,2.293,0,6.969,-6.454,2.624,0.059,1.474,0.999,0.000,0.000
673,-19.589,0.663,20.840,-8.467,3.280,0,6.080,-5.611,2.337,-0.634,0.023,0.999,0.000,0.000
677,-20.022,0.827,20.840,-8.787,3.280,0,5.617,-5.178,2.173,-0.348,0.481,0.999,0.000,0.000
681,-20.448,1.006,20.840,-8.357,3.807,0,5.155,-4.752,1.994,-1.160,-0.123,0.999,0.000,1.000
685,-21.262,1.421,20.840,-8.293,4.099,0,4.245,-3.938,1.579,-0.016,-0.147,0.999,0.000,1.000
689,-21.678,1.636,20.840,-8.346,4.449,0,3.780,-3.522,1.364,-0.951,0.054,0.999,0.000,0.000
693,-22.077,1.848,20.840,-7.724,4.103,0,3.331,-3.123,1.152,-0.984,-0.629,0.999,0.000,1.000
697,-22.446,2.043,20.840,-7.102,3.757,0,2.919,-2.754,0.957,-1.617,0.118,0.999,0.000,1.000
701,-23.119,2.387,20.840,-6.898,3.244,0,2.174,-2.081,0.613,-0.149,-0.363,0.999,0.000,1.000
705,-23.446,2.539,20.840,-6.271,2.907,0,1.819,-1.754,0.461,-0.768,0.043,0.999,0.000,1.000
709,-23.741,2.675,20.840,-5.644,2.571,0,1.501,-1.459,0.325,-0.750,-0.391,0.999,0.000,1.000
713,-24.238,2.897,20.840,-4.376,1.924,0,0.978,-0.963,0.103,-0.934,-0.476,0.999,0.000,1.000
717,-24.438,2.984,20.840,-3.736,1.613,0,0.775,-0.762,0.016,-0.780,-0.877,0.999,0.000,0.000
721,-24.606,3.056,20.840,-3.096,1.303,0,10.278,-2.594,9.944,0.922,0.586,0.988,0.000,0.000
725,-24.742,3.112,20.840,-2.455,0.992,0,10.190,-2.458,9.888,0.367,1.247,0.985,0.000,0.000
729,-24.949,3.170,20.840,-2.227,0.104,0,10.085,-2.251,9.830,0.292,1.446,0.988,0.000,0.000
733,-25.042,3.184,20.840,-1.594,0.429,0,10.051,-2.158,9.816,0.411,1.758,0.989,0.000,0.000
737,-25.115,3.225,20.840,-1.335,1.089,0,9.996,-2.085,9.775,0.039,2.035,0.988,0.000,0.000
741,-25.223,3.402,20.840,-0.895,2.329,0,9.801,-1.977,9.598,0.323,0.821,0.987,0.000,0.000
745,-25.262,3.535,20.840,-0.714,2.903,0,9.662,-1.938,9.465,0.042,1.247,0.988,0.000,0.000
749,-25.297,3.696,20.840,-0.679,3.449,0,9.498,-1.903,9.304,-0.248,1.171,0.987,0.000,0.000
753,-25.330,3.883,20.840,-0.645,3.969,0,9.307,-1.870,9.117,-0.706,0.915,0.990,0.000,0.000
757,-25.373,4.330,20.840,-0.365,4.889,0,8.862,-1.827,8.670,-0.711,0.767,0.992,0.000,0.000
761,-25.396,4.587,20.840,-0.531,5.338,0,8.605,-1.804,8.413,-0.864,-0.164,0.992,0.000,0.000
765,-25.436,4.862,20.840,-0.964,5.628,0,8.328,-1.764,8.138,-1.050,1.085,0.984,0.000,0.000
769,-25.496,5.152,20.840,-1.376,5.903,0,8.032,-1.704,7.848,-1.060,0.193,0.990,0.000,0.000
773,-25.685,5.748,20.840,-2.403,5.720,0,7.410,-1.515,7.252,0.401,0.740,0.984,0.000,0.000
777,-25.816,6.040,20.840,-2.790,5.945,0,7.097,-1.384,6.960,-0.150,1.238,0.976,0.000,0.000
781,-25.973,6.337,20.840,-3.388,5.945,0,6.776,-1.227,6.663,1.220,1.371,0.983,0.000,0.000
785,-26.273,6.967,20.840,-2.900,6.628,0,6.105,-0.927,6.033,0.981,1.097,0.971,0.000,0.000
789,-26.401,7.304,20.840,-2.299,6.808,0,5.754,-0.799,5.696,0.357,0.924,0.975,0.000,0.000
793,-26.499,7.649,20.840,-1.727,6.980,0,5.398,-0.701,5.351,1.053,1.406,0.967,0.000,0.000
797,-26.570,8.003,20.840,-1.184,7.143,0,5.039,-0.630,4.997,1.031,0.735,0.957,0.000,0.000
801,-26.640,8.738,20.840,-0.405,7.583,0,4.301,-0.560,4.262,0.450,0.311,0.971,0.000,0.000
805,-26.647,9.122,20.840,0.028,7.763,0,3.920,-0.553,3.878,1.119,0.421,0.992,0.000,0.000
809,-26.630,9.510,20.840,0.578,7.763,0,3.539,-0.570,3.490,1.235,0.241,0.989,0.000,0.000
813,-26.516,10.287,20.840,1.597,7.763,0,2.802,-0.684,2.713,0.586,1.263,0.992,0.000,0.000
817,-26.420,10.675,20.840,2.161,7.763,0,2.457,-0.780,2.325,-0.528,0.376,0.996,0.000,0.000
821,-26.295,11.063,20.840,2.744,7.763,0,2.143,-0.905,1.937,-0.153,0.169,0.997,0.000,0.000
825,-26.142,11.451,20.840,3.298,7.763,0,1.881,-1.058,1.549,-1.131,-0.632,0.998,0.000,0.000
829,-25.822,12.251,20.840,2.740,8.137,0,1.574,-1.378,0.749,-0.921,-0.605,0.999,0.000,0.000
833,-25.704,12.661,20.840,2.101,8.244,0,1.540,-1.496,0.339,-0.940,-0.569,0.999,0.000,0.000
837,-25.613,13.059,20.840,1.606,7.732,0,1.594,-1.587,-0.059,-0.752,-1.531,0.999,0.000,0.000
841,-25.506,13.776,20.840,0.633,6.694,0,1.869,-1.695,-0.776,-0.780,-0.556,0.998,0.000,0.000
845,-25.487,14.097,20.838,0.206,6.245,-0.200,2.038,-1.713,-1.097,-0.314,-1.624,0.998,0.000,0.000
849,-25.480,14.402,20.799,0.081,6.011,-1.200,2.221,-1.720,-1.402,-0.264,-0.894,0.998,0.000,0.000
853,-25.480,14.696,20.710,-0.044,5.776,-2.200,2.415,-1.720,-1.696,0.298,-1.714,0.999,0.000,0.000
857,-25.503,15.254,20.383,-0.325,5.370,-4.200,2.839,-1.697,-2.254,0.046,-0.863,0.997,0.000,0.000
861,-25.532,15.362,20.412,-0.740,-0.264,4.214,2.906,-1.668,-2.362,0.005,-0.872,0.997,0.000,0.000
865,-25.568,15.341,20.594,-0.709,-0.514,3.214,2.856,-1.632,-2.341,-0.412,-1.262,0.997,0.000,0.000
869,-25.602,15.308,20.726,-0.678,-0.764,2.214,2.807,-1.598,-2.308,-0.134,-1.574,0.997,0.000,0.000
873,-25.670,15.205,20.840,-0.678,-1.264,0.214,2.687,-1.530,-2.205,-0.804,-0.754,0.997,0.000,0.000
877,-25.706,15.135,20.821,-0.756,-1.514,-0.786,2.608,-1.494,-2.135,-0.975,-1.212,0.998,0.000,0.000
881,-25.745,15.052,20.753,-0.787,-1.764,-1.786,2.516,-1.455,-2.052,-1.104,-0.453,0.998,0.000,0.000
885,-25.792,14.843,20.543,1.208,-2.642,0.475,2.324,-1.408,-1.843,-0.548,-0.356,0.998,0.000,0.000
889,-25.737,14.705,20.537,1.036,-2.845,-0.525,2.252,-1.463,-1.705,-1.135,-0.427,0.998,0.000,0.000
893,-25.692,14.559,20.482,0.802,-2.954,-1.525,2.180,-1.508,-1.559,-0.580,0.164,0.997,0.000,0.000
897,-25.677,14.472,20.498,-0.189,-0.464,2.373,2.128,-1.523,-1.472,-0.608,-0.125,0.996,0.000,0.000
901,-25.720,14.412,20.627,-0.642,-0.699,0.373,2.047,-1.480,-1.412,-1.037,-0.125,0.998,0.000,0.000
905,-25.759,14.379,20.617,-0.892,-0.636,-0.627,1.996,-1.441,-1.379,0.041,-0.691,0.997,0.000,0.000
909,-25.813,14.353,20.572,-1.375,0.381,0.543,1.942,-1.387,-1.353,-0.553,-0.779,0.997,0.000,0.000
913,-25.911,14.359,20.630,-0.635,-0.141,0.635,1.874,-1.289,-1.359,-0.763,-0.874,0.998,0.000,0.000
917,-25.938,14.346,20.656,-0.450,-0.358,0.450,1.846,-1.262,-1.346,-1.076,-0.674,0.998,0.000,0.000
921,-25.955,14.321,20.673,-0.263,-0.580,0.263,1.816,-1.245,-1.321,-0.619,-0.660,0.998,0.000,0.000
