update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
11369,20365312,1076,15281.4149,0.001991,0.811143,1.180336
11370,20367360,1076,15281.4149,-0.000167,0.657077,1.179836
11371,20369408,1077,15256.8423,-0.002037,0.889163,1.179336
11372,20371456,1077,15256.8423,0.002437,1.425577,1.178836
11373,20373504,1077,15256.8423,0.010551,1.283772,1.178336
11374,20375552,1077,15256.8423,0.002180,1.017961,1.177836
11375,20377600,1077,15256.8423,0.015718,1.225468,1.177336
11376,20379648,1077,15256.8423,0.004917,1.154158,1.176836
11377,20381696,1077,15256.8423,0.007544,0.888134,1.176336
11378,20383744,1077,15256.8423,0.000143,0.726467,1.175836
11379,20385792,1077,15256.8423,-0.006820,0.552247,1.175336
11380,20387840,1078,15236.6030,0.000818,1.096185,1.174836
11381,20389888,1078,15236.6030,-0.000370,0.982117,1.174336
11382,20391936,1078,15236.6030,0.002717,0.869748,1.173836
11383,20393984,1078,15236.6030,0.001851,1.700875,1.173336
11384,20396032,1078,15236.6030,0.001397,0.862077,1.172836
11385,20398080,1078,15236.6030,0.000122,1.121625,1.172336
11386,20400128,1078,15236.6030,0.001822,1.022011,1.171836
11387,20402176,1078,15236.6030,0.010710,0.669967,1.171336
11388,20404224,1078,15236.6030,0.004511,1.286230,1.170836
11389,20406272,1079,15221.1690,0.001655,1.233084,1.170336
11390,20408320,1079,15221.1690,0.003040,0.861143,1.169836
11391,20410368,1079,15221.1690,0.001884,1.345413,1.169336
11392,20412416,1079,15221.1690,0.078226,0.326432,1.168836
11393,20414464,1079,15221.1690,0.004178,1.058770,1.168336
11394,20416512,1079,15221.1690,0.008569,1.266231,1.167836
11395,20418560,1079,15221.1690,-0.003725,1.235262,1.167336
11396,20420608,1079,15221.1690,0.015843,0.978807,1.166836
11397,20422656,1079,15221.1690,0.002554,1.442319,1.166336
11398,20424704,1080,15204.1071,0.002748,1.639466,1.165836
11399,20426752,1080,15204.1071,0.005089,0.967075,1.165336
11400,20428800,1080,15204.1071,0.000269,0.828564,1.164836
11401,20430848,1080,15204.1071,0.004157,0.728640,1.164336
11402,20432896,1080,15204.1071,0.006406,0.911835,1.163836
11403,20434944,1080,15204.1071,0.006752,1.265098,1.163336
11404,20436992,1080,15204.1071,0.003178,0.720168,1.162836
11405,20439040,1080,15204.1071,-0.005378,1.838919,1.162336
11406,20441088,1080,15204.1071,0.008643,0.682067,1.161836
11407,20443136,1080,15204.1071,-0.004152,0.967321,1.161336
11408,20445184,1081,15195.0535,0.001612,1.114703,1.160836
11409,20447232,1081,15195.0535,0.002797,1.259419,1.160336
11410,20449280,1081,15195.0535,-0.000461,1.391502,1.159836
11411,20451328,1081,15195.0535,-0.003847,0.991593,1.159336
11412,20453376,1081,15195.0535,0.007576,1.062723,1.158836
11413,20455424,1081,15195.0535,-0.001729,1.116344,1.158336
11414,20457472,1081,15195.0535,0.001706,0.814100,1.157836
11415,20459520,1081,15195.0535,-0.008280,1.017942,1.157336
11416,20461568,1081,15195.0535,0.003090,1.087969,1.156836
11417,20463616,1082,15199.5369,0.003780,1.207501,1.156336
11418,20465664,1082,15199.5369,0.008105,1.083208,1.155836
11419,20467712,1082,15199.5369,-0.012217,0.951489,1.155336
11420,20469760,1082,15199.5369,0.001488,1.311199,1.154836
11421,20471808,1082,15199.5369,0.014425,1.053053,1.154336
11422,20473856,1082,15199.5369,0.011070,0.490403,1.153836
11423,20475904,1082,15199.5369,0.006684,0.983574,1.153336
11424,20477952,1082,15199.5369,-0.000515,1.619734,1.152836
11425,20480000,1082,15199.5369,0.024399,1.108798,1.152336
11426,20482048,1083,15208.4890,0.002510,1.450557,1.151836
11427,20484096,1083,15208.4890,-0.008688,1.538487,1.151336
11428,20486144,1083,15208.4890,-0.025144,3.207666,1.150836
11429,20488192,1083,15208.4890,-0.013442,3.035424,1.150336
11430,20490240,1083,15208.4890,0.004782,1.181047,1.149836
11431,20492288,1083,15208.4890,0.008976,1.062721,1.149336
11432,20494336,1083,15208.4890,-0.028508,1.390304,1.148836
11433,20496384,1083,15208.4890,0.029997,0.933683,1.148336
11434,20498432,1083,15208.4890,0.003900,1.100647,1.147836
11435,20500480,1084,15212.8095,-0.004726,1.227512,1.147336
11436,20502528,1084,15212.8095,-0.002214,1.065779,1.146836
11437,20504576,1084,15212.8095,0.009102,1.488520,1.146336
11438,20506624,1084,15212.8095,-0.004306,1.401860,1.145836
11439,20508672,1084,15212.8095,0.099640,1.068901,1.145336
11440,20510720,1084,15212.8095,-0.011794,1.567253,1.144836
11441,20512768,1084,15212.8095,-0.032587,1.203587,1.144336
11442,20514816,1084,15212.8095,0.009437,0.818867,1.143836
11443,20516864,1084,15212.8095,0.008864,1.159241,1.143336
11444,20518912,1085,15216.9173,0.008924,0.845823,1.142836
11445,20520960,1085,15216.9173,0.007148,0.759524,1.142336
11446,20523008,1085,15216.9173,0.013320,0.684571,1.141836
11447,20525056,1085,15216.9173,0.003443,0.982211,1.141336
11448,20527104,1085,15216.9173,-0.001458,1.081924,1.140836
11449,20529152,1085,15216.9173,-0.006206,0.921552,1.140336
11450,20531200,1085,15216.9173,0.000185,0.685276,1.139836
11451,20533248,1085,15216.9173,0.006275,0.839937,1.139336
11452,20535296,1085,15216.9173,0.010271,1.236289,1.138836
11453,20537344,1085,15216.9173,0.007426,0.781188,1.138336
11454,20539392,1086,15210.8937,0.005450,1.091903,1.137836
11455,20541440,1086,15210.8937,0.007488,1.434532,1.137336
11456,20543488,1086,15210.8937,0.008828,1.012019,1.136836
11457,20545536,1086,15210.8937,-0.001474,0.519280,1.136336
11458,20547584,1086,15210.8937,-0.007003,1.252212,1.135836
11459,20549632,1086,15210.8937,0.000498,0.697639,1.135336
11460,20551680,1086,15210.8937,-0.001869,0.757013,1.134836
11461,20553728,1086,15210.8937,-0.001478,1.034664,1.134336
11462,20555776,1086,15210.8937,0.002940,1.768224,1.133836
11463,20557824,1087,15197.6202,0.003553,1.482837,1.133336
11464,20559872,1087,15197.6202,0.000033,1.118986,1.132836
11465,20561920,1087,15197.6202,0.002430,1.001037,1.132336
11466,20563968,1087,15197.6202,0.006255,0.722228,1.131836
11467,20566016,1087,15197.6202,0.011624,1.026034,1.131336
11468,20568064,1087,15197.6202,0.002464,0.933223,1.130836
11469,20570112,1087,15197.6202,0.003623,0.980051,1.130336
11470,20572160,1087,15197.6202,0.004507,0.980757,1.129836
11471,20574208,1087,15197.6202,0.000545,1.092920,1.129336
11472,20576256,1088,15199.7499,0.002682,1.426289,1.128836
11473,20578304,1088,15199.7499,0.001150,1.274633,1.128336
11474,20580352,1088,15199.7499,0.003819,0.701541,1.127836
11475,20582400,1088,15199.7499,0.036977,0.673378,1.127336
11476,20584448,1088,15199.7499,0.003393,0.742266,1.126836
11477,20586496,1088,15199.7499,-0.028495,1.076880,1.126336
11478,20588544,1088,15199.7499,0.004141,1.181268,1.125836
11479,20590592,1088,15199.7499,0.005583,1.737821,1.125336
11480,20592640,1088,15199.7499,0.001267,1.331563,1.124836
11481,20594688,1089,15197.2349,0.003007,1.113630,1.124336
11482,20596736,1089,15197.2349,-0.000239,0.856029,1.123836
11483,20598784,1089,15197.2349,0.005039,2.991691,1.123336
11484,20600832,1089,15197.2349,0.005139,6.488405,1.122836
11485,20602880,1089,15197.2349,-0.045693,5.948061,1.122336
11486,20604928,1089,15197.2349,-0.041208,6.032770,1.121836
11487,20606976,1089,15197.2349,0.001181,6.033950,1.121336
11488,20609024,1089,15197.2349,0.118431,7.573447,1.120836
11489,20611072,1089,15197.2349,-0.002586,6.449317,1.120336
11490,20613120,1089,15197.2349,-0.008800,6.424772,1.119836
11491,20615168,1090,15093.0963,-0.006197,7.395893,1.119336
11492,20617216,1090,15093.0963,-0.008913,5.280065,1.118836
11493,20619264,1090,15093.0963,0.016310,2.274644,1.118336
11494,20621312,1090,15093.0963,0.005588,1.455365,1.117836
11495,20623360,1090,15093.0963,0.010448,0.776492,1.117336
11496,20625408,1090,15093.0963,0.011769,1.115930,1.116836
11497,20627456,1090,15093.0963,0.008983,0.898355,1.116336
11498,20629504,1090,15093.0963,0.028500,1.155759,1.115836
11499,20631552,1090,15093.0963,0.012173,0.760307,1.115336
11500,20633600,1091,15063.0348,0.023969,2.292888,1.114836
11501,20635648,1091,15063.0348,0.008169,0.801596,1.114336
11502,20637696,1091,15063.0348,-0.007734,1.189194,1.113836
11503,20639744,1091,15063.0348,-0.002544,1.771372,1.113336
11504,20641792,1091,15063.0348,-0.001984,1.031878,1.112836
11505,20643840,1091,15063.0348,-0.002939,1.069787,1.112336
11506,20645888,1091,15063.0348,0.000601,2.263464,1.111836
11507,20647936,1091,15063.0348,0.005132,1.249028,1.111336
11508,20649984,1091,15063.0348,0.000434,0.702256,1.110836
11509,20652032,1092,15017.3903,0.009175,1.051999,1.110336
11510,20654080,1092,15017.3903,0.013669,0.425159,1.109836
11511,20656128,1092,15017.3903,-0.004938,1.796973,1.109336
11512,20658176,1092,15017.3903,0.013945,1.443256,1.108836
11513,20660224,1092,15017.3903,0.010998,1.536218,1.108336
11514,20662272,1092,15017.3903,0.009341,0.520262,1.107836
11515,20664320,1092,15017.3903,0.009171,1.015928,1.107336
11516,20666368,1092,15017.3903,0.001057,1.228515,1.106836
11517,20668416,1092,15017.3903,0.005371,1.078644,1.106336
11518,20670464,1093,15021.8698,-0.002447,0.738711,1.105836
11519,20672512,1093,15021.8698,0.007188,0.842519,1.105336
11520,20674560,1093,15021.8698,0.005644,0.755758,1.104836
11521,20676608,1093,15021.8698,0.000661,0.890291,1.104336
11522,20678656,1093,15021.8698,0.001530,1.559994,1.103836
11523,20680704,1093,15021.8698,-0.000785,1.074307,1.103336
11524,20682752,1093,15021.8698,-0.000906,1.381238,1.102836
11525,20684800,1093,15021.8698,-0.009386,1.291924,1.102336
11526,20686848,1093,15021.8698,-0.000640,1.067160,1.101836
11527,20688896,1094,14999.9677,0.002281,0.840215,1.101336
11528,20690944,1094,14999.9677,0.008184,1.296678,1.100836
11529,20692992,1094,14999.9677,-0.000994,1.270629,1.100336
11530,20695040,1094,14999.9677,0.009282,1.034085,1.099836
11531,20697088,1094,14999.9677,0.014747,1.259307,1.099336
11532,20699136,1094,14999.9677,0.005182,0.662625,1.098836
11533,20701184,1094,14999.9677,0.001433,0.747393,1.098336
11534,20703232,1094,14999.9677,0.005201,1.172457,1.097836
11535,20705280,1094,14999.9677,0.001109,1.514852,1.097336
11536,20707328,1094,14999.9677,0.003459,1.326027,1.096836
11537,20709376,1095,14993.3906,0.000330,0.722101,1.096336
11538,20711424,1095,14993.3906,0.002608,0.849595,1.095836
11539,20713472,1095,14993.3906,0.014073,1.155928,1.095336
11540,20715520,1095,14993.3906,0.002820,0.997388,1.094836
11541,20717568,1095,14993.3906,-0.007104,1.059378,1.094336
11542,20719616,1095,14993.3906,0.007119,0.860458,1.093836
11543,20721664,1095,14993.3906,0.008043,0.926874,1.093336
11544,20723712,1095,14993.3906,0.004777,0.691782,1.092836
11545,20725760,1095,14993.3906,-0.000705,1.279293,1.092336
11546,20727808,1096,14976.1861,-0.003799,1.444035,1.091836
11547,20729856,1096,14976.1861,-0.002468,0.667250,1.091336
11548,20731904,1096,14976.1861,0.003573,1.009367,1.090836
11549,20733952,1096,14976.1861,0.002483,1.078614,1.090336
11550,20736000,1096,14976.1861,0.000982,0.690285,1.089836
11551,20738048,1096,14976.1861,0.005562,0.695299,1.089336
11552,20740096,1096,14976.1861,0.003469,1.053780,1.088836
11553,20742144,1096,14976.1861,0.002857,1.138808,1.088336
11554,20744192,1096,14976.1861,-0.001314,0.649302,1.087836
11555,20746240,1097,14958.9205,-0.000262,1.006521,1.087336
11556,20748288,1097,14958.9205,0.000337,0.770468,1.086836
11557,20750336,1097,14958.9205,0.037631,0.787522,1.086336
11558,20752384,1097,14958.9205,0.002991,0.579983,1.085836
11559,20754432,1097,14958.9205,0.008490,0.857157,1.085336
11560,20756480,1097,14958.9205,0.002982,0.854519,1.084836
11561,20758528,1097,14958.9205,-0.005891,0.598043,1.084336
11562,20760576,1097,14958.9205,0.002252,1.037433,1.083836
11563,20762624,1097,14958.9205,-0.002106,0.946967,1.083336
11564,20764672,1098,14921.9453,-0.000979,1.648362,1.082836
11565,20766720,1098,14921.9453,-0.007066,0.679337,1.082336
11566,20768768,1098,14921.9453,-0.027957,1.485944,1.081836
11567,20770816,1098,14921.9453,-0.004675,1.362855,1.081336
11568,20772864,1098,14921.9453,0.013882,1.173922,1.080836
11569,20774912,1098,14921.9453,0.002892,1.447421,1.080336
11570,20776960,1098,14921.9453,-0.001673,1.090983,1.079836
11571,20779008,1098,14921.9453,0.013882,1.179713,1.079336
11572,20781056,1098,14921.9453,-0.002032,0.560498,1.078836
11573,20783104,1098,14921.9453,0.004816,1.235265,1.078336
11574,20785152,1099,14906.7253,0.006460,0.803183,1.077836
11575,20787200,1099,14906.7253,0.004230,0.940451,1.077336
11576,20789248,1099,14906.7253,0.004225,1.487882,1.076836
11577,20791296,1099,14906.7253,0.000314,1.149644,1.076336
11578,20793344,1099,14906.7253,0.000580,0.729050,1.075836
11579,20795392,1099,14906.7253,0.001561,0.934940,1.075336
11580,20797440,1099,14906.7253,-0.001791,1.064104,1.074836
11581,20799488,1099,14906.7253,0.015939,0.523630,1.074336
11582,20801536,1099,14906.7253,0.003086,1.132117,1.073836
11583,20803584,1100,14874.7088,0.000146,1.240830,1.073336
11584,20805632,1100,14874.7088,0.002559,0.930189,1.072836
11585,20807680,1100,14874.7088,0.000072,1.053414,1.072336
11586,20809728,1100,14874.7088,-0.000879,0.689790,1.071836
11587,20811776,1100,14874.7088,0.002136,1.219994,1.071336
11588,20813824,1100,14874.7088,0.004517,1.206992,1.070836
11589,20815872,1100,14874.7088,0.010908,0.811164,1.070336
11590,20817920,1100,14874.7088,0.001189,1.170915,1.069836
11591,20819968,1100,14874.7088,0.008977,0.408245,1.069336
11592,20822016,1101,14820.7710,0.012595,0.646887,1.068836
11593,20824064,1101,14820.7710,0.002927,0.480091,1.068336
11594,20826112,1101,14820.7710,0.000351,0.759574,1.067836
11595,20828160,1101,14820.7710,0.025751,0.667473,1.067336
11596,20830208,1101,14820.7710,-0.004703,1.112211,1.066836
11597,20832256,1101,14820.7710,0.007058,1.082086,1.066336
11598,20834304,1101,14820.7710,0.004079,1.015740,1.065836
11599,20836352,1101,14820.7710,0.001251,1.025841,1.065336
11600,20838400,1101,14820.7710,-0.006785,1.204337,1.064836
11601,20840448,1102,14789.8257,0.007743,1.216735,1.064336
11602,20842496,1102,14789.8257,0.002668,1.162691,1.063836
11603,20844544,1102,14789.8257,0.008098,0.956949,1.063336
11604,20846592,1102,14789.8257,0.005613,1.173264,1.062836
11605,20848640,1102,14789.8257,0.005550,1.508632,1.062336
11606,20850688,1102,14789.8257,0.001306,1.512621,1.061836
11607,20852736,1102,14789.8257,0.009735,0.601162,1.061336
11608,20854784,1102,14789.8257,0.013364,0.720937,1.060836
11609,20856832,1102,14789.8257,0.003046,0.903619,1.060336
11610,20858880,1103,14782.9549,0.004868,0.546004,1.059836
11611,20860928,1103,14782.9549,-0.004546,0.781206,1.059336
11612,20862976,1103,14782.9549,-0.000586,0.878501,1.058836
11613,20865024,1103,14782.9549,0.007311,0.815775,1.058336
11614,20867072,1103,14782.9549,0.000234,0.972032,1.057836
11615,20869120,1103,14782.9549,-0.000840,1.056181,1.057336
11616,20871168,1103,14782.9549,0.013320,0.724112,1.056836
11617,20873216,1103,14782.9549,0.006721,0.781268,1.056336
11618,20875264,1103,14782.9549,0.021150,0.895966,1.055836
11619,20877312,1103,14782.9549,0.000453,0.724537,1.055336
11620,20879360,1104,14751.7401,0.006709,0.577135,1.054836
11621,20881408,1104,14751.7401,-0.003355,0.875872,1.054336
11622,20883456,1104,14751.7401,-0.001178,0.900070,1.053836
11623,20885504,1104,14751.7401,0.007570,0.832992,1.053336
11624,20887552,1104,14751.7401,0.047819,0.991488,1.052836
11625,20889600,1104,14751.7401,0.006018,1.006609,1.052336
11626,20891648,1104,14751.7401,0.008746,0.865379,1.051836
11627,20893696,1104,14751.7401,-0.002124,0.921464,1.051336
11628,20895744,1104,14751.7401,0.005008,0.793535,1.050836
11629,20897792,1105,14861.5802,0.000513,0.901506,1.050336
11630,20899840,1105,14861.5802,0.002761,1.039552,1.049836
11631,20901888,1105,14861.5802,0.001045,0.541836,1.049336
11632,20903936,1105,14861.5802,0.004271,0.685278,1.048836
11633,20905984,1105,14861.5802,-0.000280,1.073929,1.048336
11634,20908032,1105,14861.5802,-0.001961,0.900273,1.047836
11635,20910080,1105,14861.5802,-0.007608,0.910065,1.047336
11636,20912128,1105,14861.5802,-0.007420,0.683406,1.046836
11637,20914176,1105,14861.5802,-0.001147,0.562169,1.046336
11638,20916224,1106,14849.6336,0.005575,1.547237,1.045836
11639,20918272,1106,14849.6336,0.007115,0.688917,1.045336
11640,20920320,1106,14849.6336,0.003685,1.412389,1.044836
11641,20922368,1106,14849.6336,0.013162,0.673105,1.044336
11642,20924416,1106,14849.6336,0.005131,1.026304,1.043836
11643,20926464,1106,14849.6336,0.005785,0.703586,1.043336
11644,20928512,1106,14849.6336,0.002000,0.561124,1.042836
11645,20930560,1106,14849.6336,-0.002476,1.142466,1.042336
11646,20932608,1106,14849.6336,0.010667,1.384830,1.041836
11647,20934656,1107,14818.8153,0.007216,1.221684,1.041336
11648,20936704,1107,14818.8153,0.000136,1.151252,1.040836
11649,20938752,1107,14818.8153,0.001330,0.796497,1.040336
11650,20940800,1107,14818.8153,-0.006670,0.755063,1.039836
11651,20942848,1107,14818.8153,-0.004534,1.267848,1.039336
11652,20944896,1107,14818.8153,0.000422,0.566451,1.038836
11653,20946944,1107,14818.8153,0.024263,1.720236,1.038336
11654,20948992,1107,14818.8153,-0.015905,0.813806,1.037836
11655,20951040,1107,14818.8153,0.020473,1.014809,1.037336
11656,20953088,1108,14779.5252,-0.004690,1.569973,1.036836
11657,20955136,1108,14779.5252,0.000329,0.629232,1.036336
11658,20957184,1108,14779.5252,0.014088,0.701912,1.035836
11659,20959232,1108,14779.5252,0.013852,0.406072,1.035336
11660,20961280,1108,14779.5252,0.009026,0.820052,1.034836
11661,20963328,1108,14779.5252,0.012534,0.581102,1.034336
11662,20965376,1108,14779.5252,0.000550,1.189056,1.033836
11663,20967424,1108,14779.5252,0.003766,0.548808,1.033336
11664,20969472,1108,14779.5252,0.003094,0.826262,1.032836
11665,20971520,1108,14779.5252,-0.045286,1.703993,1.032336
11666,20973568,1109,14725.6072,0.000266,1.106239,1.031836
11667,20975616,1109,14725.6072,-0.012560,1.867122,1.031336
11668,20977664,1109,14725.6072,0.012037,0.446171,1.030836
11669,20979712,1109,14725.6072,0.005445,1.495789,1.030336
11670,20981760,1109,14725.6072,0.004476,0.304203,1.029836
11671,20983808,1109,14725.6072,0.003587,0.650367,1.029336
11672,20985856,1109,14725.6072,-0.023434,0.462505,1.028836
11673,20987904,1109,14725.6072,0.028758,1.449536,1.028336
11674,20989952,1109,14725.6072,0.003140,1.820941,1.027836
11675,20992000,1110,14707.8129,0.010125,1.528053,1.027336
11676,20994048,1110,14707.8129,0.000615,1.378064,1.026836
11677,20996096,1110,14707.8129,0.001921,1.163700,1.026336
11678,20998144,1110,14707.8129,0.003001,1.062497,1.025836
11679,21000192,1110,14707.8129,0.000233,1.611146,1.025336
11680,21002240,1110,14707.8129,-0.002040,0.925610,1.024836
11681,21004288,1110,14707.8129,0.007932,0.759815,1.024336
11682,21006336,1110,14707.8129,-0.001699,0.741278,1.023836
11683,21008384,1110,14707.8129,0.001244,0.586060,1.023336
11684,21010432,1111,14669.7986,0.002748,0.498227,1.022836
11685,21012480,1111,14669.7986,0.003157,0.469418,1.022336
11686,21014528,1111,14669.7986,0.005003,1.235231,1.021836
11687,21016576,1111,14669.7986,0.008910,0.337313,1.021336
11688,21018624,1111,14669.7986,-0.001268,0.913737,1.020836
11689,21020672,1111,14669.7986,-0.000163,0.710633,1.020336
11690,21022720,1111,14669.7986,0.003217,0.912528,1.019836
11691,21024768,1111,14669.7986,0.001389,1.521750,1.019336
11692,21026816,1111,14669.7986,0.010553,0.937543,1.018836
11693,21028864,1112,14633.6670,0.003306,1.428784,1.018336
11694,21030912,1112,14633.6670,0.012595,0.564867,1.017836
11695,21032960,1112,14633.6670,0.010031,0.705196,1.017336
11696,21035008,1112,14633.6670,0.000987,1.612656,1.016836
11697,21037056,1112,14633.6670,0.001505,1.358979,1.016336
11698,21039104,1112,14633.6670,0.013459,1.515145,1.015836
11699,21041152,1112,14633.6670,0.015416,1.200946,1.015336
11700,21043200,1112,14633.6670,0.004777,0.707155,1.014836
11701,21045248,1112,14633.6670,0.003133,0.752183,1.014336
11702,21047296,1112,14633.6670,0.000900,1.041658,1.013836
11703,21049344,1113,14603.0148,0.009579,0.888626,1.013336
11704,21051392,1113,14603.0148,0.008848,1.688848,1.012836
11705,21053440,1113,14603.0148,0.016610,0.626811,1.012336
11706,21055488,1113,14603.0148,0.008678,0.831288,1.011836
11707,21057536,1113,14603.0148,0.002652,0.878328,1.011336
11708,21059584,1113,14603.0148,0.003793,1.024556,1.010836
11709,21061632,1113,14603.0148,-0.001960,0.835716,1.010336
11710,21063680,1113,14603.0148,-0.001516,0.874465,1.009836
11711,21065728,1113,14603.0148,0.003192,0.461940,1.009336
11712,21067776,1114,14569.5749,0.008546,1.359514,1.008836
11713,21069824,1114,14569.5749,0.004183,0.608194,1.008336
11714,21071872,1114,14569.5749,0.005192,0.675085,1.007836
11715,21073920,1114,14569.5749,-0.006460,1.194132,1.007336
11716,21075968,1114,14569.5749,-0.007578,0.836545,1.006836
11717,21078016,1114,14569.5749,-0.008141,0.663973,1.006336
11718,21080064,1114,14569.5749,0.008956,0.893641,1.005836
11719,21082112,1114,14569.5749,0.002876,0.794994,1.005336
11720,21084160,1114,14569.5749,0.019330,0.669460,1.004836
11721,21086208,1115,14524.8111,0.001953,0.879492,1.004336
11722,21088256,1115,14524.8111,-0.015957,1.418793,1.003836
11723,21090304,1115,14524.8111,0.002484,1.059260,1.003336
11724,21092352,1115,14524.8111,-0.000437,0.818931,1.002836
11725,21094400,1115,14524.8111,0.027920,0.437992,1.002336
