update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
73,37376,5,-56.0368,-0.003221,0.000024,2.189321
74,37888,5,-56.0368,0.000830,0.019851,2.191060
75,38400,6,-54.8433,-0.000612,0.000098,2.188529
76,38912,6,-54.8433,-0.000781,0.000011,2.190861
77,39424,6,-54.8433,-0.000315,0.000027,2.189709
78,39936,6,-54.8433,-0.002119,0.000062,2.191869
79,40448,6,-54.8433,-0.000761,0.000011,2.194838
80,40960,6,-54.8433,-0.000536,0.000040,2.195672
81,41472,6,-54.8433,-0.000305,0.000035,2.195442
82,41984,6,-54.8433,-0.001176,0.000093,2.195283
83,42496,6,-54.8433,-0.001161,0.000042,2.193848
84,43008,6,-54.8433,-0.000929,0.000024,2.191689
85,43520,6,-54.8433,-0.001313,0.000012,2.189972
86,44032,6,-54.8433,-0.000658,0.000016,2.187388
87,44544,6,-54.8433,-0.002039,0.000006,2.187464
88,45056,7,-47.5705,-0.002011,0.000013,2.188131
89,45568,7,-47.5705,-0.003981,0.000040,2.189478
90,46080,7,-47.5705,-0.001306,0.000059,2.192401
91,46592,7,-47.5705,-0.000484,0.000040,2.194333
92,47104,7,-47.5705,-0.000587,0.000012,2.194840
93,47616,7,-47.5705,-0.000451,0.000006,2.194608
94,48128,7,-47.5705,-0.000434,0.000004,2.194824
95,48640,7,-47.5705,-0.000480,0.000002,2.194439
96,49152,7,-47.5705,0.000028,0.000003,2.192938
97,49664,7,-47.5705,-0.000738,0.000006,2.192946
98,50176,7,-47.5705,-0.000405,0.000005,2.193798
99,50688,7,-47.5705,-0.000956,0.000007,2.194116
100,51200,7,-47.5705,-0.000068,0.000004,2.193878
101,51712,7,-47.5705,-0.000444,0.000003,2.194080
102,52224,8,-42.0048,-0.000743,0.000011,2.194312
103,52736,8,-42.0048,-0.000962,0.000007,2.193654
104,53248,8,-42.0048,-0.001283,0.000009,2.191727
105,53760,8,-42.0048,-0.000915,0.000092,2.188374
106,54272,8,-42.0048,-0.001066,3.352187,2.182851
107,54784,8,-42.0048,-0.001738,0.003211,2.172031
108,55296,8,-42.0048,-0.001474,0.001139,2.155382
109,55808,8,-42.0048,-0.002694,0.000603,2.122814
110,56320,8,-42.0048,-0.000867,0.011888,2.071037
111,56832,8,-42.0048,-0.002262,0.000497,2.109145
112,57344,9,-17.4179,0.000051,0.000365,2.161496
113,57856,9,-17.4179,-0.002394,0.000137,2.170427
114,58368,9,-17.4179,-0.000525,0.000054,2.181456
115,58880,9,-17.4179,-0.000592,0.000032,2.187508
116,59392,9,-17.4179,-0.000435,0.000027,2.190392
117,59904,9,-17.4179,-0.000955,0.000012,2.192509
118,60416,9,-17.4179,-0.001211,0.000007,2.193561
119,60928,9,-17.4179,-0.001243,0.000009,2.192483
120,61440,9,-17.4179,-0.001471,0.000002,2.188766
121,61952,9,-17.4179,-0.006459,0.000015,2.176733
122,62464,9,-17.4179,0.000530,0.000150,2.139287
123,62976,9,-17.4179,-0.004231,1.947900,2.100900
124,63488,9,-17.4179,-0.003097,0.011125,2.001065
125,64000,10,1.6124,-0.004548,0.000588,1.986138
126,64512,10,1.6124,-0.002333,0.216304,1.887709
127,65024,10,1.6124,-0.003592,0.021676,1.915247
128,65536,10,1.6124,-0.003808,0.010615,1.909670
129,66048,10,1.6124,0.000429,0.120179,1.872763
130,66560,10,1.6124,0.000066,0.066968,1.881522
131,67072,10,1.6124,-0.003314,0.027159,1.913416
132,67584,10,1.6124,-0.002111,0.018527,1.986079
133,68096,10,1.6124,-0.005305,0.051631,2.073841
134,68608,10,1.6124,-0.000078,0.011148,2.123997
135,69120,10,1.6124,-0.001234,0.000390,2.131467
136,69632,10,1.6124,0.000295,0.018330,2.148219
137,70144,10,1.6124,-0.001160,0.000255,2.154470
138,70656,10,1.6124,0.000193,0.000506,2.165095
139,71168,11,-17.0385,-0.001271,0.051538,2.170821
140,71680,11,-17.0385,-0.000163,0.000184,2.176312
141,72192,11,-17.0385,-0.000091,0.000957,2.175459
142,72704,11,-17.0385,-0.000485,0.011305,2.170805
143,73216,11,-17.0385,-0.000101,0.000323,2.171314
144,73728,11,-17.0385,-0.001638,0.000629,2.171386
145,74240,11,-17.0385,-0.003187,0.011818,2.153342
146,74752,11,-17.0385,0.001264,0.006545,2.124276
147,75264,11,-17.0385,-0.000292,0.000341,2.123554
148,75776,11,-17.0385,-0.002521,0.051079,2.129999
149,76288,12,-21.0397,-0.000445,0.000068,2.138046
150,76800,12,-21.0397,-0.001841,0.000139,2.145069
151,77312,12,-21.0397,-0.003503,0.021087,2.171227
152,77824,12,-21.0397,-0.002154,0.000469,2.187874
153,78336,12,-21.0397,-0.000021,0.000188,2.192070
154,78848,12,-21.0397,-0.000285,0.000082,2.191705
155,79360,12,-21.0397,-0.000823,0.000034,2.192689
156,79872,12,-21.0397,-0.001173,0.000019,2.192447
157,80384,12,-21.0397,-0.000439,0.000033,2.191092
158,80896,12,-21.0397,-0.000036,0.000068,2.191576
159,81408,12,-21.0397,-0.000383,0.000154,2.190979
160,81920,12,-21.0397,-0.000530,0.000654,2.188083
161,82432,12,-21.0397,-0.001008,0.009469,2.184891
162,82944,13,-23.2208,-0.000724,0.000042,2.184271
163,83456,13,-23.2208,-0.001133,0.000026,2.185301
164,83968,13,-23.2208,-0.000698,0.000068,2.187191
165,84480,13,-23.2208,-0.000560,0.000038,2.189141
166,84992,13,-23.2208,-0.002082,0.000016,2.190087
167,85504,13,-23.2208,-0.002249,0.000010,2.188574
168,86016,13,-23.2208,-0.002728,0.000010,2.183475
169,86528,13,-23.2208,-0.003992,0.000036,2.173698
170,87040,13,-23.2208,-0.004456,0.000052,2.149061
171,87552,13,-23.2208,-0.001390,0.000154,2.093662
172,88064,13,-23.2208,-0.002818,0.000226,2.077159
173,88576,13,-23.2208,-0.004238,0.010132,2.081751
174,89088,13,-23.2208,0.000088,0.074369,2.054644
175,89600,13,-23.2208,-0.005828,0.009545,2.089601
176,90112,14,-25.5786,-0.001438,0.027845,2.112928
177,90624,14,-25.5786,-0.000565,0.000345,2.059194
178,91136,14,-25.5786,-0.002369,0.042746,1.897409
179,91648,14,-25.5786,-0.004437,0.010995,1.962252
180,92160,14,-25.5786,-0.004672,0.000865,2.050270
181,92672,14,-25.5786,-0.005659,0.038778,2.041854
182,93184,14,-25.5786,-0.003978,0.000338,2.157085
183,93696,14,-25.5786,0.000231,0.008708,2.160789
184,94208,14,-25.5786,-0.000908,0.000132,2.179771
185,94720,14,-25.5786,-0.000362,0.000153,2.183447
186,95232,15,-31.9886,-0.000200,0.000127,2.182411
187,95744,15,-31.9886,-0.001341,0.000079,2.184728
188,96256,15,-31.9886,-0.003686,0.000119,2.189983
189,96768,15,-31.9886,-0.001582,0.000081,2.194407
190,97280,15,-31.9886,-0.001827,0.000047,2.194570
191,97792,15,-31.9886,-0.002990,0.000039,2.193014
192,98304,15,-31.9886,-0.003208,0.000034,2.188477
193,98816,15,-31.9886,-0.004076,0.000071,2.175057
194,99328,15,-31.9886,-0.000906,3.337033,2.139598
195,99840,15,-31.9886,-0.004353,0.008657,2.087367
196,100352,15,-31.9886,-0.002984,0.036493,2.073656
197,100864,15,-31.9886,-0.004534,0.001056,2.116090
198,101376,15,-31.9886,-0.001307,0.000442,2.140404
199,101888,15,-31.9886,-0.004128,0.039702,2.125203
200,102400,16,-20.4120,-0.003307,0.000523,2.088343
201,102912,16,-20.4120,-0.003869,0.011320,1.989632
202,103424,16,-20.4120,-0.007608,0.000432,2.023168
203,103936,16,-20.4120,0.001036,0.032353,2.071031
204,104448,16,-20.4120,-0.001943,0.000124,2.125279
205,104960,16,-20.4120,-0.004593,0.000034,2.138469
206,105472,16,-20.4120,0.000961,0.016191,2.160121
207,105984,16,-20.4120,-0.000644,0.000028,2.172015
208,106496,16,-20.4120,-0.001961,0.000009,2.174893
209,107008,16,-20.4120,-0.001277,0.000005,2.182076
210,107520,16,-20.4120,0.000168,0.000005,2.186295
211,108032,16,-20.4120,-0.000761,0.000003,2.185456
212,108544,16,-20.4120,-0.000665,0.013883,2.183858
213,109056,17,-24.9251,-0.000216,0.000055,2.184683
214,109568,17,-24.9251,-0.000296,0.000055,2.187712
215,110080,17,-24.9251,0.000041,0.000019,2.189848
216,110592,17,-24.9251,-0.001231,0.000025,2.190832
217,111104,17,-24.9251,-0.000554,0.000044,2.192846
218,111616,17,-24.9251,-0.001834,0.000064,2.192802
219,112128,17,-24.9251,-0.001741,0.000054,2.190894
220,112640,17,-24.9251,-0.005367,0.000016,2.182808
221,113152,17,-24.9251,-0.001126,0.000039,2.151383
222,113664,17,-24.9251,-0.003015,0.000072,2.146747
223,114176,18,-23.7736,-0.003451,0.000046,2.173349
224,114688,18,-23.7736,-0.005813,0.000025,2.188147
225,115200,18,-23.7736,-0.000720,0.000013,2.185921
226,115712,18,-23.7736,-0.000690,0.000022,2.180292
227,116224,18,-23.7736,-0.000730,0.000026,2.175343
228,116736,18,-23.7736,-0.000698,0.000030,2.171231
229,117248,18,-23.7736,0.000054,0.000036,2.166678
230,117760,18,-23.7736,-0.000455,0.000119,2.167351
231,118272,18,-23.7736,-0.001271,0.000017,2.172622
232,118784,18,-23.7736,-0.001572,0.000013,2.179821
233,119296,18,-23.7736,-0.002176,0.000009,2.188119
234,119808,18,-23.7736,-0.007255,0.000011,2.191681
235,120320,18,-23.7736,-0.002524,0.000004,2.186639
236,120832,18,-23.7736,-0.000225,0.010776,2.180178
237,121344,19,-23.9047,-0.000420,0.000047,2.180097
238,121856,19,-23.9047,-0.000799,0.000009,2.180818
239,122368,19,-23.9047,-0.003610,0.000006,2.186094
240,122880,19,-23.9047,-0.000234,0.010255,2.189386
241,123392,19,-23.9047,-0.001533,0.000029,2.190077
242,123904,19,-23.9047,-0.000453,0.000049,2.190997
243,124416,19,-23.9047,-0.002195,0.000050,2.189620
244,124928,19,-23.9047,-0.001619,0.000018,2.185250
245,125440,19,-23.9047,0.000007,0.000018,2.178640
246,125952,19,-23.9047,-0.000849,0.000055,2.178908
247,126464,19,-23.9047,-0.000335,0.000045,2.183233
248,126976,19,-23.9047,-0.000296,0.000047,2.187323
249,127488,19,-23.9047,-0.000763,0.000021,2.186612
250,128000,20,-24.0265,-0.003217,0.000006,2.188276
251,128512,20,-24.0265,-0.003849,0.000029,2.184739
252,129024,20,-24.0265,-0.000915,0.000027,2.177189
253,129536,20,-24.0265,0.000064,0.000017,2.174593
254,130048,20,-24.0265,-0.000399,0.011517,2.181957
255,130560,20,-24.0265,-0.000332,0.000098,2.176884
256,131072,20,-24.0265,-0.002781,0.000104,2.183903
257,131584,20,-24.0265,-0.000248,0.000011,2.187260
258,132096,20,-24.0265,-0.002320,0.012295,2.185655
259,132608,20,-24.0265,-0.003005,3.359811,2.181427
260,133120,21,-15.4050,-0.001910,0.002435,2.163049
261,133632,21,-15.4050,-0.002288,0.000789,2.130813
262,134144,21,-15.4050,-0.000282,0.000629,2.102505
263,134656,21,-15.4050,-0.001657,3.359770,2.092768
264,135168,21,-15.4050,-0.001780,0.003005,2.029876
265,135680,21,-15.4050,-0.003120,0.002181,2.003367
266,136192,21,-15.4050,-0.003015,0.001355,1.998038
267,136704,21,-15.4050,-0.009041,0.001048,1.970703
268,137216,21,-15.4050,0.000477,0.001203,1.901630
269,137728,21,-15.4050,0.000730,0.012174,1.956631
270,138240,21,-15.4050,-0.002335,0.000554,1.993719
271,138752,21,-15.4050,-0.000247,0.044032,1.779610
272,139264,21,-15.4050,-0.006757,0.002640,1.851388
273,139776,21,-15.4050,-0.009053,0.014203,1.880874
274,140288,22,-8.8295,-0.004192,0.000196,1.971812
275,140800,22,-8.8295,-0.006009,0.037898,1.862038
276,141312,22,-8.8295,-0.000800,0.003118,1.963657
277,141824,22,-8.8295,-0.002978,0.000875,1.886134
278,142336,22,-8.8295,-0.004261,0.010849,1.843185
279,142848,22,-8.8295,-0.005710,0.000193,1.775453
280,143360,22,-8.8295,-0.004371,0.029895,1.572266
281,143872,22,-8.8295,0.000928,0.000121,1.798100
282,144384,22,-8.8295,-0.006174,0.010957,1.746476
283,144896,22,-8.8295,-0.001651,0.000239,1.911967
284,145408,22,-8.8295,-0.003941,0.024427,1.896342
285,145920,22,-8.8295,-0.002127,0.002186,2.016860
286,146432,22,-8.8295,-0.000944,0.000028,2.070375
287,146944,22,-8.8295,-0.000168,0.000152,2.070076
288,147456,23,-13.9786,-0.000498,0.011012,2.039622
289,147968,23,-13.9786,-0.000714,0.000031,2.111387
290,148480,23,-13.9786,-0.000728,0.000022,2.116543
291,148992,23,-13.9786,-0.001397,0.000015,2.122883
292,149504,23,-13.9786,-0.001103,0.000016,2.121412
293,150016,23,-13.9786,-0.000810,0.000014,2.078754
294,150528,23,-13.9786,-0.005803,0.000018,2.088199
295,151040,23,-13.9786,-0.006568,0.009808,2.142769
296,151552,23,-13.9786,-0.000810,0.000044,2.159574
297,152064,24,-15.3968,-0.000622,0.000026,2.148872
298,152576,24,-15.3968,0.000510,0.000078,2.162442
299,153088,24,-15.3968,-0.001649,0.000135,2.163143
300,153600,24,-15.3968,0.000017,0.000027,2.150812
301,154112,24,-15.3968,-0.001225,0.000012,2.142336
302,154624,24,-15.3968,-0.000588,0.000009,2.133874
303,155136,24,-15.3968,-0.003124,0.000008,2.149027
304,155648,24,-15.3968,-0.000640,0.000005,2.165810
305,156160,24,-15.3968,-0.000531,0.000006,2.173842
306,156672,24,-15.3968,-0.001666,0.009464,2.173126
307,157184,24,-15.3968,-0.000559,0.000025,2.169549
308,157696,24,-15.3968,-0.000223,0.000028,2.165473
309,158208,24,-15.3968,-0.001423,0.000005,2.168980
310,158720,24,-15.3968,0.000426,0.000006,2.176946
311,159232,25,-15.8442,-0.000932,0.000016,2.179375
312,159744,25,-15.8442,-0.000927,0.000019,2.182459
313,160256,25,-15.8442,-0.000339,0.000003,2.181879
314,160768,25,-15.8442,-0.000542,0.000020,2.183699
315,161280,25,-15.8442,-0.000546,0.010836,2.185787
316,161792,25,-15.8442,-0.000416,0.000032,2.187070
317,162304,25,-15.8442,-0.000473,0.000083,2.187774
318,162816,25,-15.8442,-0.000745,0.000047,2.187075
319,163328,25,-15.8442,0.000229,0.000095,2.186899
320,163840,25,-15.8442,-0.000977,0.000018,2.188464
321,164352,25,-15.8442,-0.002116,0.000020,2.191185
322,164864,25,-15.8442,-0.000582,0.000018,2.192895
323,165376,25,-15.8442,0.000451,0.000030,2.190561
324,165888,25,-15.8442,-0.000555,0.000077,2.189945
325,166400,26,-16.3788,-0.001156,0.010334,2.191421
326,166912,26,-16.3788,-0.000937,0.000015,2.192084
327,167424,26,-16.3788,-0.001053,0.000010,2.190741
328,167936,26,-16.3788,-0.000825,0.000020,2.189686
329,168448,26,-16.3788,-0.002977,0.000031,2.190346
330,168960,26,-16.3788,-0.001587,0.000005,2.188791
331,169472,26,-16.3788,-0.000261,0.000008,2.185889
332,169984,26,-16.3788,-0.000628,0.000002,2.184958
333,170496,26,-16.3788,-0.000952,0.002396,2.181950
334,171008,27,-17.3944,-0.001835,0.009082,2.179129
335,171520,27,-17.3944,0.000010,0.000028,2.169600
336,172032,27,-17.3944,-0.000437,0.000042,2.164969
337,172544,27,-17.3944,-0.001595,0.000033,2.172542
338,173056,27,-17.3944,-0.000736,0.000025,2.179806
339,173568,27,-17.3944,0.000010,0.000234,2.182968
340,174080,27,-17.3944,-0.000496,0.014708,2.183366
341,174592,27,-17.3944,-0.000315,0.000009,2.188347
342,175104,27,-17.3944,-0.001404,0.000006,2.189704
343,175616,27,-17.3944,-0.001098,0.000024,2.191984
344,176128,27,-17.3944,-0.000918,0.000133,2.193150
345,176640,27,-17.3944,-0.000273,0.000112,2.193739
346,177152,27,-17.3944,-0.000207,0.001475,2.194232
347,177664,27,-17.3944,-0.000398,0.001782,2.194259
348,178176,28,-17.8356,-0.000468,0.015657,2.194265
349,178688,28,-17.8356,-0.000137,0.000016,2.194389
350,179200,28,-17.8356,0.000045,0.000007,2.194648
351,179712,28,-17.8356,-0.000476,0.000009,2.194730
352,180224,28,-17.8356,-0.000389,0.000004,2.194854
353,180736,28,-17.8356,-0.000387,0.000010,2.194809
354,181248,28,-17.8356,-0.000749,0.000010,2.195020
355,181760,28,-17.8356,-0.000379,0.000023,2.195119
356,182272,28,-17.8356,-0.001224,0.009146,2.195213
357,182784,28,-17.8356,-0.000762,0.000018,2.194887
358,183296,28,-17.8356,-0.000437,0.000038,2.194064
359,183808,28,-17.8356,0.000113,0.000120,2.193353
360,184320,28,-17.8356,-0.000356,0.000026,2.193446
361,184832,28,-17.8356,-0.000231,0.000018,2.194105
362,185344,29,-18.8390,-0.000124,0.000029,2.194318
363,185856,29,-18.8390,-0.000518,0.000005,2.194538
364,186368,29,-18.8390,-0.000358,0.000003,2.194859
365,186880,29,-18.8390,-0.000282,0.000009,2.195093
366,187392,29,-18.8390,-0.000196,0.000026,2.195221
367,187904,29,-18.8390,-0.000293,0.000012,2.195132
368,188416,29,-18.8390,-0.000327,0.000010,2.194970
369,188928,29,-18.8390,-0.000790,0.010992,2.194775
370,189440,29,-18.8390,-0.000226,0.000019,2.194520
371,189952,30,-18.9797,-0.000191,0.000006,2.194427
372,190464,30,-18.9797,-0.000081,0.000005,2.194843
373,190976,30,-18.9797,-0.000232,0.000018,2.194771
374,191488,30,-18.9797,-0.000251,0.000024,2.194941
375,192000,30,-18.9797,-0.000339,0.000010,2.195182
376,192512,30,-18.9797,-0.000200,0.000042,2.195259
377,193024,30,-18.9797,-0.000177,0.000017,2.195030
378,193536,30,-18.9797,-0.000193,0.000071,2.194761
379,194048,30,-18.9797,-0.000405,3.349623,2.193243
380,194560,30,-18.9797,-0.007327,0.000788,2.174096
381,195072,30,-18.9797,-0.000926,0.000161,2.181225
382,195584,30,-18.9797,-0.000870,0.000201,2.190534
383,196096,30,-18.9797,-0.000654,0.000144,2.193272
384,196608,30,-18.9797,-0.001245,0.000126,2.192374
385,197120,31,-11.7113,-0.004150,0.000176,2.189086
386,197632,31,-11.7113,-0.001145,0.000357,2.172792
387,198144,31,-11.7113,-0.000538,0.034277,2.175208
388,198656,33,-11.5376,-0.001120,0.010090,2.181481
389,199168,34,-11.1982,-0.000322,0.001008,2.193886
390,199680,34,-11.1982,-0.000166,0.000434,2.192211
391,200192,34,-11.1982,-0.000427,0.000387,2.191402
392,200704,34,-11.1982,-0.000124,0.000248,2.191674
393,201216,34,-11.1982,-0.000161,0.000082,2.190678
394,201728,34,-11.1982,-0.000665,0.000019,2.191926
395,202240,34,-11.1982,-0.000857,0.000023,2.193733
396,202752,34,-11.1982,-0.000483,0.015184,2.194497
397,203264,34,-11.1982,-0.000842,0.000230,2.195333
398,203776,34,-11.1982,-0.000923,0.000143,2.194753
399,204288,34,-11.1982,-0.000359,0.000058,2.193382
400,204800,34,-11.1982,-0.000378,0.000020,2.191451
401,205312,34,-11.1982,-0.000061,0.000086,2.190244
402,205824,35,-11.5365,-0.000463,0.000099,2.190765
403,206336,35,-11.5365,-0.001158,0.000047,2.192143
404,206848,35,-11.5365,0.000212,0.000011,2.194003
405,207360,35,-11.5365,-0.000178,0.000009,2.194302
406,207872,35,-11.5365,-0.000542,0.000053,2.194155
407,208384,35,-11.5365,-0.000290,0.000040,2.195075
408,208896,35,-11.5365,-0.000384,0.000022,2.194444
409,209408,35,-11.5365,-0.000825,0.000013,2.194248
410,209920,35,-11.5365,-0.001193,0.000006,2.192269
411,210432,35,-11.5365,-0.000246,0.000007,2.186598
412,210944,35,-11.5365,-0.000140,0.000031,2.185081
413,211456,35,-11.5365,-0.000597,0.000005,2.187962
414,211968,35,-11.5365,-0.000899,0.000007,2.189851
415,212480,35,-11.5365,-0.002088,0.000005,2.189805
416,212992,36,-11.3823,-0.001297,0.000009,2.184885
417,213504,36,-11.3823,-0.001308,0.000019,2.177646
418,214016,36,-11.3823,-0.002947,0.000014,2.163166
419,214528,36,-11.3823,-0.000445,0.000150,2.141234
420,215040,36,-11.3823,-0.003362,0.000061,2.155111
421,215552,36,-11.3823,-0.002966,0.000029,2.185593
422,216064,36,-11.3823,-0.000456,0.014239,2.191412
423,216576,36,-11.3823,-0.000168,0.000234,2.190367
424,217088,36,-11.3823,-0.000619,0.000039,2.191833
425,217600,36,-11.3823,-0.000364,0.000014,2.191887
426,218112,37,-11.7354,-0.000364,0.000017,2.181646
427,218624,37,-11.7354,-0.000224,0.000017,2.184102
428,219136,37,-11.7354,-0.000205,0.000030,2.185109
429,219648,37,-11.7354,-0.000229,0.000043,2.181883
430,220160,37,-11.7354,-0.001003,0.000232,2.188424
431,220672,37,-11.7354,-0.000978,0.005012,2.189120
432,221184,37,-11.7354,-0.000186,0.006830,2.177069
433,221696,37,-11.7354,-0.000306,0.000048,2.180186
434,222208,37,-11.7354,-0.000091,0.000116,2.180900
435,222720,37,-11.7354,-0.001733,0.000372,2.185782
436,223232,37,-11.7354,-0.000300,0.016130,2.189193
437,223744,37,-11.7354,-0.000367,0.000026,2.185007
438,224256,37,-11.7354,-0.000664,0.000047,2.184344
439,224768,38,-12.7971,-0.000450,0.000012,2.188017
440,225280,38,-12.7971,0.000131,0.000023,2.190495
441,225792,38,-12.7971,-0.000343,0.000030,2.190290
442,226304,38,-12.7971,-0.000598,0.000012,2.191725
443,226816,38,-12.7971,-0.000742,0.000009,2.192580
444,227328,38,-12.7971,-0.000167,0.000009,2.193760
445,227840,38,-12.7971,-0.000705,0.000009,2.194267
441,225792,38,-12.7971,-0.001441,0.000119,2.189856
442,226304,38,-12.7971,-0.000118,0.000072,2.192843
443,226816,38,-12.7971,-0.000372,0.000021,2.193409
444,227328,38,-12.7971,-0.000008,0.000030,2.194261
445,227840,38,-12.7971,-0.000426,0.000009,2.194184
446,228352,38,-12.7971,-0.000213,0.000005,2.194035
447,228864,38,-12.7971,-0.000231,0.000008,2.194571
448,229376,38,-12.7971,-0.000215,0.000008,2.194688
449,229888,38,-12.7971,-0.000295,0.000006,2.194495
450,230400,38,-12.7971,-0.000245,0.000005,2.193873
451,230912,38,-12.7971,-0.000656,0.000004,2.193793
452,231424,38,-12.7971,-0.001325,0.000005,2.191392
453,231936,38,-12.7971,-0.002544,0.000003,2.185358
454,232448,39,-12.6393,-0.002008,0.000005,2.171490
455,232960,39,-12.6393,-0.001986,0.000010,2.155620
456,233472,39,-12.6393,-0.003522,0.000013,2.133511
457,233984,39,-12.6393,-0.000316,0.000030,2.116721
458,234496,39,-12.6393,-0.002820,0.000015,2.136005
459,235008,39,-12.6393,-0.007116,0.000006,2.165639
460,235520,39,-12.6393,-0.001562,0.022116,2.175490
461,236032,39,-12.6393,-0.000171,0.000116,2.180078
462,236544,39,-12.6393,-0.000992,0.000106,2.185140
463,237056,39,-12.6393,-0.000976,0.000083,2.188617
464,237568,39,-12.6393,-0.001965,0.021526,2.191669
465,238080,39,-12.6393,-0.000764,0.000254,2.194110
466,238592,39,-12.6393,-0.000771,0.000224,2.194438
467,239104,39,-12.6393,-0.000260,0.000111,2.194750
468,239616,40,-13.4791,-0.001043,0.000025,2.194473
469,240128,40,-13.4791,-0.001984,0.000027,2.194185
470,240640,40,-13.4791,-0.000624,0.000011,2.193717
471,241152,40,-13.4791,-0.000865,0.000031,2.194086
472,241664,40,-13.4791,-0.000967,0.000019,2.193886
473,242176,40,-13.4791,-0.001504,0.000020,2.192528
474,242688,40,-13.4791,-0.000318,3.351471,2.189428
475,243200,40,-13.4791,-0.000439,0.003174,2.185687
476,243712,40,-13.4791,-0.000156,0.000776,2.182670
477,244224,41,-8.2987,-0.000010,0.000457,2.183789
