update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
71,145408,97,-196.5930,-0.006027,0.000505,4.090507
72,147456,98,-196.8479,-0.001375,0.000730,4.028414
73,149504,99,-197.8166,-0.004769,0.000478,4.057711
74,151552,100,-198.8970,-0.004236,0.000319,4.068307
75,153600,101,-198.2038,-0.004081,0.001141,3.999597
76,155648,103,-197.2403,-0.008700,0.000576,4.066255
77,157696,103,-197.2403,0.000312,0.000365,4.086680
78,159744,104,-200.2093,-0.005104,0.000303,4.064353
79,161792,105,-200.6474,-0.003187,0.000422,4.098252
80,163840,107,-200.2942,-0.006833,0.000958,4.057689
81,165888,108,-199.8344,-0.010078,0.000266,4.091977
82,167936,109,-201.8376,-0.002125,0.000424,4.021912
83,169984,111,-203.1478,-0.003866,0.000368,4.051152
84,172032,112,-203.1374,-0.002169,0.015417,4.044354
85,174080,114,-198.2001,-0.002739,0.004316,4.079993
86,176128,115,-195.5522,-0.005604,0.005701,3.921734
87,178176,116,-194.2605,-0.003759,0.000519,4.037021
88,180224,117,-194.9520,-0.004959,0.000214,4.075456
89,182272,117,-194.9520,-0.001852,0.000274,4.110650
90,184320,118,-197.3380,-0.004918,0.000393,4.113998
91,186368,120,-197.3031,-0.005366,0.000193,4.068973
92,188416,121,-198.9306,-0.003131,0.000797,4.047279
93,190464,122,-199.3288,-0.010583,0.000347,4.120336
94,192512,123,-200.5019,-0.003464,0.000479,4.114948
95,194560,123,-200.5019,-0.005418,0.000154,4.117386
96,196608,124,-203.1458,-0.004719,0.000309,4.119592
97,198656,124,-203.1458,-0.003210,0.000091,4.101899
98,200704,126,-206.2561,-0.005721,0.000299,4.099354
99,202752,128,-203.7739,-0.000206,0.000871,3.987036
100,204800,129,-203.5593,0.003653,0.001153,4.092473
101,206848,130,-205.4647,-0.001313,0.000298,4.125123
102,208896,131,-203.8878,-0.002102,0.004067,4.088785
103,210944,133,-203.2247,-0.006379,0.000883,4.099871
104,212992,134,-203.4770,-0.005695,0.000378,4.136213
105,215040,136,-203.7699,-0.001512,0.000640,4.066022
106,217088,137,-205.6163,-0.008597,0.000316,4.135020
107,219136,139,-203.8460,-0.005626,0.000560,4.077066
108,221184,140,-201.0829,-0.002212,0.000707,4.011189
109,223232,141,-200.1496,-0.005177,0.000383,4.067725
110,225280,143,-200.2401,-0.003252,0.000527,4.005462
111,227328,144,-200.9463,-0.006124,0.000335,4.114161
112,229376,145,-198.8997,-0.004780,0.000556,4.035127
113,231424,146,-199.8295,-0.001049,0.000390,4.149788
114,233472,147,-200.3542,-0.005181,0.000340,4.135378
115,235520,147,-200.3542,-0.003573,0.000169,4.135171
116,237568,149,-197.3069,-0.004326,0.000717,4.123015
117,239616,150,-197.4075,-0.001935,0.000243,4.154517
118,241664,150,-197.4075,-0.002725,0.000130,4.155718
119,243712,151,-200.3518,-0.003738,0.000770,4.152707
120,245760,152,-200.2404,-0.002817,0.000658,4.130822
121,247808,153,-201.3068,-0.000533,0.000307,4.141750
122,249856,154,-201.5392,-0.001765,0.000452,4.101169
123,251904,155,-201.1318,-0.000193,0.015529,4.148434
124,253952,156,-202.2843,-0.004228,0.000594,4.134948
125,256000,156,-202.2843,-0.001216,0.000061,4.142430
126,258048,158,-205.9456,-0.003926,0.000508,4.139374
127,260096,158,-205.9456,-0.001146,0.000074,4.144199
128,262144,158,-205.9456,-0.000974,0.000054,4.146464
129,264192,159,-210.4927,-0.005141,0.000329,4.149877
130,266240,159,-210.4927,-0.001721,0.000039,4.148504
131,268288,160,-211.7082,-0.006791,0.000231,4.127721
132,270336,161,-213.1718,-0.002540,0.000355,4.116291
133,272384,163,-214.1297,-0.003180,0.000459,4.092954
134,274432,163,-214.1297,-0.002228,0.000132,4.082549
135,276480,165,-217.0371,-0.001258,0.000288,4.070099
136,278528,166,-216.4340,-0.005884,0.000549,4.039235
137,280576,166,-216.4340,-0.006500,0.000048,4.008899
138,282624,167,-220.6478,-0.003532,0.000323,4.021414
139,284672,168,-220.7251,-0.004577,0.000800,4.021596
140,286720,169,-222.8091,-0.001570,0.000408,4.017303
141,288768,170,-222.6967,-0.006330,0.000594,3.998161
142,290816,171,-223.0214,-0.004044,0.000365,3.948241
143,292864,172,-223.8311,-0.005091,0.000236,3.995697
144,294912,173,-226.7557,-0.004208,0.000495,3.951513
145,296960,174,-227.3467,-0.004624,0.000353,3.929209
146,299008,175,-227.7280,-0.005125,0.000593,3.868702
147,301056,177,-228.1056,-0.006514,0.000559,3.872128
148,303104,178,-228.6917,-0.003423,0.000420,3.860955
149,305152,180,-228.4748,-0.003661,0.000558,3.866258
150,307200,182,-228.8054,-0.004123,0.000727,3.873658
151,309248,184,-233.8999,-0.004283,0.000751,3.854856
152,311296,186,-233.8146,-0.002910,0.000763,3.834340
153,313344,187,-234.7529,-0.005149,0.000409,3.782583
154,315392,188,-234.9513,-0.000704,0.004580,3.709475
155,317440,190,-235.2280,-0.004166,0.005829,3.467875
156,319488,193,-232.3053,-0.004353,0.122431,3.541649
157,321536,195,-228.8480,-0.002905,0.005606,3.702221
158,323584,197,-226.3774,-0.004123,0.003650,3.692821
159,325632,198,-226.5560,-0.003672,0.004438,3.699310
160,327680,200,-223.7547,-0.006972,0.003777,3.694436
161,329728,201,-223.6220,-0.008715,0.000692,3.678058
162,331776,202,-223.8045,-0.004276,0.004051,3.669018
163,333824,204,-221.5354,-0.005117,0.001856,3.643236
164,335872,207,-218.8610,-0.006056,0.001790,3.712066
165,337920,208,-219.2466,-0.003686,0.000890,3.571668
166,339968,210,-215.8452,-0.006363,0.005064,3.665354
167,342016,213,-216.1381,-0.005914,0.001335,3.663778
168,344064,215,-217.0644,-0.007438,0.001338,3.704388
169,346112,217,-215.1365,-0.007595,0.001067,3.641563
170,348160,220,-209.1671,-0.002179,0.001531,3.695368
171,350208,223,-206.6446,-0.000400,0.002342,3.629462
172,352256,226,-198.3648,-0.006120,0.000925,3.739483
173,354304,229,-197.7581,-0.006864,0.001492,3.627936
174,356352,232,-193.9357,-0.005220,0.005337,3.647518
175,358400,235,-191.6945,-0.002173,0.001070,3.736818
176,360448,237,-190.3157,-0.007761,0.000922,3.728329
177,362496,240,-188.3673,-0.002708,0.001183,3.757713
178,364544,242,-186.6135,-0.003697,0.000548,3.847451
179,366592,244,-185.5335,-0.008280,0.000849,3.745594
180,368640,247,-182.5677,-0.000036,0.000695,3.796430
181,370688,249,-178.6360,-0.003116,0.000715,3.763049
182,372736,251,-175.1540,-0.001457,0.000696,3.888574
183,374784,253,-173.0967,-0.007505,0.000855,3.786915
184,376832,259,-155.8907,-0.004356,0.000965,3.673733
185,378880,262,-150.6463,-0.001149,0.004781,3.470611
186,380928,264,-147.9978,-0.002640,0.000892,3.644678
187,382976,266,-148.0916,-0.002084,0.000746,3.614591
188,385024,268,-143.2302,-0.004174,0.000773,3.628623
189,387072,270,-141.6148,-0.001051,0.000756,3.751786
190,389120,271,-141.4845,-0.003246,0.000639,3.921623
191,391168,273,-137.6016,-0.003741,0.000964,3.690244
192,393216,275,-136.4268,-0.002368,0.001564,3.712807
193,395264,278,-135.4017,-0.000712,0.000975,3.570386
194,397312,279,-134.8778,-0.004908,0.000785,3.865645
195,399360,282,-134.7062,-0.006065,0.000909,3.645307
196,401408,283,-135.5589,-0.005583,0.000505,3.959290
197,403456,285,-134.7246,-0.001738,0.000774,3.794997
198,405504,287,-133.6927,-0.003279,0.000805,3.787567
199,407552,290,-133.7770,-0.001215,0.001107,3.608575
200,409600,292,-139.6546,0.001735,0.000817,3.670910
201,411648,294,-143.2751,-0.000352,0.000929,3.758982
202,413696,296,-145.6641,-0.005537,0.000563,3.945190
203,415744,297,-146.0719,-0.002618,0.000722,3.902931
204,417792,299,-145.9846,-0.004970,0.000812,3.819517
205,419840,301,-145.9678,-0.003021,0.000566,3.800737
206,421888,303,-145.3412,-0.003345,0.000830,3.923590
207,423936,304,-145.2381,-0.002437,0.000739,3.948523
208,425984,306,-146.4958,-0.010395,0.000772,3.873579
209,428032,308,-145.9892,0.001501,0.000949,3.917074
210,430080,310,-147.1818,-0.002215,0.000747,3.942661
211,432128,312,-147.0160,-0.003813,0.004342,3.897279
212,434176,313,-147.6021,-0.002632,0.000398,4.065190
213,436224,314,-148.3989,-0.004091,0.000923,4.030263
214,438272,316,-149.9586,-0.000804,0.000776,3.992120
215,440320,317,-150.7015,-0.002730,0.000234,4.079832
216,442368,318,-151.1485,-0.003705,0.000775,3.958548
217,444416,321,-152.3852,-0.002545,0.000662,3.964846
218,446464,322,-153.7244,-0.004627,0.000210,4.121541
219,448512,323,-154.1511,-0.002505,0.000558,4.076401
220,450560,323,-154.1511,-0.003014,0.000076,4.151976
221,452608,324,-157.3218,-0.005541,0.000414,4.137561
222,454656,325,-158.5375,-0.003097,0.000371,4.143682
223,456704,326,-161.6957,-0.004281,0.000354,4.116925
224,458752,327,-162.4061,-0.002100,0.000567,4.007602
225,460800,329,-164.0097,-0.002601,0.000677,4.041302
226,462848,329,-164.0097,-0.005591,0.000151,4.080925
227,464896,331,-167.5757,-0.005612,0.000773,4.011584
228,466944,333,-168.3034,-0.005312,0.000704,4.030835
229,468992,335,-169.2852,-0.003160,0.000866,4.068103
230,471040,337,-169.4590,-0.002083,0.000986,4.025936
231,473088,339,-170.4924,-0.007798,0.000692,3.999592
232,475136,339,-170.4924,-0.005404,0.000161,4.130821
233,477184,340,-172.3723,-0.008105,0.000483,4.122114
234,479232,340,-172.3723,-0.001869,0.000399,4.083680
235,481280,341,-175.9317,-0.006828,0.000631,4.124076
236,483328,341,-175.9317,-0.002711,0.000107,4.128936
237,485376,342,-178.4562,-0.005424,0.000256,4.129553
238,487424,344,-180.3784,-0.003297,0.000680,4.017379
239,489472,346,-179.5855,-0.005133,0.006048,4.024208
240,491520,348,-180.3182,-0.004855,0.004528,3.992366
241,493568,350,-179.7596,-0.004381,0.000652,3.962809
242,495616,352,-179.6000,-0.004600,0.000627,4.006330
243,497664,354,-180.6021,-0.002896,0.001048,4.001836
244,499712,356,-183.8065,-0.004009,0.000596,3.979615
245,501760,357,-186.2987,-0.001818,0.000275,3.976485
246,503808,359,-187.6658,-0.004286,0.001028,3.969111
247,505856,361,-188.5922,-0.005045,0.001335,3.941491
248,507904,363,-189.2683,-0.003686,0.000939,3.968890
249,509952,365,-188.9963,-0.007339,0.000482,3.986718
250,512000,366,-189.5618,-0.005089,0.000594,4.015764
251,514048,367,-190.1696,-0.001877,0.000907,4.087817
252,516096,368,-191.3500,-0.000307,0.000358,4.037002
253,518144,369,-192.4662,-0.001498,0.000518,4.104019
254,520192,370,-193.1657,-0.005368,0.000297,4.114933
255,522240,370,-193.1657,-0.002505,0.000117,4.139076
256,524288,370,-193.1657,-0.004509,0.000146,4.104744
257,526336,372,-198.5419,-0.009295,0.000540,4.019070
258,528384,373,-198.3421,-0.003666,0.000497,4.114574
259,530432,373,-198.3421,-0.002252,0.000169,4.124410
260,532480,374,-201.3189,-0.002860,0.000383,4.109496
261,534528,374,-201.3189,-0.002745,0.000086,4.080135
262,536576,375,-205.0111,-0.003164,0.000347,4.050712
263,538624,377,-205.9113,-0.004241,0.000606,3.972213
264,540672,379,-205.9352,-0.004030,0.000607,3.934204
265,542720,381,-206.4144,-0.003064,0.000661,3.986162
266,544768,383,-205.0409,-0.000943,0.001250,3.951832
267,546816,385,-205.1289,-0.003847,0.000855,3.983298
268,548864,387,-205.3289,-0.002018,0.000727,3.991738
269,550912,389,-205.4851,-0.003340,0.000626,3.988145
270,552960,391,-205.8246,-0.004703,0.000950,4.000763
271,555008,394,-205.7883,-0.004706,0.000935,4.003167
272,557056,396,-204.7471,-0.001558,0.000873,4.016691
273,559104,398,-202.2190,-0.006973,0.013788,3.974849
274,561152,400,-202.2626,-0.001794,0.000691,4.007070
275,563200,402,-202.2693,-0.004369,0.000787,4.025807
276,565248,403,-202.5132,-0.003843,0.000661,4.018759
277,567296,405,-203.1224,-0.002014,0.000646,4.033097
278,569344,407,-202.9146,-0.004756,0.000719,4.080230
279,571392,409,-203.2603,-0.004318,0.000534,4.114412
280,573440,410,-202.8211,-0.003669,0.000593,4.063591
281,575488,412,-204.3708,-0.001959,0.001128,4.065715
282,577536,413,-204.3403,-0.003738,0.000680,4.082850
283,579584,415,-203.8323,-0.002631,0.000966,4.055066
284,581632,416,-204.2667,-0.005144,0.000462,4.082651
285,583680,418,-203.9570,-0.004527,0.000810,4.042811
286,585728,420,-203.9553,-0.004342,0.000698,4.057693
287,587776,421,-203.9545,-0.008135,0.000517,4.063855
288,589824,423,-203.2973,-0.002437,0.000624,4.061845
289,591872,425,-200.4184,-0.002945,0.000586,4.060253
290,593920,426,-197.8242,-0.001735,0.000373,4.095721
291,595968,428,-197.3790,-0.001060,0.000977,4.055149
292,598016,430,-195.3673,-0.001782,0.001019,4.050751
293,600064,432,-195.5177,-0.007609,0.000656,4.053006
294,602112,433,-196.1361,-0.006610,0.000522,4.121762
295,604160,435,-196.6755,-0.000285,0.000462,4.083826
296,606208,437,-197.2995,-0.002708,0.000505,4.070517
297,608256,439,-196.8948,-0.004641,0.000469,4.090934
298,610304,440,-195.0838,-0.004813,0.000401,4.079829
299,612352,442,-190.2714,-0.001432,0.000609,4.087228
300,614400,444,-188.9740,-0.002262,0.000755,4.116091
301,616448,445,-190.1446,-0.003110,0.000476,4.104678
302,618496,447,-190.9900,-0.002916,0.000710,4.083320
303,620544,448,-191.0261,-0.004752,0.000483,4.073954
304,622592,449,-192.3012,-0.005739,0.014999,4.097531
305,624640,450,-191.4146,-0.001618,0.000288,4.067949
306,626688,450,-191.4146,-0.001980,0.000056,4.099909
307,628736,450,-191.4146,-0.001950,0.003410,4.108990
308,630784,452,-195.9158,-0.001263,0.001373,4.071140
309,632832,454,-196.4550,-0.006264,0.000636,4.028355
310,634880,455,-196.7045,-0.001028,0.000527,4.068143
311,636928,456,-198.0279,-0.001928,0.000299,4.036932
312,638976,457,-197.5110,-0.002176,0.000658,4.026743
313,641024,459,-199.4518,-0.008343,0.000414,4.001139
314,643072,460,-200.0591,-0.004128,0.000427,4.031381
315,645120,462,-200.3634,-0.007223,0.000537,4.086684
316,647168,463,-200.1594,-0.003195,0.000342,4.104027
317,649216,464,-201.1094,-0.005604,0.000246,4.107180
318,651264,464,-201.1094,-0.002481,0.000087,4.064461
319,653312,465,-204.2371,-0.001476,0.000306,4.077091
320,655360,466,-204.9416,-0.006067,0.000281,4.100741
321,657408,467,-205.9956,-0.003358,0.001010,4.104623
322,659456,468,-206.1548,-0.003801,0.000884,4.106572
323,661504,468,-206.1548,-0.001753,0.000167,4.122594
324,663552,470,-201.9932,-0.003990,0.100018,4.038853
325,665600,471,-197.1401,-0.003348,0.003998,4.083204
326,667648,473,-197.0458,-0.003668,0.001046,4.010200
327,669696,474,-194.9740,-0.001858,0.000690,4.111318
328,671744,476,-191.2455,-0.007106,0.000820,4.035302
329,673792,477,-190.9314,-0.004435,0.001049,3.989593
330,675840,479,-192.4538,-0.003814,0.000554,4.116707
331,677888,479,-192.4538,-0.003336,0.000323,4.139342
332,679936,481,-194.6287,-0.003716,0.000713,4.027680
333,681984,482,-194.6517,-0.005074,0.000347,4.137860
201,411648,292,-139.6546,-0.000483,0.003049,4.011938
202,413696,292,-139.6546,-0.004248,0.006843,3.854900
203,415744,292,-139.6546,-0.006113,0.004969,3.848536
204,417792,292,-139.6546,0.000788,0.004602,3.919480
205,419840,292,-139.6546,-0.001250,0.004675,3.924628
206,421888,292,-139.6546,-0.004773,0.002291,4.080059
207,423936,292,-139.6546,-0.000283,0.001324,4.042735
208,425984,292,-139.6546,-0.003511,0.000440,4.109268
209,428032,292,-139.6546,-0.002492,0.000098,4.147176
210,430080,292,-139.6546,-0.002533,0.002385,4.148315
211,432128,292,-139.6546,0.001879,0.017420,3.987651
212,434176,292,-139.6546,-0.004827,0.000862,4.136859
213,436224,292,-139.6546,-0.002168,0.001904,4.144996
214,438272,292,-139.6546,-0.002419,0.006667,4.039326
215,440320,292,-139.6546,-0.002503,0.003880,4.143362
216,442368,292,-139.6546,-0.002769,0.004329,4.042575
217,444416,292,-139.6546,-0.007541,0.003287,4.068916
218,446464,292,-139.6546,0.003076,0.000330,4.077732
219,448512,292,-139.6546,-0.001994,0.000925,4.143239
220,450560,292,-139.6546,-0.005664,0.002584,4.143248
221,452608,292,-139.6546,-0.002480,0.004332,4.030629
222,454656,292,-139.6546,-0.001535,0.007227,4.033689
223,456704,292,-139.6546,-0.002348,0.005826,3.925761
224,458752,292,-139.6546,-0.001600,0.003099,4.017741
225,460800,292,-139.6546,-0.004110,0.001078,4.116164
226,462848,292,-139.6546,-0.004196,0.003110,3.991166
227,464896,292,-139.6546,-0.001255,0.001469,4.137221
228,466944,292,-139.6546,-0.002622,0.002700,3.979084
229,468992,292,-139.6546,-0.003493,0.002820,3.959041
230,471040,292,-139.6546,-0.003623,0.000326,4.150303
231,473088,292,-139.6546,-0.002035,0.001339,4.148058
232,475136,292,-139.6546,-0.004556,0.002982,3.995420
233,477184,292,-139.6546,-0.000951,0.003009,3.993597
234,479232,292,-139.6546,-0.005071,0.002617,4.140278
235,481280,292,-139.6546,-0.003798,0.000308,4.145752
236,483328,292,-139.6546,-0.001383,0.001040,4.142125
237,485376,292,-139.6546,-0.006586,0.002301,3.995523
238,487424,292,-139.6546,-0.001537,0.002154,4.130191
239,489472,292,-139.6546,-0.001526,0.001668,3.972967
240,491520,292,-139.6546,-0.004900,0.000880,4.147254
241,493568,292,-139.6546,-0.003609,0.003381,3.997891
242,495616,292,-139.6546,-0.002734,0.000787,4.153323
243,497664,292,-139.6546,-0.003039,0.000792,4.150024
244,499712,292,-139.6546,-0.000359,0.000096,4.156644
245,501760,292,-139.6546,-0.000605,0.000112,4.157131
246,503808,292,-139.6546,0.005368,0.000957,4.154597
247,505856,292,-139.6546,-0.004241,0.001127,4.144858
248,507904,292,-139.6546,-0.006883,0.000580,4.152467
249,509952,292,-139.6546,-0.003112,0.000066,4.155540
250,512000,292,-139.6546,-0.001117,0.001313,4.146941
251,514048,292,-139.6546,-0.003226,0.002586,4.137060
252,516096,292,-139.6546,0.002121,0.009339,3.997157
253,518144,292,-139.6546,-0.003431,0.001010,4.141596
254,520192,292,-139.6546,-0.000962,0.002388,4.137473
255,522240,292,-139.6546,-0.002210,0.001169,4.140266
256,524288,292,-139.6546,-0.002324,0.002280,4.136061
257,526336,292,-139.6546,-0.000987,0.000682,4.140122
258,528384,292,-139.6546,-0.001367,0.006580,4.147756
259,530432,292,-139.6546,-0.000970,0.003953,4.151088
260,532480,292,-139.6546,-0.001920,0.000417,4.149748
261,534528,292,-139.6546,-0.003938,0.004495,3.920643
262,536576,292,-139.6546,-0.001814,0.000113,4.144683
263,538624,292,-139.6546,-0.000362,0.101022,4.133995
264,540672,292,-139.6546,-0.000668,0.000810,4.136180
265,542720,292,-139.6546,-0.003034,0.001418,4.130374
266,544768,292,-139.6546,-0.001794,0.001024,4.132684
267,546816,292,-139.6546,-0.003673,0.000436,4.126283
268,548864,292,-139.6546,-0.001276,0.003537,3.943428
269,550912,292,-139.6546,-0.000579,0.014532,4.120939
270,552960,292,-139.6546,-0.006189,0.000307,4.111388
271,555008,292,-139.6546,-0.005133,0.003043,3.942530
272,557056,292,-139.6546,-0.005639,0.000180,4.108364
273,559104,292,-139.6546,-0.004491,0.003134,3.930916
274,561152,292,-139.6546,-0.004713,0.019399,3.853731
275,563200,292,-139.6546,-0.002483,0.018867,3.858009
276,565248,292,-139.6546,-0.007038,0.002056,3.962377
277,567296,292,-139.6546,0.000979,0.017531,4.042974
278,569344,292,-139.6546,-0.003612,0.000654,4.123534
279,571392,292,-139.6546,-0.005790,0.002784,3.962124
280,573440,292,-139.6546,-0.002331,0.003390,3.914052
281,575488,292,-139.6546,-0.005149,0.000394,4.135265
282,577536,292,-139.6546,-0.006570,0.000745,4.116499
283,579584,292,-139.6546,-0.003882,0.001190,4.104875
284,581632,292,-139.6546,-0.004825,0.002009,3.902138
285,583680,292,-139.6546,-0.001872,0.092643,4.085372
286,585728,292,-139.6546,0.002324,0.003590,3.796649
287,587776,292,-139.6546,-0.004179,0.001906,4.074001
288,589824,292,-139.6546,-0.002981,0.006620,3.904437
289,591872,292,-139.6546,-0.002559,0.008325,4.116333
290,593920,292,-139.6546,-0.001856,0.000665,4.088930
291,595968,292,-139.6546,-0.002816,0.002611,3.849203
292,598016,292,-139.6546,-0.003104,0.002871,3.849004
293,600064,292,-139.6546,-0.003800,0.000366,4.082911
294,602112,292,-139.6546,-0.006376,0.001499,4.091587
295,604160,292,-139.6546,-0.003614,0.001037,4.116805
296,606208,292,-139.6546,-0.004825,0.000678,4.082890
297,608256,292,-139.6546,-0.000254,0.003172,3.883337
298,610304,292,-139.6546,-0.008703,0.000090,4.050786
299,612352,292,-139.6546,-0.001230,0.000426,4.071521
300,614400,292,-139.6546,-0.002239,0.001196,4.070786
301,616448,292,-139.6546,-0.004295,0.005112,3.915484
302,618496,292,-139.6546,-0.002699,0.002836,3.987403
303,620544,292,-139.6546,-0.005833,0.003269,3.941988
304,622592,292,-139.6546,-0.002406,0.000639,4.109060
305,624640,292,-139.6546,-0.004947,0.001047,4.126715
306,626688,292,-139.6546,-0.003220,0.002259,3.921572
307,628736,292,-139.6546,-0.004074,0.001301,4.085480
308,630784,292,-139.6546,-0.000208,0.002248,3.916629
309,632832,292,-139.6546,-0.003094,0.001417,4.110374
310,634880,292,-139.6546,-0.007967,0.002855,3.931394
311,636928,292,-139.6546,-0.007310,0.001135,4.121795
312,638976,292,-139.6546,-0.002204,0.003129,3.914489
313,641024,292,-139.6546,-0.006680,0.003227,3.959594
314,643072,292,-139.6546,-0.007463,0.004705,4.101609
315,645120,292,-139.6546,-0.012235,0.005363,3.880959
316,647168,292,-139.6546,0.000171,0.004922,3.869782
317,649216,292,-139.6546,-0.001457,0.002586,3.891954
318,651264,292,-139.6546,-0.000706,0.004582,3.929100
319,653312,292,-139.6546,-0.001438,0.003629,3.951785
320,655360,292,-139.6546,-0.004502,0.006013,4.107714
321,657408,292,-139.6546,-0.006784,0.003340,4.018147
322,659456,292,-139.6546,-0.002762,0.001944,4.015660
323,661504,292,-139.6546,-0.005670,0.001785,4.127228
324,663552,292,-139.6546,-0.004174,0.001968,4.136790
325,665600,292,-139.6546,-0.001094,0.002626,4.030523
326,667648,292,-139.6546,-0.008132,0.002486,3.969917
327,669696,292,-139.6546,-0.006601,0.001705,4.117014
328,671744,292,-139.6546,0.002005,0.001600,3.958099
329,673792,292,-139.6546,-0.003181,0.000628,4.119272
330,675840,292,-139.6546,-0.003289,0.009947,3.959125
331,677888,292,-139.6546,-0.001875,0.001243,4.135867
332,679936,292,-139.6546,-0.003503,0.001076,4.122086
333,681984,292,-139.6546,-0.002738,0.002038,4.112039
334,684032,292,-139.6546,-0.005499,0.003021,3.923894
335,686080,292,-139.6546,-0.001577,0.002283,3.926802
336,688128,292,-139.6546,-0.005044,0.002211,3.910236
337,690176,292,-139.6546,-0.001654,0.002214,3.912033
338,692224,292,-139.6546,-0.005530,0.016054,4.091315
339,694272,292,-139.6546,-0.005050,0.002562,3.873079
340,696320,292,-139.6546,-0.002897,0.003132,3.946358
341,698368,292,-139.6546,0.001929,0.002576,4.002251
342,700416,292,-139.6546,-0.004342,0.003372,3.738603
343,702464,292,-139.6546,-0.003105,0.000811,4.082451
344,704512,292,-139.6546,0.001692,0.001794,3.889321
345,706560,292,-139.6546,0.001894,0.002412,3.750293
346,708608,292,-139.6546,-0.001178,0.003004,3.869401
347,710656,292,-139.6546,-0.003044,0.000587,3.997801
348,712704,292,-139.6546,-0.008386,0.000748,4.055881
